vless://74ed8b25-5ff1-40bf-bcd7-3db03be19f53@uiv.taguenaby-backend.com:443?mode=auto&path=%2F&security=reality&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%224194304-8388608%22%2C%22uplinkHTTPMethod%22%3A%22POST%22%2C%22seqPlacement%22%3A%22query%22%2C%22uplinkChunkSize%22%3A%2232768-65536%22%7D&pbk=VHidBoU58xA5kEh8pmXf0gQYzvz-KVH9-XAuM4TrMUs&host=status.play.google.com&fp=ios&spx=%2F&type=xhttp&sni=status.play.google.com&sid=49bcf0de6392f0#UN | uiv.taguenaby-backend.com | 138ms
vless://735f7616-a5cc-45ce-9bdc-b741054cb13e@api.tenneltheducks.ir:2096?encryption=none&security=tls&sni=FiN-XhTt.SeZaR.OrG&fp=chrome&alpn=h2,http/1.1&insecure=0&allowInsecure=0&type=xhttp&host=FiN-XhTt.SeZaR.OrG&path=/ports/1106&mode=auto#UN | api.tenneltheducks.ir | 3ms
vless://735f7616-a5cc-45ce-9bdc-b741054cb13e@cd-site.benomiz.ir:2096?encryption=none&security=tls&sni=FrCh-XhTt.SeZaR.OrG&fp=chrome&alpn=h2,http/1.1&insecure=0&allowInsecure=0&type=xhttp&host=FrCh-XhTt.SeZaR.OrG&path=/ports/1106&mode=auto#UN | cd-site.benomiz.ir | 2ms
vless://735f7616-a5cc-45ce-9bdc-b741054cb13e@cd-site.benomiz.ir:2096?mode=auto&path=/ports/1106&security=tls&alpn=h2,http/1.1&encryption=none&host=FrCh-XhTt.SeZaR.OrG&fp=chrome&type=xhttp&sni=FrCh-XhTt.SeZaR.OrG#UN | cd-site.benomiz.ir | 3ms
vless://735f7616-a5cc-45ce-9bdc-b741054cb13e@cd-site.benomiz.ir:2096?mode=auto&path=/ports/1106&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=FrCh-XhTt.SeZaR.OrG&fp=chrome&type=xhttp&allowInsecure=0&sni=FrCh-XhTt.SeZaR.OrG#UN | cd-site.benomiz.ir | 4ms
vless://74be4eff-bd4a-40ae-9991-92421bfdf074@172.64.145.202:8443?encryption=none&security=tls&sni=se.jey.cc.cd&alpn=h2,http/1.1&fp=chrome&type=xhttp&host=se.jey.cc.cd&path=/Telegram@vpnjeyTelegram@vpnjeyTelegram@vpnjeyTelegram@vpnjey&mode=auto&extra={#CA | 172.64.145.202 | 2ms
vless://74ed8b25-5ff1-40bf-bcd7-3db03be19f53@31.220.86.213:443?encryption=none&type=xhttp&security=reality&path=/&host=status.play.google.com&mode=auto&extra={#FR | 31.220.86.213 | 130ms
vless://74ed8b25-5ff1-40bf-bcd7-3db03be19f53@31.220.86.213:443?encryption=none&security=reality&sni=status.play.google.com&fp=chrome&pbk=VHidBoU58xA5kEh8pmXf0gQYzvz-KVH9-XAuM4TrMUs&sid=49bcf0de6392f0&spx=/&type=xhttp&host=status.play.google.com&path=/&mode=auto&extra={#FR | 31.220.86.213 | 135ms
vless://74ed8b25-5ff1-40bf-bcd7-3db03be19f53@31.220.86.213:443?mode=auto&path=/&security=reality&encryption=none&pbk=VHidBoU58xA5kEh8pmXf0gQYzvz-KVH9-XAuM4TrMUs&host=status.play.google.com&fp=chrome&spx=/&type=xhttp&sni=status.play.google.com&sid=49bcf0de6392f0#FR | 31.220.86.213 | 147ms
vless://74ed8b25-5ff1-40bf-bcd7-3db03be19f53@uiv.taguenaby-backend.com:443?encryption=none&security=reality&sni=status.play.google.com&fp=chrome&pbk=VHidBoU58xA5kEh8pmXf0gQYzvz-KVH9-XAuM4TrMUs&sid=49bcf0de6392f0&spx=/&type=xhttp&host=status.play.google.com&path=/&mode=auto&extra={#UN | uiv.taguenaby-backend.com | 123ms
vless://74ed8b25-5ff1-40bf-bcd7-3db03be19f53@31.220.86.213:443?type=xhttp&host=status.play.google.com&security=reality&path=/&mode=auto&extra={#FR | 31.220.86.213 | 1141ms
vless://790a5719-4a28-4b12-8cfc-a5aafff49401@buck.penubit.ir:443?encryption=none&type=xhttp&mode=auto&path=/&extra={#UN | buck.penubit.ir | 115ms
vless://7aa508f3-176f-0024-add3-646af94d6288@185.137.232.194:443?mode=packet-up&path=/assets&security=reality&encryption=none&pbk=kYwdZueXQt_DEKPrWTw8yoj6G4AWqupg8UrWjAgWbkE&fp=chrome&type=xhttp&sni=aispir.ru&sid=8ba6e72ee60667f6#RU | 185.137.232.194 | 138ms
vless://8376b8b2-e3dd-4d81-bce6-436eb3ba1022@89.116.250.135:443?encryption=none&type=xhttp&security=tls&path=/&alpn=-@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig---@NormanConfig&host=ab.xonira.ir&mode=packet-up&sni=ab.xonira.ir&alpn=h2,http/1.1&fp=chrome#LT | 89.116.250.135 | 2ms
vless://8481cfbb-49a2-df3b-2af2-949631ef5848@104.20.6.134:2096?encryption=none&type=xhttp&mode=auto&host=f927b3b16dff26f5.mizgerdiran.com&path=/iran/ws?ed=2083&security=tls&fp=chrome&sni=f927b3b16dff26f5.mizgerdiran.com&alpn=h3,h2,http/1.1#CA | 104.20.6.134 | 2ms
