ss://2022-blake3-aes-256-gcm:fnvo82p9y4AKykZXyIFtnodFy6fQmWnVlI2SvGleOB0=@167.150.100.115:27755#SG | 167.150.100.115 | 208ms
vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTg0LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Y2U1MjVmNS0zYTliLTQ2MjctYWUwZS0zY2EwYjU3NTE5ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1LjIzNS4xODQuMzYtMjA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#SG | 15.235.184.36 | 216ms
vmess://ewogICAgImFkZCI6ICIxMzkuOTkuNjEuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YTYyMDIyMy04NGY4LTQwZjQtYjZiYS1lZDZhYmZlNGU0ZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS45OS42MS4xNTQtMjA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#SG | 139.99.61.154 | 210ms
vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzNy40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNhNzczNjAtODA4ZC0xMWVkLWI3MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTA5LjEyMy4yMzcuNDEtMjA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#SG | 109.123.237.41 | 203ms
vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzNy40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNhNzczNjAtODA4ZC0xMWVkLWI3MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zhc3Rzc2giLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEwOS4xMjMuMjM3LjQxLTIyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#SG | 109.123.237.41 | 222ms
vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTkyLjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcwMWRlZDMtMDliYS00MTU0LTk3MGQtYTlmNGEwOTBhMzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNS4yMzUuMTkyLjE5Ni0yMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#SG | 15.235.192.196 | 212ms
vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjM2LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjQ4NGQ1NzYtYjNlMy00YWM1LWIxMDgtODhhMzAwZGZlN2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyYXBocWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1Ny4yMzAuMzYuMjM1LTIzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#SG | 157.230.36.235 | 215ms
vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjk0LjE1NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUzMzcyNGFkLTU4ZWYtNDE0Ny04OGRjLTlkYTUyM2MxNWZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1OS4yMjMuOTQuMTU2LTQ2MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#SG | 159.223.94.156 | 212ms
trojan://iyinglong@18.140.67.76:443?security=tls#SG | 18.140.67.76 | 210ms
vmess://ewogICAgImFkZCI6ICI4LjIxOS4xMjMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yVG9rR0U5QS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjEyMy4zNS02NzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#SG | 8.219.123.35 | 213ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#SG | 51.79.161.232 | 217ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=15.235.197.4#SG | 15.235.197.4 | 208ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=getandroid.com#SG | 15.235.197.4 | 212ms
vless://840476ec-64a2-496e-b406-c5a0ca1e4a13@104.64.207.134:443?type=ws&security=tls&fp=firefox&sni=zero.csmaster.ggff.net#SG | 104.64.207.134 | 215ms
vless://8d1e0577-bfcb-4cbd-91c0-1f8788d4ba44@162.128.44.164:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=firefox&security=reality&pbk=rJ-aDop3jUC-FzyETfI2uDSXQ659PFlehr7XWm5Cm0A&sid=fe1a104caf309f5a#SG | 162.128.44.164 | 211ms
vless://690ad3be-991b-4a2c-b351-42dd06789d03@162.128.71.118:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.bing.com&fp=firefox&security=reality&pbk=3ZKNZEktRaPxt-XoWmx68EGsFwglnICVkvIl96973iA&sid=4014ce9b0d82ad9d#SG | 162.128.71.118 | 213ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@154.196.139.50:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=asia.cendora.ru&fp=chrome&security=reality&pbk=eaRNeC8fccrx0nBNvBpAXZgK4m4FxfnQ-t0W7NOM7mU&sid=e53048e82bb20077#SG | 154.196.139.50 | 211ms
vless://b8f3a337-ad39-4064-95f1-33a725a65877@152.42.217.27:4321?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=950e9d42106bedae&pbk=iFKNWOLqlwrSmvR8wkxap1u85leVrr6YqEBy3Vn8WX0#SG | 152.42.217.27 | 212ms
vless://be154d71-04ca-4389-8a89-d14219b25cd7@162.128.87.50:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=kwZBG2HBA1WN4eZW1GK0D9OVC4TPEs5J-ZeeBA2bVBw&sid=08f1620e7ad50ca8&sni=www.bing.com#SG | 162.128.87.50 | 211ms
vless://f67e149c-e1f4-4162-876b-a34591b8349f@163.128.98.110:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=f7ysLjHXSTFqwfeUvS26zrbLmjwpvsa0xtfMYz46OjQ&sid=0123456789abcdef&sni=www.apple.com#SG | 163.128.98.110 | 229ms
vless://d70a0b2b-1ec2-4770-bee0-8426de6ee7ba@152.42.221.198:443?security=tls&sni=whatsapp.net&type=ws&path=%2F&fp=chrome&allowInsecure=1#SG | 152.42.221.198 | 206ms
vless://e1497c37-4943-4b99-918b-ee52a0976d29@162.128.69.118:443?flow=xtls-rprx-vision&fp=edge&pbk=l7JQh1wolRUB1fiUDIMjbgKksM2hMfQaOr4yeFUZLQk&security=reality&sid=905354e3cbb8e2fb&sni=www.bing.com&type=tcp#SG | 162.128.69.118 | 217ms
vless://16b3793b-3335-4832-b1fd-877b2c5e15d6@34.124.166.13:20243?security=reality&type=tcp&sni=www.spotify.com&fp=firefox&flow=xtls-rprx-vision&sid=214dd1031b8a&pbk=fB0gzruxHdrID18WQclmC5QGVCrHTqOwnqFosxh2TnY#SG | 34.124.166.13 | 206ms
vless://16b3793b-3335-4832-b1fd-877b2c5e15d6@34.124.166.13:20843?&security=reality&flow=xtls-rprx-vision&pbk=3gomAzFXNmwrb-llPQCDK_xkPFOyBmVKR52iy8U3yjg&sid=aad7f0276f60244b&fp=firefox&sni=www.spotify.com&type=tcp&headerType=none&host=www.spotify.com&path=%2F#SG | 34.124.166.13 | 209ms
vless://e3f0c894-0f76-4683-a751-6a93da8fd14d@206.206.78.36:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=UOLfRKeEoVxkp-APTF2OlvFkKSoiR2mWzUuhSWxcVmQ&sid=133a3f10a1581047&sni=www.cloudflare.com#SG | 206.206.78.36 | 269ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.0.111.82:17623?security=reality&type=tcp&packetEncoding=xudp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=48050fab&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&encryption=none#SG | 3.0.111.82 | 238ms
vless://7f549a50-4655-46b6-962d-183cfc532fc9@134.122.154.210:443?security=none&type=tcp#SG | 134.122.154.210 | 297ms
vless://e89fe855-e988-49f4-b905-069c844ca99b@162.128.71.140:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.bing.com&fp=firefox&security=reality&pbk=2NkRth1EwaiVxU1u5nEnxODXViT7uxi87G3Wt2p8blI&sid=22e1f6b69da7c5d2#SG | 162.128.71.140 | 213ms
vless://16b3793b-3335-4832-b1fd-877b2c5e15d6@34.124.166.13:21443?&security=reality&flow=xtls-rprx-vision&pbk=jxmd60h22_LgUlequekara-UbjKGbvqq1f8CBCLBek8&sid=08db2d117d&fp=firefox&sni=djp01.ps5.update.playstation.net&type=tcp&headerType=none&host=djp01.ps5.update.playstation.net&path=%2F#SG | 34.124.166.13 | 207ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.0.111.82:10574?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&sid=48050fab&type=tcp&headerType=none#SG | 3.0.111.82 | 248ms
vless://1bc380b1-cff7-446f-b13f-5c0ad29fc75a@104.64.207.134:443?security=tls&type=ws&path=/&sni=zero.csmaster.ggff.net&fp=chrome&encryption=none#SG | 104.64.207.134 | 211ms
vless://63360c4f-875f-4c1a-a44c-3cfe4543a0de@104.64.207.134:443?type=ws&security=tls&fp=firefox&sni=zero.csmaster.ggff.net#SG | 104.64.207.134 | 209ms
vless://cca8aeef-2beb-4579-8611-5a6f44273de3@54.254.145.25:6768?fp=chrome&host=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&type=ws#SG | 54.254.145.25 | 212ms
vless://16b3793b-3335-4832-b1fd-877b2c5e15d6@34.124.166.13:21843?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.spotify.com&pbk=gtROx0MyC2Dwo6XxRiP6ewu-barSrry9Jm_EvEk_-Rw&sid=556903a5&type=tcp&headerType=none&fp=firefox#SG | 34.124.166.13 | 208ms
vless://63bd9863-8c97-445e-a83e-ae8b24f789c2@54.254.145.25:6768?encryption=none&security=tls&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&fp=chrome&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&path=%2F%40Marisa_kristi#SG | 54.254.145.25 | 209ms
trojan://PQ05174892@52.220.98.46:443?sni=pleased-albacore.rooster465.autos&type=tcp&fp=chrome#SG | 52.220.98.46 | 209ms
trojan://AE62539071@54.169.117.161:443?sni=simple-rodent.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 54.169.117.161 | 208ms
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.7.255 | 208ms
trojan://AE62539071@47.128.147.181:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rich-mule.rooster465.autos#SG | 47.128.147.181 | 208ms
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 13.250.126.30 | 210ms
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 13.229.94.200 | 217ms
trojan://PQ05174892@47.128.147.181:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#SG | 47.128.147.181 | 210ms
trojan://AE62539071@47.129.157.81:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.157.81 | 212ms
trojan://PQ05174892@54.169.228.116:443?sni=amusing-grub.rooster465.autos&type=tcp&fp=chrome#SG | 54.169.228.116 | 208ms
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#SG | 13.229.56.205 | 209ms
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#SG | 54.169.241.164 | 221ms
trojan://FH72359861@47.129.157.81:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.157.81 | 213ms
trojan://FH72359861@13.212.173.162:443?sni=integral-quetzal.rooster465.autos&type=tcp&fp=chrome#SG | 13.212.173.162 | 207ms
trojan://AE62539071@13.212.173.162:443?sni=integral-quetzal.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 13.212.173.162 | 211ms
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#SG | 47.128.150.245 | 209ms
trojan://AE62539071@54.169.174.154:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 54.169.174.154 | 210ms
trojan://PQ05174892@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 47.131.225.150 | 208ms
trojan://AE62539071@47.131.229.80:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#SG | 47.131.229.80 | 209ms
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#SG | 47.131.225.150 | 209ms
