ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.162.58.13:443#SG | 139.162.58.13 | 223ms
vless://74e3aa28-3d4b-47f5-8c07-ad8360fe2232@13.212.82.58:2000?encryption=none&security=tls&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&fp=chrome&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&path=%2F%40Marisa_kristi#SG | 13.212.82.58 | 222ms
vless://a78e7841-1e26-4873-aed4-0d185d0a5128@13.212.82.58:2000?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&fp=chrome&type=ws&sni=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#SG | 13.212.82.58 | 222ms
vless://7207cd9b-b6cf-4045-8545-41014445a15b@54.254.145.25:6768?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&fp=chrome&type=ws&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#SG | 54.254.145.25 | 221ms
vless://edd5f4a0-19dd-4017-8d67-03482fd6472a@54.254.145.25:6768?encryption=none&security=tls&sni=5iv93opy8jus9z.bjo5si35c9i9ud4242fado49188obkoiermjuxj7zgxu.workers.dev&type=ws&host=5iv93opy8jus9z.bjo5si35c9i9ud4242fado49188obkoiermjuxj7zgxu.workers.dev&path=%2F%40Marisa_kristi#SG | 54.254.145.25 | 220ms
vless://55d61055-1a7f-4bc5-aca2-4ee78c738b60@194.233.75.66:443?encryption=none&fp=firefox&security=tls&sni=sahanwickramasinghevip.shop&type=tcp#SG | 194.233.75.66 | 241ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@45.8.211.57:443?encryption=none&security=tls&sni=terazhediii.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=terazhediii.info&path=/hdgrbws#SG | 45.8.211.57 | 2ms
vless://cca8aeef-2beb-4579-8611-5a6f44273de3@54.254.145.25:6768?fp=chrome&host=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&type=ws#SG | 54.254.145.25 | 223ms
vless://903fed13-8e78-4fa2-a83e-b392b289741f@175.41.179.37:51262?encryption=none&security=tls&sni=3tmj2egtm-fno.49bnithzk8vphybv36d1z1xkzfvogt2m6.workers.dev&type=ws&host=3tmj2egtm-fno.49bnithzk8vphybv36d1z1xkzfvogt2m6.workers.dev&path=%2F%40Marisa_kristi#SG | 175.41.179.37 | 222ms
vless://e3f0c894-0f76-4683-a751-6a93da8fd14d@206.206.78.36:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=UOLfRKeEoVxkp-APTF2OlvFkKSoiR2mWzUuhSWxcVmQ&sid=133a3f10a1581047&sni=www.cloudflare.com#SG | 206.206.78.36 | 222ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.194.12.40:8880?security=none&type=ws&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3&host=vms.lifetime35.workers.dev#SG | 154.194.12.40 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.194.12.30:8880?path=/&security=&encryption=none&host=vms.lifetime35.workers.dev&type=ws#SG | 154.194.12.30 | 2ms
vless://548df4ba-0b7f-4850-ac84-716bbb68a4ba@165.245.184.86:2083?fp=random&path=%2F&security=tls&sni=fm3.pages.dev&type=ws#SG | 165.245.184.86 | 221ms
vless://d57b9436-a238-4066-8b11-d23ae57c5982@54.179.79.12:53646?fp=chrome&host=9-7u3b6e.wzkija0v0du4yhk6jfyfafml3nh22kne.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=9-7u3b6e.wzkija0v0du4yhk6jfyfafml3nh22kne.workers.dev&type=ws#SG | 54.179.79.12 | 224ms
vless://8525fe74-67e6-4a55-8a26-95f227bd1384@8.222.193.153:443?encryption=none&security=tls&sni=white-forest-2c01.alvlirm222.workers.dev&fp=chrome&type=ws&host=white-forest-2c01.alvlirm222.workers.dev&path=/&packetEncoding=xudp#SG | 8.222.193.153 | 222ms
vless://6b408e62-c5d5-45e1-ae3a-4c9833d46d82@217.217.254.126:2053?encryption=none&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=T4CMxxAJiCcrGk2r87kMkDcvmfNs3nL-gKleaE1wTHQ&sid=fb7ebc9996caf9ac&type=tcp#SG | 217.217.254.126 | 240ms
vless://c6e09f95-bf02-4854-bcba-7a977a0f8ecd@45.77.241.190:8441?fp=chrome&host=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&type=ws#SG | 45.77.241.190 | 220ms
vless://607801ac-dbdd-4938-a167-129015d9978e@91.192.81.214:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=bMcyxNueltQhz5Kuxcf8odDStWHowYfLhKNdCbUweDc&security=reality&sid=d1742269&sni=www.cloudflare.com&type=tcp#SG | 91.192.81.214 | 222ms
vless://efd11a89-7506-44ce-95b6-6654859f155b@178.128.52.52:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=zoom.us&alpn=h2&allowInsecure=1&fp=chrome&security=reality&pbk=EeLAX-BAjzSdRes-zpUFzVOYsBedmP8lUOHhXXJFXyI&sid=5a42dbd7e26a0415&packetEncoding=xudp#SG | 178.128.52.52 | 221ms
vless://5800fc03-aaf7-4f4e-b547-52d14a91e1b7@149.28.138.97:30680?fp=chrome&host=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&type=ws#SG | 149.28.138.97 | 221ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@194.53.53.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime51.workers.dev&path=%2F#SG | 194.53.53.30 | 1ms
vless://63bd9863-8c97-445e-a83e-ae8b24f789c2@54.254.145.25:6768?encryption=none&security=tls&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&fp=chrome&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&path=%2F%40Marisa_kristi#SG | 54.254.145.25 | 230ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.0.111.82:10574?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&sid=48050fab&type=tcp&headerType=none#SG | 3.0.111.82 | 220ms
vless://af6904c1-4349-4448-8e99-0024824a0c33@140.245.50.174:10000?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=xELgry1aUBwZLDAAvyiBkLTXsIi1M-mKhuqvwiP6FxU&sni=gateway.icloud.com&sid=3b0b73e5#SG | 140.245.50.174 | 221ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.0.111.82:17623?security=reality&type=tcp&packetEncoding=xudp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=48050fab&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&encryption=none#SG | 3.0.111.82 | 222ms
vless://814bd064-544d-4255-a070-5705c03f6da9@103.106.229.190:13898?security=reality&type=tcp&packetEncoding=xudp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=48050fab&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0#SG | 103.106.229.190 | 222ms
trojan://df1f7e80-48a2-11f0-8b4b-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#SG | 91.192.81.167 | 221ms
trojan://j0GM8nFJVq@167.71.209.134:443?type=tcp&security=tls&sni=aka.ms&fp=chrome&alpn=http%2F1.1#SG | 167.71.209.134 | 222ms
trojan://Aimer@8.219.160.244:443?sni=ngepz.ambercc.filegear-sg.me&peer=ngepz.ambercc.filegear-sg.me&security=tls#SG | 8.219.160.244 | 221ms
trojan://c25c4610-489e-11f0-bd10-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#SG | 91.192.81.167 | 222ms
trojan://AE62539071@13.212.173.162:443?sni=integral-quetzal.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 13.212.173.162 | 221ms
trojan://38f169d6-d202-4b1b-8db8-e6eb1648f5cf@43.160.197.160:443?security=tls#SG | 43.160.197.160 | 221ms
trojan://FH72359861@47.128.15.18:443?sni=bold-eagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 47.128.15.18 | 221ms
trojan://FH72359861@3.0.133.8:443?sni=social-cod.rooster465.autos&type=tcp&fp=chrome#SG | 3.0.133.8 | 222ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@207.148.119.176:443?security=tls&sni=tjsp.hhxaf.cc.cd&insecure=1&allowInsecure=1&type=tcp&headerType=none#SG | 207.148.119.176 | 223ms
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&type=tcp&fp=chrome#SG | 13.229.109.201 | 221ms
trojan://36ebef7d1b1d6205fd0c55f28800e674@184.168.127.50:443?allowInsecure=0#SG | 184.168.127.50 | 223ms
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#SG | 13.229.56.205 | 220ms
trojan://253bc477d4e43c209f2d427272968280@165.22.55.206:443/?type=tcp&security=tls&sni=www.baidu.com#SG | 165.22.55.206 | 222ms
trojan://58dcd460-65df-47b1-b062-517df30bef29@46.137.203.18:443?sni=sg.liangyuandian.top&peer=sg.liangyuandian.top&security=tls#SG | 46.137.203.18 | 222ms
trojan://6cb6f769-b28e-4f7f-a593-8c0b0a161992@170.187.231.189:443?#SG | 170.187.231.189 | 222ms
trojan://FH72359861@13.212.173.162:443?sni=integral-quetzal.rooster465.autos&type=tcp&fp=chrome#SG | 13.212.173.162 | 222ms
trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@13.214.81.104:443?type=tcp&security=tls&sni=usa.liangyuandian.top&fp=chrome&alpn=http%2F1.1#SG | 13.214.81.104 | 222ms
trojan://Aimer@149.104.29.121:443/?type=tcp&security=tls&sni=ngepo.ambercc.filegear-sg.me#SG | 149.104.29.121 | 205ms
trojan://123456@194.233.88.109:443/?type=tcp&security=tls&sni=194.233.88.109&alpn=http%2F1.1&allowInsecure=1&fp=chrome#SG | 194.233.88.109 | 226ms
trojan://FH72359861@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#SG | 13.229.94.200 | 220ms
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#SG | 13.212.44.180 | 221ms
trojan://AE62539071@47.128.147.181:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rich-mule.rooster465.autos#SG | 47.128.147.181 | 221ms
trojan://NQ26071394@13.212.151.64:443?allowInsecure=0&sni=able-dane.rooster465.autos#SG | 13.212.151.64 | 222ms
trojan://58dcd460-65df-47b1-b062-517df30bef29@13.228.125.36:443?sni=sg.liangyuandian.top&peer=sg.liangyuandian.top&security=tls#SG | 13.228.125.36 | 231ms
trojan://FH72359861@13.250.20.126:443?sni=integral-rodent.rooster465.autos&type=tcp&fp=chrome#SG | 13.250.20.126 | 223ms
trojan://842b5f9dd11e458d8613c907c4cc5723@149.28.151.140:443?sni=www.gpt123.one&allowInsecure=1&type=tcp#SG | 149.28.151.140 | 221ms
trojan://FnF2E0fmnd@146.190.86.235:443?type=tcp&security=tls&sni=dl-media.viber.com&fp=chrome&alpn=http%2F1.1#SG | 146.190.86.235 | 222ms
trojan://IQ68037294@45.135.228.169:443?sni=fun-salmon.rooster465.autos#SG | 45.135.228.169 | 221ms
trojan://FH72359861@47.129.144.5:443?sni=loved-shark.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.144.5 | 223ms
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&type=tcp&fp=chrome#SG | 13.250.119.54 | 229ms
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#SG | 13.212.59.213 | 222ms
trojan://FH72359861@47.131.81.208:443?sni=intimate-adder.rooster465.autos&type=tcp&fp=chrome#SG | 47.131.81.208 | 220ms
trojan://6a5d8ead-477a-4bc8-99ce-d9532a3ec5f1@139.162.35.118:443?security=tls&headerType=none&type=tcp&sni=sg-full.privateip.net#SG | 139.162.35.118 | 221ms
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#SG | 47.128.150.245 | 222ms
trojan://d342d31e-d016-4c25-82fe-19a892795da2@43.134.48.62:443/?type=tcp&security=tls&sni=86sg.ljydw.top&alpn=http%2F1.1&allowInsecure=1&fp=chrome#SG | 43.134.48.62 | 222ms
trojan://FH72359861@18.140.89.211:443?sni=fond-chipmunk.rooster465.autos&type=tcp&fp=chrome#SG | 18.140.89.211 | 230ms
trojan://AE62539071@47.131.229.80:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#SG | 47.131.229.80 | 231ms
trojan://FH72359861@13.212.186.116:443?sni=eminent-panther.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 13.212.186.116 | 223ms
trojan://FH72359861@13.212.116.190:443?sni=musical-terrier.rooster465.autos&type=tcp&fp=chrome#SG | 13.212.116.190 | 221ms
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&type=tcp&fp=chrome#SG | 13.212.204.216 | 223ms
trojan://GToK9gzuwh@146.190.84.34:443?allowInsecure=0&sni=aka.ms#SG | 146.190.84.34 | 223ms
trojan://FH72359861@54.254.235.88:443?sni=charming-ox.rooster465.autos&type=tcp&fp=chrome#SG | 54.254.235.88 | 221ms
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#SG | 54.169.241.164 | 220ms
trojan://FH72359861@47.129.161.121:443?sni=master-possum.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.161.121 | 221ms
trojan://FH72359861@56.10.68.149:443?sni=square-guinea.rooster465.autos&type=tcp&fp=chrome#SG | 56.10.68.149 | 232ms
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 54.169.117.191 | 223ms
trojan://sshs8_6481354771@86.38.247.109:2087?sni=ul-singapore1.09vpn.com&type=tcp&fp=chrome#SG | 86.38.247.109 | 274ms
trojan://FH72359861@52.77.218.157:443?sni=simple-sunbeam.rooster465.autos&type=tcp&fp=chrome#SG | 52.77.218.157 | 223ms
trojan://c623a730-48a2-11f0-b6c7-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#SG | 91.192.81.167 | 223ms
trojan://d6369144-4fb6-43e5-b9ca-255abf37607d@139.162.36.248:443/?type=tcp&security=tls&alpn=http%2F1.1&allowInsecure=1&fp=chrome#SG | 139.162.36.248 | 222ms
trojan://FH72359861@47.129.157.81:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.157.81 | 232ms
trojan://16132fb0-4945-11f0-a95e-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#SG | 91.192.81.167 | 221ms
trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@18.139.15.8:443/?type=tcp&security=tls&sni=uk.liangyuandian.top&allowInsecure=1#SG | 18.139.15.8 | 221ms
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.7.255 | 222ms
trojan://AE62539071@47.129.157.81:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.157.81 | 231ms
trojan://Aimer@43.156.253.94:443?sni=ngepx.ambercc.filegear-sg.me&peer=ngepx.ambercc.filegear-sg.me&security=tls#SG | 43.156.253.94 | 221ms
trojan://16877c70-e7b8-11ec-99f2-1239d0255272@139.162.61.193:443/?type=tcp&security=tls&sni=w13.udpgw.com&allowInsecure=1#SG | 139.162.61.193 | 222ms
trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@13.229.1.82:443?sni=jp.iamnotagoodman.com&peer=jp.iamnotagoodman.com&security=tls#SG | 13.229.1.82 | 221ms
trojan://bpb-trojan@168.138.185.234:443?sni=skwygx.top#SG | 168.138.185.234 | 223ms
trojan://b3965d2d-3b82-45cc-927b-1336aca3f3fe@139.162.49.215:443?#SG | 139.162.49.215 | 222ms
trojan://FH72359861@13.229.78.106:443?sni=faithful-clam.rooster465.autos&type=tcp&fp=chrome#SG | 13.229.78.106 | 223ms
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#SG | 47.131.225.150 | 221ms
trojan://FH72359861@13.229.82.46:443?sni=eternal-perch.rooster465.autos&type=tcp&fp=chrome#SG | 13.229.82.46 | 230ms
trojan://FH72359861@47.128.78.101:443?sni=leading-eel.rooster465.autos&type=tcp&fp=chrome#SG | 47.128.78.101 | 223ms
trojan://FH72359861@13.250.25.65:443?sni=advanced-ox.rooster465.autos&type=tcp&fp=chrome#SG | 13.250.25.65 | 220ms
trojan://FH72359861@52.221.252.138:443?sni=relevant-oryx.rooster465.autos&type=tcp&fp=chrome#SG | 52.221.252.138 | 231ms
trojan://FH72359861@13.229.235.28:443?sni=certain-egret.rooster465.autos&type=tcp&fp=chrome#SG | 13.229.235.28 | 223ms
trojan://58dcd460-65df-47b1-b062-517df30bef29@13.215.167.65:443?security=tls&sni=ca.liangyuandian.top&allowInsecure=1#SG | 13.215.167.65 | 222ms
trojan://ND91608427@54.255.35.23:443?sni=tidy-gelding.rooster465.autos&type=tcp&fp=chrome#SG | 54.255.35.23 | 221ms
trojan://AE62539071@52.77.218.157:443?sni=simple-sunbeam.rooster465.autos&type=tcp&fp=chrome#SG | 52.77.218.157 | 223ms
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#SG | 13.212.35.252 | 223ms
trojan://28d98f761aca9d636f44db62544628eb@184.168.127.50:443?allowInsecure=0#SG | 184.168.127.50 | 221ms
trojan://83c66e32-1934-4b54-bd41-6f9908352162@146.190.90.40:443/?type=tcp&security=tls&sni=sg.hktkcloud.cloud&allowInsecure=1#SG | 146.190.90.40 | 222ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@185.151.146.40:443?allowInsecure=1#SG | 185.151.146.40 | 220ms
trojan://FH72359861@54.179.23.28:443?sni=boss-sailfish.rooster465.autos&type=tcp&fp=chrome#SG | 54.179.23.28 | 222ms
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 13.229.94.200 | 221ms
trojan://AE62539071@54.169.174.154:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 54.169.174.154 | 222ms
trojan://FH72359861@47.128.65.66:443?sni=proven-stud.rooster465.autos&type=tcp&fp=chrome#SG | 47.128.65.66 | 222ms
trojan://973c7f53-7411-4173-b805-d65c912e4d55@43.134.48.62:443?security=tls&headerType=none&type=tcp&sni=86sg.ljydw.top#SG | 43.134.48.62 | 221ms
trojan://pvZE3UfT0ziK1omVLlsjINBqeqqwab1M@139.59.238.97:50573?allowInsecure=1#SG | 139.59.238.97 | 222ms
trojan://58dcd460-65df-47b1-b062-517df30bef29@13.213.131.92:443?sni=sg.liangyuandian.top&peer=sg.liangyuandian.top&security=tls#SG | 13.213.131.92 | 222ms
trojan://a3fa58b581353bb375d2ddad0f327938@184.168.127.50:443/?type=tcp&security=tls#SG | 184.168.127.50 | 223ms
trojan://FC60532879@81.28.13.103:443?security=tls&path=/#SG | 81.28.13.103 | 221ms
trojan://FH72359861@47.128.144.32:443?sni=darling-ram.rooster465.autos&type=tcp&fp=chrome#SG | 47.128.144.32 | 221ms
trojan://FH72359861@13.212.186.116:443?security=tls&sni=eminent-panther.rooster465.autos#SG | 13.212.186.116 | 230ms
trojan://IQ68037294@45.135.228.169:443?security=tls#SG | 45.135.228.169 | 222ms
trojan://AE62539071@13.229.94.200:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=massive-terrapin.rooster465.autos#SG | 13.229.94.200 | 220ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@45.8.211.57:443?security=tls&encryption=none&insecure=0&host=/?JOIN_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&type=ws&allowInsecure=0&sni=de-new-1.ariyuz.org#SG | 45.8.211.57 | 1ms
vless://607801ac-dbdd-4938-a167-129015d9978e@91.192.81.214:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=bMcyxNueltQhz5Kuxcf8odDStWHowYfLhKNdCbUweDc&sid=d1742269#SG | 91.192.81.214 | 223ms
vless://9206ae06-88ee-49b1-a558-531ade80fcaa@178.128.112.70:443?flow=xtls-rprx-vision&spx=/&pbk=-O8QFkqeMAc6TzQp6eY1s38my_8jhBd7HDHxNki6QlY&encryption=none&headerType=none&type=tcp&sni=www.amazon.com&fp=chrome&sid=7f7f&security=reality#SG | 178.128.112.70 | 220ms
