vmess://ewogICAgImFkZCI6ICIxODUuMTA4LjEyOC41NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTQ2MDExNzYueHl6IiwKICAgICJpZCI6ICI1YWFiMzkzNi0xNmQ3LTQzNzctOGMzMy0wZDc3ZjJkMjk1ZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4eu8J+HqklFLTE4NS4xMDguMTI4LjU3LTEyMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#IE | 185.108.128.57 | 107ms
trojan://FH72359861@3.253.78.205:443?allowInsecure=1&sni=balanced-heron.rooster465.autos#IE | 3.253.78.205 | 104ms
trojan://FH72359861@54.216.139.140:443?allowInsecure=1&sni=cunning-grub.rooster465.autos#IE | 54.216.139.140 | 93ms
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos#IE | 54.72.58.12 | 100ms
trojan://UO36402987@34.251.228.118:443?fp=chrome&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 103ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@54.229.164.147:2053?security=tls&type=ws&path=/&host=forfreeuse.rtqa.ru&packetEncoding=xudp&sni=forfreeuse.rtqa.ru&fp=chrome#IE | 54.229.164.147 | 102ms
trojan://EQ30679154@54.217.133.71:443?sni=willing-beagle.rooster465.autos&type=tcp&fp=chrome#IE | 54.217.133.71 | 90ms
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#IE | 54.216.139.140 | 105ms
trojan://PQ05174892@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 108.130.137.102 | 97ms
trojan://AE62539071@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#IE | 34.251.228.118 | 114ms
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 108.128.201.154 | 102ms
trojan://UO36402987@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#IE | 34.251.228.118 | 98ms
trojan://PQ05174892@34.244.253.42:443?sni=nice-elephant.rooster465.autos&type=tcp&fp=chrome#IE | 34.244.253.42 | 102ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@34.251.228.118:443?allowInsecure=0&peer=definite-ladybird.rooster465.autos&sni=definite-ladybird.rooster465.autos&type=tcp#IE | 34.251.228.118 | 104ms
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#IE | 54.170.38.205 | 99ms
trojan://PQ05174892@18.201.47.180:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#IE | 18.201.47.180 | 104ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#IE | 54.217.133.71 | 93ms
trojan://AE62539071@18.201.47.180:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#IE | 18.201.47.180 | 102ms
trojan://AE62539071@54.74.159.195:443?sni=kind-stork.rooster465.autos&type=tcp&fp=chrome#IE | 54.74.159.195 | 103ms
trojan://FH72359861@3.253.78.205:443?sni=balanced-heron.rooster465.autos&type=tcp&fp=chrome#IE | 3.253.78.205 | 98ms
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#IE | 108.130.49.217 | 102ms
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&type=tcp&fp=chrome#IE | 54.74.210.220 | 106ms
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 34.245.159.68 | 99ms
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#IE | 54.72.58.12 | 100ms
trojan://PQ05174892@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 34.251.228.118 | 122ms
trojan://AE62539071@18.201.28.146:443?sni=helped-haddock.rooster465.autos&type=tcp&fp=chrome#IE | 18.201.28.146 | 96ms
trojan://EQ30679154@54.74.210.220:443?sni=funny-hen.rooster465.autos&type=tcp&fp=chrome#IE | 54.74.210.220 | 93ms
trojan://PQ05174892@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 54.74.159.195 | 160ms
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#IE | 108.130.137.102 | 99ms
trojan://PQ05174892@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 108.130.49.217 | 91ms
