trojan://humanity@162.159.38.119:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#US | 162.159.38.119 | 26ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&host=vangoghhh.info&type=ws&sni=vangoghhh.info#US | 162.159.38.119 | 10ms
vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.93:46197?encryption=none&headerType=none&sni=updates.cdn-apple.com&security=reality&sid=f24c17bb7fc284&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&spx=/2Ffdded5f9698d939&type=tcp&fp=chrome#US | 70.39.198.93 | 51ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@166.62.113.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#US | 166.62.113.123 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.175.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime36.workers.dev&path=%2F#US | 50.62.175.30 | 2ms
vless://79aa80da-2394-4b0a-986b-15dad2382046@146.190.174.67:386?encryption=none&security=tls&sni=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&fp=chrome&type=ws&host=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&path=/@Marisa_kristi&packetEncoding=xudp#US | 146.190.174.67 | 50ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@80.93.202.40:8880?allowInsecure=0&sni=vms.lifetime02.workers.dev&type=ws&host=vms.lifetime02.workers.dev&path=/#US | 80.93.202.40 | 2ms
vless://a9dae5b2-ac94-417f-b3dd-882a3d7a6a85@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 56ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.174.30:8880?encryption=none&host=vms.lifetime35.workers.dev&path=%2F&security=none&type=ws#US | 50.62.174.30 | 1ms
vless://2088ef0d-4d2c-43b3-874b-b6a03531c81b@129.6.29.254:443?path=/eyJqdW5rIjoiVVpPeXNodUFQMHNVcU12aCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=&security=tls&encryption=none&insecure=0&host=r.meDiASHOPPp.sbS&type=ws&allowInsecure=0&sni=r.mediashoppp.sbs#US | 129.6.29.254 | 2ms
vless://4ec4a8af-a8c0-1296-f2c3-8468bd0200fd@69.46.46.13:443?path=%2Fws%2F4ec4a8af-a8c0-1296-f2c3-8468bd0200fd&security=tls&alpn=http%2F1.1&encryption=none&host=rvg-production-51c1.up.railway.app&fp=ios&type=ws&sni=rvg-production-51c1.up.railway.app#US | 69.46.46.13 | 20ms
vless://6a248b82-ad33-4a8f-8ef7-cdd0ac26c261@31.56.178.59:443?security=reality&encryption=none&pbk=rg_sl-tQIau_CXdjpo-BvLmlZMmlbq2KMrH5K4kdyCY&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=us.boxypn.com#US | 31.56.178.59 | 746ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?&security=reality&flow=xtls-rprx-vision&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&fp=ios&sni=yahoo.com&type=tcp&headerType=none&host=yahoo.com&path=%2F#US | 169.40.42.15 | 20ms
vless://099244b9-2168-4dbd-870e-cbbe9d6eb573@162.159.39.40:2096?fp=chrome&host=whitecreeper.pages.dev&path=%2Fproxyip%3DProxyIP.SG.CMLiussss.Net&security=tls&sni=whitecreeper.pages.dev&type=ws#US | 162.159.39.40 | 10ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.68.11.30:8880?security=none&type=ws&path=/&host=vms.lifetime28.workers.dev&packetEncoding=xudp#US | 167.68.11.30 | 2ms
vless://0370b162-baff-4757-86cc-cce4bf07f6f1@78.111.89.171:443?security=reality&encryption=none&pbk=lYcMPEgf6ePmF_d8RXR5fsVorycW37v_ECl-fz_H6w4&headerType=none&fp=random&spx=%2Ffdded5f9698d939&type=tcp&sni=www.cloudflare.com&sid=cfe08c23a85f24#US | 78.111.89.171 | 21ms
vless://3087ca05-1a7c-45fa-aec9-805adeaedb1b@141.101.114.219:80?encryption=none&security=none&type=ws&host=tianshu.kevqwkt451.workers.dev&path=%2F%3Fed%3D2560#US | 141.101.114.219 | 2ms
vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@129.146.54.24:20001?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=x-SY8-gdy6LPtfJXNH9s9S4I7o2mTI2T8i3R5KAa5TY&sid=07f9d8acd616bd&sni=identity.oraclecloud.com#US | 129.146.54.24 | 50ms
vless://6cc29a05-4828-4e48-a34a-20b7ada60e85@66.81.247.155:2083?encryption=none&security=tls&sni=testmiKOnIM.HyDrYmhmDamyN7.wOrKers.dEv&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=testmikonim.hydrymhmdamyn7.workers.dev&path=%2FOAZko425kNFF0PpQ#US | 66.81.247.155 | 2ms
vless://e6d41d6f-d58a-7650-bba4-d7f0dde3ba4d@88.218.44.4:8443?type=grpc&security=reality&fp=firefox&pbk=EG3y7UktGRlzSZZ2oXT_YaO2gVP4ca3Xe6AQ0u9A5DQ&sni=download.nvidia.com&serviceName=TunService#US | 88.218.44.4 | 27ms
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.198.58:443?&security=tls&fp=chrome&sni=learn00.evany.de5.net&type=ws&headerType=none&host=learn00.evany.de5.net&path=/fdip=tw.william.us.ci!txt?ed=2560#US | 108.162.198.58 | 10ms
vless://f5692768-5288-43c6-8cef-341dde6344a5@154.17.239.145:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=cFOObXBY1O7-LqMqwQ4qDbRdH104xyMb6XwrNHuCkho&security=reality&sni=learn.microsoft.com&type=raw#US | 154.17.239.145 | 369ms
vless://5e24063f-a570-48e7-8888-084f9628501a@69.46.46.97:443?security=tls&encryption=none&sni=3x-ui-multi-production-e301.up.railway.app&fp=chrome&type=ws&path=/in4&allow_insecure=0#US | 69.46.46.97 | 19ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@80.209.240.188:2053?encryption=none&fp=chrome&host=forfreeuse.sub-flow.online&path=/&security=tls&sni=forfreeuse.sub-flow.online&type=ws#US | 80.209.240.188 | 19ms
vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.178.231:46197?security=reality&encryption=none&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&headerType=none&fp=chrome&spx=/2Ffdded5f9698d939&type=tcp&sni=updates.cdn-apple.com&sid=f24c17bb7fc284#US | 70.39.178.231 | 51ms
vless://d51ed55c-d6dd-400b-aaf6-017c33969bfe@47.89.186.170:55861?security=reality&encryption=none&pbk=t2ndf6SeVxinFCo5bcemnW_ZZhAtmHWiAkllks5qPWs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=7551ed1b#US | 47.89.186.170 | 18ms
vless://7c74b0e4-f132-5583-4692-622a7d6b71a4@88.218.44.4:8443?security=reality&type=grpc&serviceName=TunService&mode=gun&sni=download.nvidia.com&fp=chrome&pbk=EG3y7UktGRlzSZZ2oXT_YaO2gVP4ca3Xe6AQ0u9A5DQ#US | 88.218.44.4 | 25ms
vless://73351643-1cc8-8c0d-c1f4-50216e315edb@69.46.46.14:443?path=%2Fws%2F73351643-1cc8-8c0d-c1f4-50216e315edb&security=tls&alpn=http%2F1.1&encryption=none&host=rvg-production-7eb1.up.railway.app&fp=ios&type=ws&sni=rvg-production-7eb1.up.railway.app#US | 69.46.46.14 | 19ms
vless://ec83e1b5-f535-4219-b530-49fdab9ca1ef@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 87ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.0.63.30:8880?encryption=none&host=vms.lifetime36.workers.dev&path=%2F&security=none&type=ws#US | 192.0.63.30 | 2ms
vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#US | 167.17.69.171 | 19ms
vless://a03df445-0666-4d61-acde-9705009e409c@151.245.163.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=V2JprbR_aJkS7uX6anyU3nrswGxdvDQT2HpY4WnzuC8&sid=5629431325884ff0&sni=sha3.o4ka-internet.com#US | 151.245.163.57 | 36ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.5:443?encryption=none&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi&security=tls&sni=support.zoom.us.yxls.eu.cc&type=ws#US | 108.162.198.5 | 10ms
vless://c0fbbe19-764c-4941-b0db-e7099fbc2028@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 238ms
vless://7c74b0e4-f132-5583-4692-622a7d6b71a4@88.218.44.4:993?encryption=none&flow=xtls-rprx-vision&fp=&pbk=EG3y7UktGRlzSZZ2oXT_YaO2gVP4ca3Xe6AQ0u9A5DQ&security=reality&sni=download.nvidia.com&type=tcp#US | 88.218.44.4 | 27ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.194.40:8880/?type=ws&encryption=none&flow=&host=vms.lifetime37.workers.dev&path=%2F%3Fed%3D2560#US | 50.62.194.40 | 1ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@104.167.199.211:443?security=reality&type=tcp&sni=login.yahoo.com&fp=chrome&sid=c6e19c434dc87df7&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&encryption=none#US | 104.167.199.211 | 160ms
vless://18841820-cd3a-4bc5-9ac3-fec72438b872@31.58.50.200:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&sni=tradingview.com#US | 31.58.50.200 | 54ms
vless://6038e39a-d05e-483d-b853-a176707d4f69@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 213ms
vless://f9bd8170-6d98-4623-85e6-c86b14ea9b9c@31.58.50.200:8443?type=tcp&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&flow=xtls-rprx-vision#US | 31.58.50.200 | 50ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@38.107.237.89:443?security=reality&type=tcp&sni=login.yahoo.com&fp=chrome&sid=c6e19c434dc87df7&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&encryption=none#US | 38.107.237.89 | 199ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.16:443?type=tcp&security=reality&encryption=none&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&flow=xtls-rprx-vision&headerType=none#US | 169.40.42.16 | 18ms
vless://8fd85405-c28b-42ce-87a8-646cbe38ced4@192.241.229.131:74?security=tls&type=ws&path=/@Marisa_kristi&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&packetEncoding=xudp&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&fp=chrome&encryption=none#US | 192.241.229.131 | 50ms
vless://564150f0-c0ad-46d1-8cf1-71e1900322e8@170.114.46.6:8080?encryption=none&host=pphfree3.mvpnpvpn.de5.net&path=%2Fmvpnpph2026&security=none&type=ws#US | 170.114.46.6 | 2ms
vless://65f26a08-9a5e-4b28-9004-f98676cc1e49@128.241.25.72:30021?security=tls&type=ws&path=/@Marisa_kristi&host=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&packetEncoding=xudp&sni=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&fp=chrome&encryption=none#US | 128.241.25.72 | 51ms
vless://a039c938-0792-424a-8a8a-d0508c7fcab1@8.39.125.253:2096?encryption=none&type=ws&security=tls&path=%2F&host=sweet-art-a13d.5ejrdnfcv.workers.dev&sni=sweet-art-a13d.5ejrdnfcv.workers.dev&fp=chrome&allowInsecure=1#US | 8.39.125.253 | 2ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@104.167.199.232:443?security=reality&type=tcp&sni=login.yahoo.com&fp=chrome&sid=c6e19c434dc87df7&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&encryption=none#US | 104.167.199.232 | 144ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@84.75.220.173:443?security=reality&type=tcp&sni=login.yahoo.com&fp=chrome&sid=c6e19c434dc87df7&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&encryption=none#US | 84.75.220.173 | 157ms
vless://3bb6fd82-3a15-eaea-6168-4dac2b70079e@141.101.114.105:443?encryption=none&security=tls&sni=nahan-fog-af01.dfghttr2012.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=nahan-fog-af01.dfghttr2012.workers.dev&path=%2Fsync#US | 141.101.114.105 | 2ms
vless://8212a50b-25bf-4739-bba1-aaffb5ffc84c@194.55.189.249:40443/?type=tcp&encryption=none&flow=&sni=deepl.com&alpn=channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpnـ&security=reality&pbk=KCbW84C8h2Ja01LS0Ro8EpLLfzMTjs11t1ldDWLd5zo&sid=aae8#US | 194.55.189.249 | 98ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@166.62.112.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2#US | 166.62.112.123 | 2ms
vless://963c91fc-1ce7-4fc7-806f-0a2e7b03bfee@198.202.211.1:443?path=%2Fassignment----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM&security=tls&encryption=none&insecure=0&host=sinavm3.soft10.ir&fp=qq&type=ws&allowInsecure=0&sni=sinavm3.soft10.ir#US | 198.202.211.1 | 2ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@192.169.221.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#US | 192.169.221.123 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.195.50:8880?security=none&type=ws&path=/?ed=2560&https://t.me/youtube@ZYFXS🇨🇳&host=vms.lifetime38.workers.dev&packetEncoding=xudp#US | 50.62.195.50 | 1ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.193.213.30:8880?encryption=none&type=ws&security=none&host=vms.lifetime23.workers.dev#US | 141.193.213.30 | 2ms
vless://977b814d-d9e0-4889-bb71-98d6bfb8f462@141.193.213.10:443?encryption=none&host=partner.catchplay.com.r3xxe.eu.cc&path=%2Fsg-amz&security=tls&sni=partner.catchplay.com.r3xxe.eu.cc&type=ws#US | 141.193.213.10 | 2ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.52:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.52 | 19ms
vless://89c3b66f-c849-4602-a5a8-84b6f06af478@3.162.103.26:80?sni=d2pwbkmfr5lxa4.cloudfront.net&type=ws&host=d2pwbkmfr5lxa4.cloudfront.net&path=%2F#US | 3.162.103.26 | 20ms
vless://c9d1b8e6-f28a-419f-2581-97ad3258c320@8.6.112.224:443/?type=ws&encryption=none&flow=&host=withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev&path=%2Fkbapqjwhbsjwoqjhskso&security=tls&sni=withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev&fp=chrome#US | 8.6.112.224 | 1ms
vless://5d8eb33a-2166-4daf-88fe-4be5799c493b@141.101.114.8:443?encryption=none&fp=chrome&host=noisy-term-e657.airdrop2014aa5168.workers.dev&path=%2F&security=tls&sni=noisy-term-e657.airdrop2014aa5168.workers.dev&type=ws#US | 141.101.114.8 | 3ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@104.167.199.245:443?security=reality&type=tcp&sni=login.yahoo.com&fp=chrome&sid=c6e19c434dc87df7&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&encryption=none#US | 104.167.199.245 | 155ms
vless://50414e45-4c5f-5a45-5553-6f51879c0594@162.159.38.119:2087?security=tls&sni=levikoconfig.levikogjgfdd.ir&type=ws&host=levikoconfig.levikogjgfdd.ir&path=%2F&fp=ios&allowInsecure=0#US | 162.159.38.119 | 10ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@216.227.161.95:7443?encryption=none&fp=firefox&pbk=uNqGvaJEIFTFQvAxsTDhetPxkIWzJuBtxXsK0yFMYzM&security=reality&serviceName=grpc&sid=48d5cf47&sni=www.samsung.com&type=grpc#US | 216.227.161.95 | 41ms
vless://099244b9-2168-4dbd-870e-cbbe9d6eb573@8.39.125.213:443?encryption=none&fp=chrome&host=whitecreeper.pages.dev&path=%2Fproxyip%3DProxyIP.SG.CMLiussss.Net&security=tls&sni=whitecreeper.pages.dev&type=ws#US | 8.39.125.213 | 2ms
vless://afbe9207-eb8f-4e39-898a-d78fb3eddd0a@141.193.213.21:2096?security=tls&type=ws&path=/xprolk-primeline&host=primelinelk.me&sni=primelinelk.me&fp=chrome&encryption=none#US | 141.193.213.21 | 2ms
vless://caeb0482-d3d9-4271-8fbe-bc2cfe694efa@177.1.199.2:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=F8tqvcuJUSVbxv_i9ZsVOef3EPwULzzDqgvmj3vWNlA&sni=pro-ru-bridge.emrata.top#US | 177.1.199.2 | 148ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@8.34.70.30:8880?path=%2F%3Fed%3D2560&security=none&encryption=none&host=vms.lifetime09.workers.dev&type=ws#US | 8.34.70.30 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.74.228.30:8880?security=none&encryption=none&host=vms.lifetime58.workers.dev&type=ws#US | 77.74.228.30 | 1ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@147.185.161.123:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2&security=tls&sni=notls.lukongtou.eu.org&type=ws#US | 147.185.161.123 | 2ms
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.129:443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 162.159.38.129 | 10ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@72.167.243.30:8880?path=%2F&security=&encryption=none&host=vms.lifetime55.workers.dev&type=ws#US | 72.167.243.30 | 1ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@166.62.104.123:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2&security=tls&sni=notls.lukongtou.eu.org&type=ws#US | 166.62.104.123 | 1ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.71.189.30:8880?encryption=none&security=none&type=ws&host=vms.lifetime04.workers.dev&path=%2F#US | 198.71.189.30 | 2ms
vless://4bce450e-0a37-4fdd-8c9e-ba6a5e4730aa@177.1.199.2:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=F8tqvcuJUSVbxv_i9ZsVOef3EPwULzzDqgvmj3vWNlA&sni=pro-ru-bridge.emrata.top#US | 177.1.199.2 | 146ms
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.114:2053?encryption=none&security=tls&sni=go.iranfree.de5.net&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=go.iranfree.de5.net&path=%2F#US | 8.35.211.114 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.75.50:8880/?type=ws&encryption=none&flow=&host=vms.lifetime08.workers.dev&path=%2F%3Fed%3D2560#US | 135.84.75.50 | 3ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@45.40.145.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2#US | 45.40.145.123 | 2ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@104.167.199.76:443?security=reality&type=tcp&sni=login.yahoo.com&fp=chrome&sid=c6e19c434dc87df7&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&encryption=none#US | 104.167.199.76 | 145ms
vless://4bce450e-0a37-4fdd-8c9e-ba6a5e4730aa@2.26.95.2:443?type=tcp&security=reality&encryption=none&fp=firefox&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&sni=pro-jp.emrata.top#US | 2.26.95.2 | 133ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@108.162.198.252:8443?encryption=none&security=tls&sni=vp21.cc.cd&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp21.cc.cd&path=%2F#US | 108.162.198.252 | 9ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@162.159.39.18:443?allowInsecure=1&encryption=none&host=powered-by-surena.user68f797c2f3e1b.workers.dev&path=%2F&security=tls&sni=powered-by-surena.user68f797c2f3e1b.workers.dev&type=ws#US | 162.159.39.18 | 9ms
vless://48572af1-d091-457b-a86e-4a457e99927f@38.107.236.166:8443?security=tls&sni=3h-unitedstates3.09vpn.com&type=ws&host=3h-unitedstates3.09vpn.com&path=%2Fvless%2F&allowInsecure=1#US | 38.107.236.166 | 48ms
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&security=reality&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&sid=#US | 47.253.226.114 | 18ms
vless://1a755815-1d8f-4fdb-8616-ceedbd15c33f@66.81.247.209:8880?host=cnd.finland2.2.newwaycdn.com&path=%2Fcdn%2Fassets%2Fstream&security=none&type=ws#US | 66.81.247.209 | 1ms
vless://5e3f974b-06fc-4555-907a-6681391b7c17@186.246.19.79:40443?security=reality&encryption=none&pbk=oc9uweln_cqyaJnlRMnhhhKrGNP7RrYOsuYtaIOIQDE&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=2bc0#US | 186.246.19.79 | 94ms
