ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#JP | 45.32.16.53 | 159ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@14.137.238.40:10000?&type=tcp&headerType=none&path=/#JP | 14.137.238.40 | 149ms
vless://53b59cb5-c741-3399-9065-93dc34685f5b@188.253.123.164:39561/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=cdnjs.cloudflare.com&fp=chrome&security=reality&pbk=JrWOojSFwFA93YjsiQkDydTItQzNAsXsHU24HuWGWjA&sid=bc8e3658db7d1323#JP | 188.253.123.164 | 165ms
vless://5dca393d-ddfe-464a-8055-4f8167c1f25b@31.223.184.168:443?security=reality&pqv=EXdD_Lzjj0aBisNrIRVH-6zMBinswXpR4UyjFvlGlh4u66tANDHKRy1hB51WftZKr3KeQMA-PT1E6eZF6usz-AhUQD6Xz6ljjQCWQeitgoHRALIL-xB-aLTkPfrSVBt-39JuUvUmBAK81yEf-lafV9DQzBfTOiYtB89H7obwQgPoZtlY4OVVpN9qvf_Gs0NRghwBgjGwCfa83_WUx6zK6mXyOmwAjpF3MwIf07jmTKNwVy9kaywtrEzGV8pv5V1tW88IxK6gnysgTF_zOaIBAOo4ZqbUpzp9O2JCmzDq9-2l3cI1_gpeKwbp6_wyQRHfDch-jN3zl0q_xe4D7qVV_O24wVWkQucQX1tOHAUfxr2oBLi_wZ9s_BTUB05JSj6ECd06Zf-c9rHYH51qVYrwOG7SRjpkTM_ssxPhI-98oC6fPiKlWAdD1kQpeRYk5r8D4lIZ-64cYI9cPiq66EemSLc-hpC8MkEIBhfUb6iiJWBE1bMHZ7Y23unyZQuS0-qi_Th2jearUMLJyaSDwyIU1onBgp40_5RFlpUhQAYWcairzoAi3s-jofw4LHgzs31B4YF_5JCeU8WINPGxYTuzlW4d5j-e8v3Af2rCTSoTXEGiicsUsXfwkzWjt2nv-dHW8GtThDtcOJ-MCX18T2x0gh4jh4rN_y1UW-76-SLECHYOENBnOxsyEkKXcrPuT3NY3vlzsHCHnf-WwUV5f7xPuAyKKs1lwpQwuNQONGZy1PC0os8G1FZWbeq8E8IuvBAaMQmG6EmR6X0yjacvjSqn0mGa439bVqiajRoRAuUTGXqPKemPzG4YRBQru46l82MlrAWUMyT9BnTfWomYbMlbbsXU5Ejp5GXeyYqdbGHcMzdoniz77J2snzhCYcCmIE6nbL0a9rQ5I0azAhH96qA7VPut37NDaekQwRHxE5N4DBkPo1ZuTV5UqMBiJ9SpVdPSvSLD41QLS049Tr8iuHP0-rN2DQbhOF6EnfVHgmEkop-zNmqW7qxTlX5xUXTwuNOJPg2kLXDtuppzxALI06DrMaMB8DtOfNBaJPCztGCMnH5TZ2G30GgBrwtYKUFeMGOr2__ji5LZyT9wM4IyMtnA7XTfo_5cC3vDeyl-F79YfV2yKdRIi4AkIY_9F2bvYScU3W67io4emPyyPm1kc0n058tkTYG_FmcDPixGAX3sTe3721PfGD28IO58PGEBiaJkLSVIIGgCAb138l32YzhZ1z57EB8euz77JJgmoDNAuQ0ZXYptzYV6ck66NFbuggLXRQgO-kfqBJ8VrXKBmJ6-ibg_dk3coWvHbUx5gt5NqjwZex_G5Wm87eVc6SCTHa_aGB34ytQ7hVM5KHEq4fHVKHuxGBSJ-abLlvJkmcgwmYEo0DTWd-ggp2c3ktDshSLvMgtSF_9WBm4bAWDISuvTk2iZw2lkIHVzHWinyxW5poCOZCuEyssgl_kLkQj_jMcHABtAnCO0NeNQKaD1meUEjYe9GQGwrlbTbni6ZEDQF8rYTeOu7FRHrhYhq9yHRSDTXvcqba9zBQ-QuvaZHY368dUfYP55GGFKyPm5KSYB0CXgfRrpfcmMc4KVZtprPGl2y_ZXvyxgtoETlOxeOzgV0-L4X5DZTw18-1jb7iCNUsgXhELqrXFt3ts8Ntw2DSn-TeoEjqanjXbFcAzEFMwbCc_gag7SENLdZEGfT2H7tyvyIEtV5IiqCSW2d7coKlqnCXB6dSWUtwylI2I1y0_V85gvjggzmXp2UfVWUXwFiCYSgCcoIGYi_SrsBKZYpGpOC1iNVtagaRBw4DVkZdTCgk1vJdlrL8DOMBq0snQAF5JVPnpgf0wYU0NevuQo6MsIzustFz_WCwZBPzshJtQZokdvFamlk4cNbKIhkkK_agZ8EeLcWUzVRARv3M60viu3mX9oE05QrlrAeNqXH9AdMp6U1HtT55m0zbrposLlkt2zEcJyLT1oZWwNYLtg5yOGAap3BxgOI21Tp7wyCQXJfSbu2LwWUKzrn6PKbHWycFCFqGGUd1bp2TsGeTnsYas0CMwW-QwOsrp7_lPOfGhxhoGSfbxSHg_thZSeoPCoDH-H51B3b6AhwQptZZny1filMuJP3ci13Zz1SHzkAIfGEpSEjD0wrGOuP0f20W1SnXeozdwz9QQ3fRpZaoUxwYFG76yZK0Sohy4nvBlHY8FL3Xrhy_mC73O5PsCITQJQ22JCf0-Ez4_C4IHZHXJk93TB2oA-LaJKR8qA3Zb79rx4HpVQHGbhm4OgV6vaqIUZ1eTfNJ7lu8xv3AS6TtoV2eC1zMC9xZ504E1rNwiJiX3G8MCFQrjjUe-QRJAVlQqZZvwxZCXrcLlslMNmP8Q8NoVL1bBUuZfyBdEBPgSrEYDmd3Cnf5zTEgz7fdPcbc_Px5KQwyeqpFBAdKwAjoHhnUkuyEF65Mu6Ld813hx4BtFMzrrTPdPvxH-lQSDC4WhPdIPWyQutlJ_BqY51EbWj_PbCbdhqNUxkGir3EvK0liYPHrCY3L59vbuWjXS7QHcIvClVLFD9OX4CLZnaQ1ZZeBGNSDW28dgfhzBMpDhBYGGrvUAs4HTGm-KQaGM4er8odKY&encryption=mlkem768x25519plus.native.0rtt.vdyPZ2Jf6hagSw7jdPSo4aHJjv4DjhFzZLicqwcwZk0&pbk=TBFdlGGrf0CijfaTk3ZWN983mzIqqrpvX0PjOeFCoV8&headerType=http&fp=chrome&spx=/be2173b67ea2643&type=tcp&sni=www.goo.gl&sid=c0d7#JP | 31.223.184.168 | 158ms
vless://85819b3c-fe18-40bb-bd9a-f3cd194a8d28@43.167.239.81:443/?type=ws&encryption=none&flow=&host=43.167.239.81&path=/ws&security=tls&sni=43.167.239.81&allowInsecure=1&packetEncoding=xudp#JP | 43.167.239.81 | 160ms
vless://cd5cf6e7-7ce5-42c9-9316-68210fa72a32@13.193.205.133:27407?security=reality&encryption=none&pbk=SajK6LzHBkkFlEXjIwseyqbpezgPiop5ZnSToou3G04&headerType=none&fp=chrome&type=tcp&sni=bgcpartners.com&sid=e6ac18b63f23#JP | 13.193.205.133 | 160ms
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMTFjMzYyN2YtMzFlOC00Njk1LWRmYmQtMzQwNzZlMmYxZjVkIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJOb25lIiwgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwgInRscyI6ICIiLCAic25pIjogIk5vbmUiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==#JP | 168.138.43.75 | 170ms
vmess://eyJhZGQiOiAiMTQwLjgzLjUxLjE2MSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJqcDAyLmEwYS54eXoiLCAiaWQiOiAiNjczM2MzNTctYmExMS00ZTlmLWYwMGYtN2Q4N2YyNzc2ZmY5IiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwgInBvcnQiOiAiMjU2ODYiLCAicHMiOiAiRVBPRE9OSU9TIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJqcDAyLmEwYS54eXoiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==#JP | 140.83.51.161 | 167ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@140.238.50.134:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#JP | 140.238.50.134 | 166ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@140.238.33.0:33940?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#JP | 140.238.33.0 | 160ms
vless://e01fcb68-3112-49da-b85d-dffb799cfc9b@156.246.88.125:26518?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=1fa6iCY7vhoQyKu91FeaK04FN-mr1qeHnrtdyLZ79mk&sid=6caead99&sni=github.com#JP | 156.246.88.125 | 168ms
vless://cd5cf6e7-7ce5-42c9-9316-68210fa72a32@13.193.205.133:27407?encryption=none&fp=chrome&pbk=SajK6LzHBkkFlEXjIwseyqbpezgPiop5ZnSToou3G04&security=reality&sid=e6ac18b63f23&sni=bgcpartners.com&type=tcp#JP | 13.193.205.133 | 165ms
trojan://FH72359861@18.181.194.227:443?sni=moral-buzzard.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.194.227 | 169ms
trojan://ND91608427@3.112.223.141:443?sni=internal-sunbird.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.223.141 | 160ms
trojan://ND91608427@57.180.13.78:443?sni=healthy-louse.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.13.78 | 159ms
trojan://ND91608427@57.180.27.225:443?sni=picked-guinea.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.27.225 | 166ms
trojan://AE62539071@52.68.175.30:443?sni=on-roughy.rooster465.autos&type=tcp&fp=chrome#JP | 52.68.175.30 | 160ms
trojan://AE62539071@54.64.255.224:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#JP | 54.64.255.224 | 159ms
trojan://AE62539071@57.180.27.225:443?sni=picked-guinea.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.27.225 | 166ms
trojan://ND91608427@3.112.238.99:443?sni=stunning-mite.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.238.99 | 160ms
trojan://AE62539071@18.183.182.132:443?sni=exciting-grizzly.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.182.132 | 172ms
trojan://ND91608427@3.112.15.214:443?sni=adjusted-labrador.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.15.214 | 164ms
trojan://ND91608427@18.181.164.216:443?sni=upright-impala.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 18.181.164.216 | 168ms
trojan://FH72359861@52.194.223.176:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#JP | 52.194.223.176 | 164ms
trojan://ND91608427@3.113.24.17:443?sni=nearby-egret.rooster465.autos&type=tcp&fp=chrome#JP | 3.113.24.17 | 166ms
trojan://ND91608427@13.231.232.184:443?sni=better-molly.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.232.184 | 162ms
trojan://AE62539071@54.95.128.248:443?sni=engaged-ram.rooster465.autos&type=tcp&fp=chrome#JP | 54.95.128.248 | 167ms
trojan://AE62539071@13.114.122.131:443?sni=whole-grub.rooster465.autos&type=tcp&fp=chrome#JP | 13.114.122.131 | 173ms
trojan://AE62539071@54.249.34.120:443?sni=social-mutt.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 54.249.34.120 | 166ms
trojan://AE62539071@13.158.135.118:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=literate-cow.rooster465.autos#JP | 13.158.135.118 | 161ms
trojan://ND91608427@18.181.194.227:443?sni=moral-buzzard.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.194.227 | 159ms
trojan://AE62539071@52.194.223.176:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#JP | 52.194.223.176 | 164ms
trojan://FH72359861@13.231.232.184:443?sni=better-molly.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.232.184 | 159ms
trojan://ND91608427@18.178.132.111:443?sni=devoted-heron.rooster465.autos&type=tcp&fp=chrome#JP | 18.178.132.111 | 160ms
trojan://ND91608427@54.249.34.120:443?sni=social-mutt.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.34.120 | 166ms
trojan://FH72359861@13.158.135.118:443?sni=literate-cow.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.158.135.118 | 168ms
trojan://AE62539071@13.231.232.184:443?sni=better-molly.rooster465.autos&allowInsecure=1&type=tcp#JP | 13.231.232.184 | 164ms
ss://aes-128-gcm:shadowsocks@149.22.87.241:443#JP | 149.22.87.241 | 159ms
ss://aes-128-gcm:shadowsocks@149.22.87.204:443#JP | 149.22.87.204 | 159ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443#JP | 149.22.87.204 | 165ms
ss://aes-128-gcm:shadowsocks@149.22.87.240:443#JP | 149.22.87.240 | 164ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#JP | 149.22.87.240 | 174ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#JP | 149.22.87.241 | 159ms
ss://c3M6Ly9ZV1Z6TFRFeU9DMW5ZMjA2YzJoaFpHOTNjMjlqYTNN@149.22.87.241:443#JP | 149.22.87.241 | 169ms
