ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#JP | 45.32.16.53 | 105ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@103.75.118.144:2053?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#JP | 103.75.118.144 | 104ms
vless://9c7501fb-4e23-44d8-9a9e-973807ae4f35@203.137.165.164:57554?encryption=none&security=tls&sni=wkytah9k8oggj60.qzfi0skkopy875xhtc0l9pwds.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=wkytah9k8oggj60.qzfi0skkopy875xhtc0l9pwds.workers.dev&path=%2F%40Marisa_kristi#JP | 203.137.165.164 | 108ms
vless://745c6729-a23e-49a9-a385-5c2a59fda160@212.135.210.195:14430?security=tls&type=ws&path=/@Marisa_kristi&host=3tmj2egtm-fno.49bnithzk8vphybv36d1z1xkzfvogt2m6.workers.dev&packetEncoding=xudp&sni=3tmj2egtm-fno.49bnithzk8vphybv36d1z1xkzfvogt2m6.workers.dev&fp=chrome&encryption=none#JP | 212.135.210.195 | 104ms
vless://eb8613e3-8393-4cff-a3ad-6501fd4adc63@152.69.195.67:47878?security=none&type=tcp#JP | 152.69.195.67 | 112ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@155.248.181.189:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#JP | 155.248.181.189 | 138ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@172.237.12.208:18836?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#JP | 172.237.12.208 | 104ms
vless://5c53add3-e092-4b29-b0c0-fb4f784115d1@43.165.183.74:2443?fp=chrome&host=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&type=ws#JP | 43.165.183.74 | 106ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@172.237.5.208:2053?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2🇨🇳&security=tls&sni=notls.lukongtou.eu.org&type=ws#JP | 172.237.5.208 | 105ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.114.220.22:18007?security=reality&type=tcp&packetEncoding=xudp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=48050fab&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&encryption=none#JP | 3.114.220.22 | 106ms
trojan://FH72359861@18.181.194.227:443?sni=moral-buzzard.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.194.227 | 105ms
trojan://ND91608427@3.112.223.141:443?sni=internal-sunbird.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.223.141 | 106ms
trojan://ND91608427@57.180.13.78:443?sni=healthy-louse.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.13.78 | 106ms
trojan://ND91608427@57.180.27.225:443?sni=picked-guinea.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.27.225 | 106ms
trojan://AE62539071@52.68.175.30:443?sni=on-roughy.rooster465.autos&type=tcp&fp=chrome#JP | 52.68.175.30 | 105ms
trojan://AE62539071@54.64.255.224:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#JP | 54.64.255.224 | 106ms
trojan://AE62539071@57.180.27.225:443?sni=picked-guinea.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.27.225 | 106ms
trojan://ND91608427@3.112.238.99:443?sni=stunning-mite.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.238.99 | 105ms
trojan://AE62539071@18.183.182.132:443?sni=exciting-grizzly.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.182.132 | 105ms
trojan://ND91608427@3.112.15.214:443?sni=adjusted-labrador.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.15.214 | 105ms
trojan://ND91608427@18.181.164.216:443?sni=upright-impala.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 18.181.164.216 | 105ms
trojan://FH72359861@52.194.223.176:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#JP | 52.194.223.176 | 106ms
trojan://ND91608427@3.113.24.17:443?sni=nearby-egret.rooster465.autos&type=tcp&fp=chrome#JP | 3.113.24.17 | 105ms
trojan://ND91608427@13.231.232.184:443?sni=better-molly.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.232.184 | 107ms
trojan://AE62539071@54.95.128.248:443?sni=engaged-ram.rooster465.autos&type=tcp&fp=chrome#JP | 54.95.128.248 | 106ms
trojan://AE62539071@13.114.122.131:443?sni=whole-grub.rooster465.autos&type=tcp&fp=chrome#JP | 13.114.122.131 | 105ms
trojan://AE62539071@54.249.34.120:443?sni=social-mutt.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 54.249.34.120 | 105ms
trojan://ND91608427@18.181.194.227:443?sni=moral-buzzard.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.194.227 | 105ms
trojan://AE62539071@52.194.223.176:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#JP | 52.194.223.176 | 106ms
trojan://FH72359861@13.231.232.184:443?sni=better-molly.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.232.184 | 106ms
trojan://ND91608427@18.178.132.111:443?sni=devoted-heron.rooster465.autos&type=tcp&fp=chrome#JP | 18.178.132.111 | 106ms
trojan://ND91608427@54.249.34.120:443?sni=social-mutt.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.34.120 | 106ms
trojan://AE62539071@13.231.232.184:443?sni=better-molly.rooster465.autos&allowInsecure=1&type=tcp#JP | 13.231.232.184 | 106ms
ss://aes-128-gcm:shadowsocks@149.22.87.241:443#JP | 149.22.87.241 | 104ms
ss://aes-128-gcm:shadowsocks@149.22.87.204:443#JP | 149.22.87.204 | 104ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443#JP | 149.22.87.204 | 104ms
ss://aes-128-gcm:shadowsocks@149.22.87.240:443#JP | 149.22.87.240 | 104ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#JP | 149.22.87.240 | 104ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#JP | 149.22.87.241 | 104ms
ss://c3M6Ly9ZV1Z6TFRFeU9DMW5ZMjA2YzJoaFpHOTNjMjlqYTNN@149.22.87.241:443#JP | 149.22.87.241 | 104ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#JP | 176.97.73.215 | 106ms
trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos&path=/#JP | 18.178.132.111 | 106ms
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjE3Mi4xMTEuMTQ2LjY0IiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIiIsICJ0bHMiOiAiIiwgInBhdGgiOiAiL3ZtZXNzLyIsICJwcyI6ICJFUE9ET05JT1MiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9#JP | 172.111.146.64 | 104ms
