ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#JP | 149.22.87.204 | 156ms
vless://524e00ce-ed89-481d-b4a4-6d7017f884e3@31.76.91.72:2087?mode=gun&security=reality&encryption=none&pbk=-ZTJcZ_UcqAB7LHgkUqhnlJsQs_oBafRgjsFtWZElmM&fp=chrome&type=grpc&serviceName=grpc&sni=ads.x5.ru&sid=c226283c4de5b1ad#JP | 31.76.91.72 | 1227ms
vless://6dcb725e-947e-4bbe-bb35-903374d57179@154.19.187.249:20725?security=reality&type=tcp&packetEncoding=xudp&sni=buylite.tv.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=0102ac4e&pbk=hceZHd9X9FSbWGXGgm3OWN-4Au26rrsriTcyHw5M3VU#JP | 154.19.187.249 | 158ms
vless://814bd064-544d-4255-a070-5705c03f6da9@103.75.118.228:11452?security=reality&encryption=none&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=48050fab#JP | 103.75.118.228 | 157ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.114.220.22:10583?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&sid=48050fab&type=tcp&headerType=none#JP | 3.114.220.22 | 160ms
vless://9ce4c9e2-1dcc-abe8-9abf-9bf8bc1269f6@172.104.81.253:443/?type=ws&encryption=none&flow=&host=8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr&path=/pg/10086-dfc816f117c49173&security=tls&sni=8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr&fp=chrome&packetEncoding=xudp#JP | 172.104.81.253 | 157ms
vless://a16a3336-c9ab-489f-9b85-c973f5e2cfa4@137.220.221.179:443?security=none&encryption=none&headerType=none&type=tcp#JP | 137.220.221.179 | 411ms
vless://bb05f9d7-a3d1-4b81-a790-f6dba0301907@142.91.105.104:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=jp.servers.gracevpnbuy.com&fp=chrome&pbk=i00_tpIO0Oe2TV2lxm2BLm6QUzzkncyJtauMa7Rn500&sid=b91a73752053b039&type=tcp&headerType=none#JP | 142.91.105.104 | 156ms
vless://cd5cf6e7-7ce5-42c9-9316-68210fa72a32@13.193.205.133:27407?security=reality&encryption=none&pbk=SajK6LzHBkkFlEXjIwseyqbpezgPiop5ZnSToou3G04&headerType=none&fp=chrome&type=tcp&sni=bgcpartners.com&sid=e6ac18b63f23#JP | 13.193.205.133 | 159ms
vless://fd558218-675c-45e2-b65f-2622edc7f66f@31.76.91.49:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=orpheous.ru&fp=chrome&security=reality&pbk=lHCkAu_DOVFtE-iL2JGrPt44QeTCFijXuRfuGaSni3Q&sid=9e4eced6e98ed4d4#JP | 31.76.91.49 | 158ms
vmess://eyJhZGQiOiAiMTY4LjEzOC40My43NSIsICJhaWQiOiAwLCAiaG9zdCI6ICJOb25lIiwgImlkIjogIjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAicG9ydCI6ICI4MCIsICJwcyI6ICJFUE9ET05JT1MiLCAic25pIjogIk5vbmUiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==#JP | 168.138.43.75 | 169ms
vmess://eyJhZGQiOiAiMTQwLjgzLjU3LjIwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInNnLjExMTYwMzIxLmRlNS5uZXQiLCAiaWQiOiAiMWYwMWUzODktZmJjYi00OTRjLWU0NmEtMjEwZWMzNjMyOWMyIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIxMzExOCIsICJwcyI6ICJFUE9ET05JT1MiLCAic2N5IjogImF1dG8iLCAic25pIjogInNnLjExMTYwMzIxLmRlNS5uZXQiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9#JP | 140.83.57.20 | 1224ms
vmess://eyJhZGQiOiAiMTQwLjgzLjU3LjIwIiwgImFpZCI6IDAsICJob3N0IjogInNnLjExMTYwMzIxLmRlNS5uZXQiLCAiaWQiOiAiMWYwMWUzODktZmJjYi00OTRjLWU0NmEtMjEwZWMzNjMyOWMyIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6IDEzMTE4LCAicHMiOiAiRVBPRE9OSU9TIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=#JP | 140.83.57.20 | 165ms
vless://524e00ce-ed89-481d-b4a4-6d7017f884e3@31.76.91.72:2087?type=grpc&security=reality&pbk=-ZTJcZ_UcqAB7LHgkUqhnlJsQs_oBafRgjsFtWZElmM&sid=c226283c4de5b1ad&sni=ads.x5.ru&mode=gun&serviceName=grpc&fp=qq#JP | 31.76.91.72 | 176ms
vless://2bc72bec-0c2a-4c6b-aa9f-138bfce7ba0d@43.163.241.110:24477?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=none&encryption=none&headerType=none&type=tcp#JP | 43.163.241.110 | 157ms
vless://5c958497-4461-499a-881b-b5e5bfeade62@150.230.218.59:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=5qkRIcB3SAxOr6m76YHUHNFdhsaK7HXWPipELhPD8j4&sid=64299c2e&sni=www.oracle.com#JP | 150.230.218.59 | 157ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@156.231.113.81:443?encryption=none&security=tls&sni=zcbse.jipk.pt9.hh.vavava.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=zcbse.jipk.pt9.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560#JP | 156.231.113.81 | 158ms
vless://e01fcb68-3112-49da-b85d-dffb799cfc9b@156.246.88.125:26518?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=1fa6iCY7vhoQyKu91FeaK04FN-mr1qeHnrtdyLZ79mk&sid=6caead99&sni=github.com#JP | 156.246.88.125 | 663ms
vless://5457a7c4-a892-4916-8802-c439cd70ddf0@151.241.129.98:7219?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&fp=chrome&type=ws&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#JP | 151.241.129.98 | 162ms
vless://309b0ce3-09a8-4883-bfe4-bd56e215be44@31.76.91.138:2087?type=grpc&security=reality&fp=firefox&pbk=JfuItzJ81sJehx1PbxyliWSJvuBMKoa9ahNgPO3R7R4&sid=c226283c4de5b1ad&sni=ads.x5.ru&mode=gun&serviceName=grpc#JP | 31.76.91.138 | 164ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@18.183.114.116:443?encryption=none&security=tls&sni=zcbse.jipk.pt9.hh.vavava.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=zcbse.jipk.pt9.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560#JP | 18.183.114.116 | 157ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@144.48.4.159:443?encryption=none&security=tls&sni=zcbse.jipk.pt9.hh.vavava.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=zcbse.jipk.pt9.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560#JP | 144.48.4.159 | 170ms
vless://c1b5e06a-0297-417d-8446-a917efd61ba7@151.241.129.98:7219?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=7nnoiou0z.3xn99hzq2sh7iekktpkeq7rofs3qc8iohrqs4pb9p.workers.dev&fp=chrome&type=ws&sni=7nnoiou0z.3xn99hzq2sh7iekktpkeq7rofs3qc8iohrqs4pb9p.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#JP | 151.241.129.98 | 175ms
vless://814bd064-544d-4255-a070-5705c03f6da9@103.75.118.228:11452?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&sid=48050fab&type=tcp&headerType=none#JP | 103.75.118.228 | 156ms
vless://03f3932c-5680-44f6-84f1-447d86971aeb@151.241.129.98:7219?&security=tls&fp=chrome&sni=9qohadlkywguh.hlf9x1796lkopyju2kplt9c9smz1vyuv0u8azzk.workers.dev&type=ws&headerType=none&host=9qohadlkywguh.hlf9x1796lkopyju2kplt9c9smz1vyuv0u8azzk.workers.dev&path=%2F%40Marisa_kristi#JP | 151.241.129.98 | 171ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.114.220.22:18007?security=reality&type=tcp&packetEncoding=xudp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=48050fab&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&encryption=none#JP | 3.114.220.22 | 173ms
vless://309b0ce3-09a8-4883-bfe4-bd56e215be44@31.76.91.138:445?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=JfuItzJ81sJehx1PbxyliWSJvuBMKoa9ahNgPO3R7R4&sid=c226283c4de5b1ad&sni=ads.x5.ru#JP | 31.76.91.138 | 162ms
vless://89c1a02f-cef2-4d73-af87-21f894aa3cd5@92.113.124.204:18443?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&fp=chrome&type=ws&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#JP | 92.113.124.204 | 169ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.114.220.22:10583?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&encryption=none&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=48050fab#JP | 3.114.220.22 | 168ms
vless://3340c44a-042e-4dfd-b82c-33192d56ba98@156.231.113.153:443?flow=xtls-rprx-vision&fp=chrome&pbk=h2GGazCHLBtmIUxiCxGUvsaEF8mGi8xFeCcI14sAJTI&security=reality&sid=4bbe62498d4cc3c9&sni=www.cloudflare.com&type=tcp#JP | 156.231.113.153 | 628ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@13.192.214.212:443?encryption=none&security=tls&sni=zcbse.jipk.pt9.hh.vavava.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=zcbse.jipk.pt9.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560#JP | 13.192.214.212 | 156ms
vless://b282d286-e7a3-40ad-953a-aa9052adbcd8@210.152.85.154:19364?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&fp=chrome&type=ws&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#JP | 210.152.85.154 | 161ms
vless://c27949e6-d897-415f-8aed-01a18bbff1a5@43.170.8.95:443?encryption=none&fp=random&host=fm3.pages.dev&path=%252F%253Fed%253D2560&security=tls&sni=fm3.pages.dev&type=ws#JP | 43.170.8.95 | 157ms
vless://cd5cf6e7-7ce5-42c9-9316-68210fa72a32@13.193.205.133:27407?encryption=none&fp=chrome&pbk=SajK6LzHBkkFlEXjIwseyqbpezgPiop5ZnSToou3G04&security=reality&sid=e6ac18b63f23&sni=bgcpartners.com&type=tcp#JP | 13.193.205.133 | 158ms
vless://b0b673e4-e51e-4e82-bd92-1a33728c4e30@151.241.129.98:7219?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=jr61rsc8fog5f.l6yr5b4ialxnf2ll2zcsgmlqf3u.workers.dev&fp=chrome&type=ws&sni=jr61rsc8fog5f.l6yr5b4ialxnf2ll2zcsgmlqf3u.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#JP | 151.241.129.98 | 160ms
vless://6dcb725e-947e-4bbe-bb35-903374d57179@154.19.187.249:20725?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=hceZHd9X9FSbWGXGgm3OWN-4Au26rrsriTcyHw5M3VU&sid=0102ac4e&sni=buylite.tv.apple.com#JP | 154.19.187.249 | 157ms
vless://39875242-dd52-4485-aecb-09fda512a7e0@151.241.129.98:7219?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=jr61rsc8fog5f.l6yr5b4ialxnf2ll2zcsgmlqf3u.workers.dev&fp=chrome&type=ws&sni=jr61rsc8fog5f.l6yr5b4ialxnf2ll2zcsgmlqf3u.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#JP | 151.241.129.98 | 183ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.114.220.22:19645?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&sid=48050fab&type=tcp&headerType=none#JP | 3.114.220.22 | 163ms
vless://d33ac0d8-d558-41bc-9805-9420fa965f8c@151.241.129.98:7219?fp=chrome&host=7nnoiou0z.3xn99hzq2sh7iekktpkeq7rofs3qc8iohrqs4pb9p.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=7nnoiou0z.3xn99hzq2sh7iekktpkeq7rofs3qc8iohrqs4pb9p.workers.dev&type=ws#JP | 151.241.129.98 | 158ms
vless://d56624b2-35bb-468c-9b2a-e0b0df7230c1@154.31.114.248:50159/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=j4QXngGuJkUGwRj4XIrfHRohYYuEfnJlX4cvCE-WklA&sid=091e1c5db8451757#JP | 154.31.114.248 | 158ms
vless://9c7501fb-4e23-44d8-9a9e-973807ae4f35@203.137.165.164:57554?encryption=none&security=tls&sni=wkytah9k8oggj60.qzfi0skkopy875xhtc0l9pwds.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=wkytah9k8oggj60.qzfi0skkopy875xhtc0l9pwds.workers.dev&path=%2F%40Marisa_kristi#JP | 203.137.165.164 | 161ms
vless://904f8ffa-4652-4076-8f2f-e586807840ec@172.111.146.64:80?encryption=none&security=none&type=ws&host=join---i10vpn---join---i10vpn---join---i10vpn---join---i10vpn&path=%2Fvless%2F#JP | 172.111.146.64 | 168ms
trojan://FH72359861@85.234.83.45:443?sni=gentle-platypus.rooster465.autos&type=tcp&fp=chrome#JP | 85.234.83.45 | 156ms
trojan://18844%40zxcvbn@49.212.203.7:443/?type=tcp&security=tls&sni=os-tr-2.cats22.net&alpn=http%2F1.1&allowInsecure=1&fp=chrome#JP | 49.212.203.7 | 166ms
trojan://IQ68037294@85.234.83.139:443?sni=harmless-lab.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 85.234.83.139 | 157ms
trojan://CF68213490@13.231.188.13:443?security=tls&sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.231.188.13 | 159ms
trojan://AE62539071@31.223.184.16:443?sni=distinct-quail.rooster465.autos&type=tcp&fp=chrome#JP | 31.223.184.16 | 165ms
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&path=%2f#JP | 54.178.52.185 | 159ms
trojan://AE62539071@54.168.18.107:443?allowInsecure=0&sni=game-thrush.rooster465.autos#JP | 54.168.18.107 | 158ms
trojan://AE62539071@94.177.131.174:443?security=tls&sni=one-quail.rooster465.autos&type=tcp&allowInsecure=1#JP | 94.177.131.174 | 159ms
trojan://PQ05174892@94.177.131.203:443?sni=apt-worm.rooster465.autos&type=tcp&fp=chrome#JP | 94.177.131.203 | 156ms
trojan://AE62539071@95.85.94.191:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#JP | 95.85.94.191 | 156ms
trojan://NQ26071394@85.234.83.139:443?sni=harmless-lab.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 85.234.83.139 | 157ms
trojan://758a36c5-d422-4e0d-9bee-a89ce9f9b078@172.238.22.232:48774?allowInsecure=1&sni=vpn-node.internal&ws=1&wspath=%2FxVpnTrojanWsSvc7f3a#JP | 172.238.22.232 | 157ms
trojan://ON38567014@85.234.83.139:443?security=tls&sni=harmless-lab.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#JP | 85.234.83.139 | 157ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#JP | 149.22.87.241 | 158ms
ss://aes-128-gcm:shadowsocks@149.22.87.240:443#JP | 149.22.87.240 | 159ms
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg@84.247.155.196:443?#JP | 84.247.155.196 | 168ms
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg%3D%3D@84.247.155.196:80#JP | 84.247.155.196 | 166ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#JP | 149.22.87.240 | 157ms
ss://aes-128-gcm:shadowsocks@149.22.87.241:443#JP | 149.22.87.241 | 165ms
ss://c3M6Ly9ZV1Z6TFRFeU9DMW5ZMjA2YzJoaFpHOTNjMjlqYTNN@149.22.87.241:443#JP | 149.22.87.241 | 156ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@149.22.87.241:443#JP | 149.22.87.241 | 159ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE%3D@176.97.73.215:8388#JP | 176.97.73.215 | 158ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443#JP | 149.22.87.204 | 156ms
