ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.231.82:5600#AU | 103.106.231.82 | 176ms
trojan://JT80563429@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.14 | 175ms
trojan://JT80563429@87.121.33.56:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.56 | 170ms
trojan://IQ68037294@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.109 | 172ms
trojan://XG59623478@87.121.33.37:443?allowInsecure=1&sni=stirring-dane.rooster465.autos#AU | 87.121.33.37 | 171ms
trojan://WG39087154@87.121.33.185:443?sni=humorous-llama.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.185 | 172ms
trojan://WG39087154@87.121.33.162:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.162 | 173ms
trojan://JT80563429@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.19 | 173ms
trojan://JT80563429@87.121.33.90:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#AU | 87.121.33.90 | 174ms
trojan://PD07395842@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.82 | 177ms
trojan://ON38567014@87.121.33.109:443?security=tls&sni=national-stingray.rooster465.autos&type=tcp&path=/&allow_insecure=1#AU | 87.121.33.109 | 179ms
trojan://ON38567014@87.121.33.104:443?security=tls&sni=fluent-gar.rooster465.autos&path=/#AU | 87.121.33.104 | 176ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV0c3SjFLUjVLc1BhVjVxWkkrcmlldWVLeHhhZlpTcENI@45.77.232.213:15675#AU | 45.77.232.213 | 173ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#AU | 104.156.233.234 | 172ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#AU | 103.106.231.82 | 174ms
