trojan://ND91608427@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos#HK | 91.199.84.120 | 210ms
vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMDYuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjIwZGFkMi1hMzRlLTQ0NjAtYjBmNy1lYWJhOWM0NmU2MzkiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ1NzE5LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMjA2LjE2My0xNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#HK | 8.210.206.163 | 174ms
trojan://b26e31e5-eac1-45b0-9069-83830bd69521@20.187.85.198:443?security=tls&sni=hkt.iamnotagoodman.com#HK | 20.187.85.198 | 174ms
vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNjAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#HK | 47.244.120.197 | 176ms
ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.79:8388#HK | 103.149.182.79 | 187ms
vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNjAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#HK | 47.244.120.197 | 175ms
trojan://SyOxpKxC8u5jgNa3DCZ34y3D9CRenFcaABpYATEeqI2RSaXD76zS8YF0Owl3lZ@219.76.13.181:443?security=tls&sni=arbettp.freetrade.link#HK | 219.76.13.181 | 173ms
vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTg4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#HK | 118.107.46.173 | 184ms
vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTg4OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#HK | 118.107.46.173 | 186ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@8.218.22.14:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 8.218.22.14 | 174ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@103.219.194.43:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 103.219.194.43 | 191ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@43.168.16.112:443?security=tls&sni=vp10.pages.dev&type=ws&host=vp10.pages.dev&path=%2F&fp=chrome#HK | 43.168.16.112 | 182ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@103.192.179.132:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 103.192.179.132 | 180ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@43.154.131.189:443?security=tls&sni=vp10.pages.dev&type=ws&host=vp10.pages.dev&path=%2F&fp=chrome#HK | 43.154.131.189 | 178ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@104.129.166.8:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=gj2rf.mlrb.tyr.hh.vavava.kdns.fr&path=/&security=tls&sni=gj2rf.mlrb.tyr.hh.vavava.kdns.fr&type=ws#HK | 104.129.166.8 | 15ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@182.16.61.3:45647?security=&encryption=none&headerType=none&type=tcp#HK | 182.16.61.3 | 137ms
vless://9e76cfb8-b7a6-40f6-c2aa-9905aa19f31b@47.83.153.19:59750/?type=raw&encryption=none&flow=xtls-rprx-vision&sni=www.amd.com&fp=chrome&security=reality&pbk=W9BjX6YmCIVsjhKMlz233Yoe0xcf0SVHfvPKqbf3vCg&sid=#HK | 47.83.153.19 | 174ms
vless://97672a88-ec39-4234-a102-1df6f9236f36@47.86.249.58:41528?security=reality&type=raw&sni=www.apple.com&fp=chrome&sid=b4&pbk=vSXM6NtiXtPcwqZpXCTpKLBOPewzcEfr9-p18aiywio&encryption=none#HK | 47.86.249.58 | 177ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@154.218.15.8:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=gj2rf.mlrb.tyr.hh.vavava.kdns.fr&path=/&security=tls&sni=gj2rf.mlrb.tyr.hh.vavava.kdns.fr&type=ws#HK | 154.218.15.8 | 14ms
vless://9c64064c-aaaf-449f-9344-77632fc9ff1c@38.207.177.236:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&security=reality&pbk=maES4RMEtsm5emBCixDRa6Y5GvmVwmwZNBL2G4Q03D4&sid=47de54e71fee3451#HK | 38.207.177.236 | 191ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.192.224.30:8880?&packet-encoding=xudp&type=ws&headerType=none&host=vms.lifetime17.workers.dev&path=%2F#HK | 45.192.224.30 | 23ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.218.15.30:8880?encryption=none&security=none&type=ws&host=vms.lifetime47.workers.dev&path=%2F#HK | 154.218.15.30 | 14ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@38.190.210.250:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 38.190.210.250 | 189ms
vless://d92afe21-8e8b-42c7-98c2-8a33da64d28f@39.109.117.110:43646?&type=ws&headerType=none&path=%2Fd92afe21#HK | 39.109.117.110 | 195ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@156.239.245.134:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 156.239.245.134 | 181ms
vless://2aa2be33-b987-461e-8d0e-2ffe15cb8e4c@141.11.149.200:11650/?type=tcp&encryption=none&flow=#HK | 141.11.149.200 | 174ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@219.76.13.167:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 219.76.13.167 | 175ms
vless://96563f88-f743-4395-a3b2-27ec462ae45e@35.241.98.220:443?type=tcp&security=reality&sni=www.cloudflare.com&pbk=bSK8gtmPMlw7gP415tmh6kQzzFiwzxBsT3Kuqql6cRo&sid=ec2c7091fe76336c&fp=chrome#HK | 35.241.98.220 | 181ms
vless://2058418a-7718-4050-bdd5-db7487ffdb3b@34.96.200.38:443?encryption=none&fp=chrome&pbk=uoXBNYcBgR-h2YmU1NFhFyASr6qh9UghWOuo1WZIikw&security=reality&sid=17d824dd68e24aaf&sni=www.cloudflare.com&type=tcp#HK | 34.96.200.38 | 180ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@104.129.167.8:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=gj2rf.mlrb.tyr.hh.vavava.kdns.fr&path=/&security=tls&sni=gj2rf.mlrb.tyr.hh.vavava.kdns.fr&type=ws#HK | 104.129.167.8 | 16ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@219.76.13.166:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 219.76.13.166 | 174ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@154.38.116.8:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 154.38.116.8 | 194ms
vless://01a95af3-a2f6-453e-9f88-b2fc011627cc@47.82.120.47:43630?security=none&encryption=none&headerType=none&type=tcp#HK | 47.82.120.47 | 174ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@219.76.13.177:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 219.76.13.177 | 174ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@176.98.181.71:443?security=tls&sni=vp10.pages.dev&type=ws&host=vp10.pages.dev&path=%2F&fp=chrome#HK | 176.98.181.71 | 190ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@8.210.29.68:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 8.210.29.68 | 176ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.218.15.50:8880?host=vms.lifetime47.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3&type=ws#HK | 154.218.15.50 | 19ms
vless://caec0d8d-ab2f-4247-b97d-7fb1a34ab195@182.16.61.2:45647?&type=tcp&headerType=none&path=/#HK | 182.16.61.2 | 110ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@219.76.13.169:443?encryption=none&security=tls&sni=vp10.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp10.pages.dev&path=%2F#HK | 219.76.13.169 | 176ms
vless://196fa82c-aa34-4512-8dfa-386391ac8008@47.82.120.47:43630?encryption=none&security=none&type=tcp#HK | 47.82.120.47 | 173ms
trojan://IQ68037294@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.69 | 212ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443/?type=tcp&security=tls&sni=hk.freeguard.org#HK | 103.252.116.138 | 248ms
trojan://IQ68037294@185.14.47.228:443?sni=wealthy-loon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.228 | 205ms
trojan://IQ68037294@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.56 | 219ms
trojan://FC60532879@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.60 | 210ms
trojan://OD90375861@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.12 | 206ms
trojan://WG39087154@185.14.47.164:443?sni=saved-mudfish.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.164 | 205ms
trojan://JT80563429@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 224ms
trojan://JT80563429@91.199.84.19:443?sni=summary-dragon.rooster465.autos&allowInsecure=0#HK | 91.199.84.19 | 204ms
trojan://FC60532879@91.199.84.19:443?sni=summary-dragon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.19 | 207ms
trojan://FC60532879@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.204 | 211ms
trojan://WG39087154@185.244.208.210:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.210 | 216ms
trojan://NQ26071394@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.185 | 208ms
trojan://JT80563429@185.244.208.13:443?sni=ace-starling.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.13 | 209ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.2.9.167:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#HK | 20.2.9.167 | 176ms
trojan://FC60532879@91.199.84.155:443?sni=modern-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.155 | 210ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.2.18.167:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#HK | 20.2.18.167 | 174ms
trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com&allowInsecure=1&type=tcp#HK | 103.235.46.40 | 174ms
trojan://IQ68037294@194.99.79.209:443?allowInsecure=0&sni=sensible-haddock.rooster465.autos#HK | 194.99.79.209 | 209ms
trojan://IQ68037294@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.204 | 208ms
trojan://FC60532879@185.14.47.38:443?sni=normal-elk.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.38 | 206ms
trojan://FC60532879@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.189 | 207ms
trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@20.255.74.102:443?security=tls&sni=jp.iamnotagoodman.com&allowInsecure=1&fp=chrome&type=tcp#HK | 20.255.74.102 | 173ms
trojan://IQ68037294@185.14.47.125:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.125 | 210ms
trojan://IQ68037294@91.199.84.155:443?sni=modern-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.155 | 207ms
trojan://PD07395842@185.14.47.234:443?sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.234 | 216ms
trojan://IQ68037294@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.60 | 209ms
trojan://WG39087154@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 216ms
trojan://ON38567014@185.14.47.234:443?security=tls&sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.234 | 209ms
trojan://IQ68037294@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.199 | 212ms
trojan://FC60532879@91.199.84.86:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.86 | 209ms
trojan://KV63147582@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.12 | 218ms
trojan://JT80563429@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.219 | 216ms
trojan://FC60532879@91.199.84.90:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.90 | 205ms
trojan://IQ68037294@185.14.47.238:443?sni=magical-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.238 | 215ms
trojan://WG39087154@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.222 | 207ms
trojan://ON38567014@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 207ms
trojan://JT80563429@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.189 | 210ms
trojan://WG39087154@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.199 | 206ms
trojan://WG39087154@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.12 | 205ms
trojan://c85761bc-5d74-4ae5-b525-0d32443182fa@45.149.92.71:443/?type=tcp&security=tls&sni=uk.mjt000.com&allowInsecure=1&fp=chrome#HK | 45.149.92.71 | 177ms
trojan://FC60532879@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.101 | 209ms
trojan://HW85960347@185.14.47.125:443?security=tls&sni=eminent-lamb.rooster465.autos&path=/#HK | 185.14.47.125 | 210ms
trojan://JT80563429@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.101 | 207ms
trojan://KV63147582@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.224 | 214ms
trojan://JT80563429@185.14.47.72:443?sni=glad-roughy.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.72 | 206ms
trojan://PD07395842@185.14.47.238:443?sni=magical-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.238 | 211ms
trojan://PD07395842@185.244.208.56:443?security=tls&sni=choice-worm.rooster465.autos&path=/#HK | 185.244.208.56 | 214ms
trojan://IQ68037294@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 204ms
