vless://312eed52-b74a-41d7-a399-62efdc8f0122@tr.cdn.doctor-alan.ir:2052?path=%2Fv-hu&security=none&encryption=none&host=tr.cdn.doctor-alan.ir&type=httpupgrade#UN | tr.cdn.doctor-alan.ir | 1ms
vless://5445e6d0-69b2-4bc5-bc01-28667bbf2278@asiedsa.takeawayir.ir:8080?encryption=mlkem768x25519plus.native.0rtt.puoF3Zw9oB9FdEi7OwD6EsDIsIAO9tls_iRyXiAu0Ts&security=none&type=httpupgrade&headerType=none&path=/shop&host=asiedsa.takeawayir.ir#UN | asiedsa.takeawayir.ir | 2ms
vless://5445e6d0-69b2-4bc5-bc01-28667bbf2278@asiedsa.takeawayir.ir:2052?encryption=mlkem768x25519plus.native.0rtt.0pzx2scqF2qV_ASA1ckCGC5b9xWAaOt7E7Lk4YINRGk&security=none&type=httpupgrade&headerType=none&path=/shop&host=asiedsa.takeawayir.ir#UN | asiedsa.takeawayir.ir | 4ms
vless://5445e6d0-69b2-4bc5-bc01-28667bbf2278@cxzczx.moritechs.ir:8880?encryption=mlkem768x25519plus.native.0rtt.6aAWwL6Xkm8XW3k6WAo0nvwEUcylenWgp0RsQcvMORc&security=none&type=httpupgrade&headerType=none&path=/shop&host=dsgvsd.moritechs.ir#UN | cxzczx.moritechs.ir | 1ms
vless://5445e6d0-69b2-4bc5-bc01-28667bbf2278@sdv.moritechs.ir:2052?encryption=mlkem768x25519plus.native.0rtt.bDpZtzoJKSKjDNu6uF9M0aV4PVhHy7gYoTUtGhmhnVs&security=none&type=httpupgrade&headerType=none&path=/shop&host=dsgvsd.moritechs.ir#UN | sdv.moritechs.ir | 1ms
vless://5445e6d0-69b2-4bc5-bc01-28667bbf2278@dsgvsd.moritechs.ir:8880?encryption=mlkem768x25519plus.native.0rtt.6aAWwL6Xkm8XW3k6WAo0nvwEUcylenWgp0RsQcvMORc&security=none&type=httpupgrade&headerType=none&path=/shop&host=dsgvsd.moritechs.ir#UN | dsgvsd.moritechs.ir | 2ms
vless://556d2515-b565-4519-9ad0-9ad6f792b6c1@104.18.12.149:8880?path=/api&security=none&encryption=none&host=prossh.octarpmta.ir&type=httpupgrade#CA | 104.18.12.149 | 2ms
vless://5445e6d0-69b2-4bc5-bc01-28667bbf2278@matin.nexusshoping.ir:2082?encryption=none&security=none&type=httpupgrade&headerType=none&path=/api/jsjs&host=matin.nexusshoping.ir#UN | matin.nexusshoping.ir | 155ms
vless://6ede8d99-be53-4b7f-9183-255325c71bf2@198.41.209.56:8443?path=/&security=tls&encryption=none&insecure=0&type=httpupgrade&allowInsecure=0&sni=fdsa.cjdpars-m.ir#CA | 198.41.209.56 | 1ms
vless://7b81a350-89c3-47da-a3a9-5f2b65313d03@snapp.ir:2052?path=/api/auth&security=none&encryption=none&host=api5.iraniandex.ir&type=httpupgrade#UN | snapp.ir | 150ms
vless://7f34b2d2-f06c-4c9d-8a40-40aab0f80976@apiapi.gold-temas.com:52632?path=/&security=none&encryption=none&host=www.icloud.com&type=httpupgrade#UN | apiapi.gold-temas.com | 207ms
vless://973b0f5b-602b-4ab5-8411-ac7879b0e9d3@cd3.postshup.ir:8880?path=/?ed=2082&security=none&encryption=none&host=nnnnnnnn.postshup.ir&type=httpupgrade#UN | cd3.postshup.ir | 2ms
vless://@free_conf_iran@172.66.40.99:8880?path=/datax?ed=2560&security=none&encryption=none&host=fr.mamish.ir&type=httpupgrade#CA | 172.66.40.99 | 2ms
vless://@free_conf_iran@172.66.40.99:8880?path=/datax?ed=2560&security=none&encryption=none&host=uk.dataxshop.ir&type=httpupgrade#CA | 172.66.40.99 | 1ms
vless://a0fe052d-6ca1-4a9c-b626-7ecf78f386cb@108.162.194.165:2086?path=/&security=&encryption=none&host=arshia.lezzatArshia.ir&type=httpupgrade#CA | 108.162.194.165 | 1ms
vless://a70646b9-a42b-48a9-80f6-a74e4eeb0d54@configfori.up.railway.app:443?encryption=none&security=tls&sni=configfori.up.railway.app&insecure=0&allowInsecure=0&type=httpupgrade&host=configfori.up.railway.app&path=/Telegram2:@Configfori#UN | configfori.up.railway.app | 8ms
vless://a78a95bd-7d15-4b09-ad7f-f1b77387e8e6@configfori3.up.railway.app:443?encryption=none&security=tls&sni=configfori3.up.railway.app&insecure=0&allowInsecure=0&type=httpupgrade&host=configfori3.up.railway.app&path=/Telegram2:@Configfori#UN | configfori3.up.railway.app | 8ms
vless://aa5e25fc-c7d7-4e6e-b7f7-105a35c0175a@tamin.ir:80?path=/&security=none&encryption=none&host=tr1.kianorbit.ir&type=httpupgrade#UN | tamin.ir | 147ms
vless://b08f7f87-fda7-4674-8e40-82fdcc09672a@digitalocean.com:2086?path=/&security=&encryption=none&host=arshia.lezzatArshia.ir&type=httpupgrade#UN | digitalocean.com | 1ms
vless://b08f7f87-fda7-4674-8e40-82fdcc09672a@digitalocean.com:2086?path=/&security=none&encryption=none&host=arshia.lezzatArshia.ir&type=httpupgrade#UN | digitalocean.com | 1ms
vless://b08f7f87-fda7-4674-8e40-82fdcc09672a@digitalocean.com:2086?path=/Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12---Join---@Arshiavpn12&security=none&encryption=none&host=arshia.lezzatArshia.ir&type=httpupgrade#UN | digitalocean.com | 2ms
vless://b3be45af-c907-4320-9532-614c8cef5953@adambarfi.up.railway.app:443?encryption=none&security=tls&sni=adambarfi.up.railway.app&insecure=0&allowInsecure=0&type=httpupgrade&host=adambarfi.up.railway.app&path=/adambarfi2#UN | adambarfi.up.railway.app | 8ms
vless://bd134ebe-650c-4bd6-a208-2463b226adb2@104.17.147.22:80?path=/@Vpn_Mikey،@Vpn_Mikey&security=none&encryption=none&host=Vpn_Mikey-speedtest.net.Amir-Mikey.Tech.&type=httpupgrade#CA | 104.17.147.22 | 1ms
vless://c24a32f1-b645-47da-98a3-1e7c713229c1@104.18.12.149:8880?path=/api&security=none&encryption=none&host=armenia.chatgpt.com.siasia.ir&type=httpupgrade#CA | 104.18.12.149 | 1ms
vless://c61ac406-6661-4f55-a731-fd48f4c03079@104.17.147.22:80?path=/@Vpn_Mikey،@Vpn_Mikey&security=none&encryption=none&host=Vpn_Mikey-speedtest.net.Amir-Mikey.Tech.&type=httpupgrade#CA | 104.17.147.22 | 1ms
vless://da0bf72f-445c-45df-8fef-e472f8840f82@104.25.15.14:2082?encryption=none&security=none&type=httpupgrade&host=safechannel.samisaf.shop&path=/#CA | 104.25.15.14 | 1ms
vless://dca945d2-6d9b-434f-8754-3626a6a75e21@172.64.152.23:2095?path=/?ed=2096&security=none&encryption=none&host=aza002.vaslbash.site&type=httpupgrade#CA | 172.64.152.23 | 1ms
vless://dca945d2-6d9b-434f-8754-3626a6a75e21@45.130.125.160:2095?path=/?ed=2096&security=none&encryption=none&host=aza002.vaslbash.site&type=httpupgrade#SC | 45.130.125.160 | 1ms
vless://e53d3c58-c143-4d33-824c-4e3f1ef3b655@104.17.147.22:80?path=/@Vpn_Mikey،@Vpn_Mikey&security=none&encryption=none&host=Vpn_Mikey-speedtest.net.Amir-Mikey.Tech.&type=httpupgrade#CA | 104.17.147.22 | 1ms
vless://eee42454-c782-440e-9feb-4822bb2dfc9c@172.66.44.254:8880?path=/TELEGRAM-PROXY_MTM-PROXY_MTM-PROXY_MTM-PROXY_MTM-PROXY_MTM-PROXY_MTM?ed=2048&security=none&encryption=none&host=6.www.speedtest.net.zula.ir.zemestanil.iR.&type=httpupgrade#CA | 172.66.44.254 | 1ms
vmess://eyJhZGQiOiAiMTcyLjY2LjQ0Ljk3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIlBvbDEubE9vbE9vbG9PbE9vLkNPTS4iLCAiaWQiOiAiZTk2MGYyZDktNDYwMC00NDQyLWJmYWUtZGI4OTZmZDI2ZDAwIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogImh0dHB1cGdyYWRlIiwgInBhdGgiOiAiL2VkPT8yMDQ4IiwgInBjcyI6ICIiLCAicG9ydCI6ICI4MDgwIiwgInBzIjogIkVQT0RPTklPUyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIiwgInZjbiI6ICIifQ==#CA | 172.66.44.97 | 1ms
vmess://eyJhZGQiOiAiMTcyLjY2LjQ0Ljk3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIlBvbDEubE9vbE9vbG9PbE9vLkNPTS4iLCAiaWQiOiAiZjNmN2VmZjEtZDQzZS00ZjMxLWI5NjItYjI3MGE4MDFkYzdiIiwgIm5ldCI6ICJodHRwdXBncmFkZSIsICJwYXRoIjogIi9lZD0/MjA0OCIsICJwb3J0IjogIjgwODAiLCAicHMiOiAiRVBPRE9OSU9TIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==#CA | 172.66.44.97 | 1ms
vmess://eyJhZGQiOiAid3d3LnNwZWVkdGVzdC5uZXQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZ3JhZGUuZGdjbGl4LmlyIiwgImlkIjogImM4YjNmZDM4LWNiNjAtNDM0Yy1iZDdlLTYzNjM4MjI2ZjRhOCIsICJuZXQiOiAiaHR0cHVwZ3JhZGUiLCAicGF0aCI6ICIvY3VzdG9tX2NvbmZpZz9lZD0yNTYwIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkVQT0RPTklPUyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiZ3JhZGUuZGdjbGl4LmlyIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=#UN | www.speedtest.net | 1ms
vmess://eyJhZGQiOiAid3d3LnNwZWVkdGVzdC5uZXQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAidXAuZGdjbGl4LmlyIiwgImlkIjogIjcyZjViZDg1LTZkOTItNDY0NC1hMWM0LTU0MmE5Mjg5NmE4YiIsICJuZXQiOiAiaHR0cHVwZ3JhZGUiLCAicGF0aCI6ICIvY3VzdG9tX2NvbmZpZz9lZD0yNTYwIiwgInBvcnQiOiAiODA4MCIsICJwcyI6ICJFUE9ET05JT1MiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9#UN | www.speedtest.net | 2ms
