ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#US | 156.146.38.170 | 41ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#NL | 82.38.31.179 | 149ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#NL | 82.38.31.216 | 146ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#NL | 82.38.31.35 | 149ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#NL | 82.38.31.46 | 147ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#NL | 82.38.31.149 | 147ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#NL | 82.38.31.155 | 150ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#NL | 82.38.31.49 | 152ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#NL | 193.29.139.151 | 153ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#NL | 82.38.31.35 | 150ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#NL | 82.38.31.202 | 152ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#NL | 82.38.31.217 | 151ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#NL | 82.38.31.194 | 152ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#NL | 82.38.31.34 | 155ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#US | 108.181.0.177 | 9ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#US | 173.244.56.9 | 11ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#US | 173.244.56.6 | 15ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#US | 108.181.118.10 | 14ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#NL | 82.38.31.57 | 150ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#NL | 193.29.139.147 | 156ms
trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#US | 44.246.163.102 | 39ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#CA | 149.22.95.183 | 43ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#NL | 82.38.31.191 | 158ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#NL | 82.38.31.174 | 163ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#US | 18.189.171.163 | 66ms
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#UN | sharing-duck.rooster465.autos | 34ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#NL | 82.38.31.174 | 148ms
trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#UN | fleet-bonefish.rooster465.autos | 35ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#NL | 82.38.31.36 | 148ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#NL | 193.29.139.204 | 154ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#NL | 82.38.31.15 | 153ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#NL | 193.29.139.223 | 153ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#NL | 82.38.31.16 | 156ms
ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#NL | 109.201.152.181 | 140ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#NL | 82.38.31.186 | 151ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#NL | 82.38.31.208 | 150ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#NL | 82.38.31.48 | 153ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#NL | 193.29.139.168 | 154ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#NL | 82.38.31.214 | 155ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#NL | 82.38.31.205 | 155ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#NL | 82.38.31.212 | 150ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#DE | 209.46.102.22 | 146ms
trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#EE | 109.206.241.10 | 166ms
trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#UN | great-krill.rooster465.autos | 132ms
trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls&sni=lucky-marmot.rooster465.autos#UN | lucky-marmot.rooster465.autos | 134ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#NL | 108.181.126.122 | 131ms
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#UN | summary-firefly.rooster465.autos | 123ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#NL | 108.181.58.239 | 130ms
trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#UN | unbiased-garfish.rooster465.autos | 129ms
trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#UN | darling-mongrel.rooster465.autos | 116ms
trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#UN | distinct-quail.rooster465.autos | 128ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.177.224:443#FR | 15.237.177.224 | 132ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#JP | 149.22.87.240 | 108ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#GB | 141.98.101.181 | 130ms
trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#UN | fancy-skink.rooster465.autos | 132ms
trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#JP | 52.194.223.176 | 110ms
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#UN | pro-crane.rooster465.autos | 139ms
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#UN | thorough-falcon.rooster465.autos | 136ms
trojan://FH72359861@many-pangolin.rooster465.autos:443?security=tls&sni=many-pangolin.rooster465.autos#UN | many-pangolin.rooster465.autos | 111ms
trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#UN | internal-sunbird.rooster465.autos | 110ms
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?security=tls#UN | sacred-shepherd.rooster465.autos | 109ms
trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#UN | communal-troll.rooster465.autos | 113ms
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#JP | 54.64.255.224 | 113ms
trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#UN | clear-heron.rooster465.autos | 109ms
trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#UN | correct-pony.rooster465.autos | 129ms
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#UN | relative-locust.rooster465.autos | 161ms
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#UN | grateful-crawdad.rooster465.autos | 111ms
trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#JP | 54.95.128.248 | 112ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#UN | healthy-louse.rooster465.autos | 110ms
trojan://EQ30679154@pretty-mollusk.rooster465.autos:443?security=tls#UN | pretty-mollusk.rooster465.autos | 162ms
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#UN | eager-camel.rooster465.autos | 110ms
trojan://PQ05174892@together-amoeba.rooster465.autos:443?security=tls#UN | together-amoeba.rooster465.autos | 109ms
trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#UN | great-wasp.rooster465.autos | 111ms
trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#PL | 202.78.163.148 | 154ms
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls&sni=adapted-quetzal.rooster465.autos#UN | adapted-quetzal.rooster465.autos | 115ms
trojan://HC04361579@settling-shad.rooster465.autos:443?security=tls&sni=settling-shad.rooster465.autos#UN | settling-shad.rooster465.autos | 111ms
trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#JP | 3.112.238.99 | 113ms
trojan://PQ05174892@evolving-kangaroo.rooster465.autos:443?security=tls#UN | evolving-kangaroo.rooster465.autos | 110ms
trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#UN | lasting-jaguar.rooster465.autos | 111ms
trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls&sni=endless-kiwi.rooster465.autos#UN | endless-kiwi.rooster465.autos | 114ms
trojan://FH72359861@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#UN | classic-pug.rooster465.autos | 109ms
trojan://FH72359861@engaged-lionfish.rooster465.autos:443?security=tls&sni=engaged-lionfish.rooster465.autos#UN | engaged-lionfish.rooster465.autos | 111ms
trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#JP | 3.112.223.141 | 117ms
trojan://AE62539071@right-seahorse.rooster465.autos:443?security=tls#UN | right-seahorse.rooster465.autos | 118ms
trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls&sni=helping-shark.rooster465.autos#UN | helping-shark.rooster465.autos | 114ms
trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#JP | 13.231.232.184 | 111ms
trojan://PQ05174892@aware-puma.rooster465.autos:443?security=tls#UN | aware-puma.rooster465.autos | 110ms
trojan://HC04361579@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#UN | pet-albacore.rooster465.autos | 110ms
trojan://EQ30679154@57.180.56.235:443?security=tls&sni=gentle-perch.rooster465.autos#JP | 57.180.56.235 | 109ms
trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#JP | 3.112.15.214 | 110ms
trojan://FH72359861@internal-mongoose.rooster465.autos:443?security=tls&sni=internal-mongoose.rooster465.autos#UN | internal-mongoose.rooster465.autos | 108ms
trojan://PQ05174892@ready-monarch.rooster465.autos:443?security=tls#UN | ready-monarch.rooster465.autos | 109ms
trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#UN | casual-stallion.rooster465.autos | 111ms
trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls&sni=kind-stork.rooster465.autos#UN | kind-stork.rooster465.autos | 125ms
trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#JP | 57.180.13.78 | 109ms
trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#UN | sterling-fowl.rooster465.autos | 111ms
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#JP | 18.181.194.227 | 113ms
trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#JP | 18.183.182.132 | 110ms
trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls&sni=flying-swift.rooster465.autos#UN | flying-swift.rooster465.autos | 114ms
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#UN | magnetic-caiman.rooster465.autos | 160ms
trojan://HC04361579@legible-ocelot.rooster465.autos:443?security=tls&sni=legible-ocelot.rooster465.autos#UN | legible-ocelot.rooster465.autos | 109ms
trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#UN | devoted-heron.rooster465.autos | 109ms
trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#UN | social-mutt.rooster465.autos | 111ms
trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#UN | premium-weevil.rooster465.autos | 110ms
trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#UN | trusting-elf.rooster465.autos | 112ms
trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#UN | better-molly.rooster465.autos | 112ms
trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#JP | 18.178.132.111 | 115ms
trojan://FH72359861@pretty-adder.rooster465.autos:443?security=tls&sni=pretty-adder.rooster465.autos#UN | pretty-adder.rooster465.autos | 109ms
trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#UN | welcome-owl.rooster465.autos | 111ms
trojan://FH72359861@magical-airedale.rooster465.autos:443?security=tls&sni=magical-airedale.rooster465.autos#UN | magical-airedale.rooster465.autos | 112ms
trojan://AE62539071@central-jawfish.rooster465.autos:443?security=tls#UN | central-jawfish.rooster465.autos | 110ms
trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#UN | nearby-egret.rooster465.autos | 110ms
trojan://HC04361579@exact-sawfish.rooster465.autos:443?security=tls&sni=exact-sawfish.rooster465.autos#UN | exact-sawfish.rooster465.autos | 111ms
trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#JP | 54.249.34.120 | 109ms
trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#UN | settled-camel.rooster465.autos | 114ms
trojan://PQ05174892@merry-falcon.rooster465.autos:443?security=tls#UN | merry-falcon.rooster465.autos | 110ms
trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#UN | awaited-lark.rooster465.autos | 115ms
trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#UN | real-werewolf.rooster465.autos | 110ms
trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#UN | polished-imp.rooster465.autos | 110ms
trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#JP | 52.68.175.30 | 112ms
trojan://PQ05174892@well-jennet.rooster465.autos:443?security=tls#UN | well-jennet.rooster465.autos | 109ms
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#UN | emerging-porpoise.rooster465.autos | 109ms
trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#UN | exciting-grizzly.rooster465.autos | 113ms
trojan://EQ30679154@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#UN | wealthy-gobbler.rooster465.autos | 115ms
trojan://PQ05174892@mighty-lemming.rooster465.autos:443?security=tls&sni=mighty-lemming.rooster465.autos#UN | mighty-lemming.rooster465.autos | 110ms
trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#UN | upward-yak.rooster465.autos | 110ms
trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#UN | picked-guinea.rooster465.autos | 111ms
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#UN | literate-cow.rooster465.autos | 114ms
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#JP | 13.114.122.131 | 115ms
trojan://FH72359861@touching-ostrich.rooster465.autos:443?security=tls&sni=touching-ostrich.rooster465.autos#UN | touching-ostrich.rooster465.autos | 111ms
trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#UN | casual-bee.rooster465.autos | 111ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#UN | relaxed-gull.rooster465.autos | 159ms
trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#UN | upright-impala.rooster465.autos | 109ms
trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#JP | 3.113.24.17 | 109ms
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#UN | adapting-giraffe.rooster465.autos | 119ms
trojan://HC04361579@driven-doberman.rooster465.autos:443?security=tls&sni=driven-doberman.rooster465.autos#UN | driven-doberman.rooster465.autos | 110ms
trojan://AE62539071@known-albacore.rooster465.autos:443?security=tls#UN | known-albacore.rooster465.autos | 111ms
trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#UN | needed-gelding.rooster465.autos | 113ms
trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#UN | perfect-slug.rooster465.autos | 115ms
trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#UN | sure-humpback.rooster465.autos | 113ms
trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#UN | adjusted-labrador.rooster465.autos | 111ms
trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#JP | 57.180.27.225 | 109ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#JP | 149.22.87.241 | 112ms
trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#JP | 18.181.164.216 | 109ms
trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#UN | moral-buzzard.rooster465.autos | 118ms
trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#PL | 202.78.163.248 | 157ms
trojan://EQ30679154@open-octopus.rooster465.autos:443?security=tls#UN | open-octopus.rooster465.autos | 111ms
trojan://HC04361579@accepted-starling.rooster465.autos:443?security=tls&sni=accepted-starling.rooster465.autos#UN | accepted-starling.rooster465.autos | 109ms
trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls&sni=champion-panther.rooster465.autos#UN | champion-panther.rooster465.autos | 109ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#JP | 149.22.87.204 | 108ms
trojan://PQ05174892@ethical-raccoon.rooster465.autos:443?security=tls#UN | ethical-raccoon.rooster465.autos | 110ms
trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#UN | stunning-mite.rooster465.autos | 111ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#JP | 176.97.73.215 | 111ms
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#UN | primary-leech.rooster465.autos | 157ms
trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls&sni=bright-quagga.rooster465.autos#UN | bright-quagga.rooster465.autos | 111ms
trojan://FH72359861@noted-cougar.rooster465.autos:443?security=tls&sni=noted-cougar.rooster465.autos#UN | noted-cougar.rooster465.autos | 110ms
trojan://EQ30679154@definite-gazelle.rooster465.autos:443?security=tls&sni=definite-gazelle.rooster465.autos#UN | definite-gazelle.rooster465.autos | 108ms
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#UN | tolerant-mosquito.rooster465.autos | 158ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.79.230.55:443#DE | 3.79.230.55 | 139ms
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site#UN | nl-vk.tkbvpcompany.site | 174ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#NO | 185.213.23.63 | 147ms
trojan://PQ05174892@fleet-pony.rooster465.autos:443?security=tls#UN | fleet-pony.rooster465.autos | 179ms
trojan://EQ30679154@direct-hawk.rooster465.autos:443?security=tls&sni=direct-hawk.rooster465.autos#UN | direct-hawk.rooster465.autos | 176ms
trojan://PQ05174892@infinite-anteater.rooster465.autos:443?security=tls&sni=infinite-anteater.rooster465.autos#UN | infinite-anteater.rooster465.autos | 175ms
trojan://PQ05174892@intense-monarch.rooster465.autos:443?security=tls#UN | intense-monarch.rooster465.autos | 175ms
trojan://PQ05174892@humorous-starling.rooster465.autos:443?security=tls#UN | humorous-starling.rooster465.autos | 112ms
trojan://AE62539071@integral-quetzal.rooster465.autos:443?security=tls&sni=integral-quetzal.rooster465.autos#UN | integral-quetzal.rooster465.autos | 175ms
trojan://PQ05174892@pleased-albacore.rooster465.autos:443?security=tls&sni=pleased-albacore.rooster465.autos#UN | pleased-albacore.rooster465.autos | 179ms
trojan://FH72359861@charming-ox.rooster465.autos:443?security=tls&sni=charming-ox.rooster465.autos#UN | charming-ox.rooster465.autos | 184ms
trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos#HK | 91.199.84.120 | 191ms
trojan://PQ05174892@balanced-goat.rooster465.autos:443?security=tls#UN | balanced-goat.rooster465.autos | 112ms
trojan://ND91608427@dynamic-grubworm.rooster465.autos:443?security=tls&sni=dynamic-grubworm.rooster465.autos#UN | dynamic-grubworm.rooster465.autos | 188ms
trojan://AE62539071@strong-haddock.rooster465.autos:443?security=tls&sni=strong-haddock.rooster465.autos#UN | strong-haddock.rooster465.autos | 189ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#ZA | 102.133.165.160 | 258ms
trojan://EQ30679154@47.129.160.142:443?security=tls&sni=well-goshawk.rooster465.autos#SG | 47.129.160.142 | 178ms
trojan://ND91608427@ace-starling.rooster465.autos:443?security=tls&sni=ace-starling.rooster465.autos#UN | ace-starling.rooster465.autos | 189ms
