vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.133:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.133 | 103ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#US | 173.244.56.9 | 15ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#CA | 149.22.95.183 | 25ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#US | 173.244.56.6 | 16ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#NL | 82.38.31.202 | 154ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#NL | 82.38.31.214 | 156ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#NL | 82.38.31.191 | 157ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#NL | 82.38.31.48 | 158ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#NL | 82.38.31.155 | 162ms
trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#US | 44.246.163.102 | 19ms
trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#US | 44.244.3.114 | 20ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#US | 216.105.168.18 | 11ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#NL | 193.29.139.168 | 160ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#NL | 82.38.31.49 | 162ms
ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#NL | 109.201.152.181 | 149ms
trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#UN | pet-ghost.rooster465.autos | 20ms
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#UN | sharing-duck.rooster465.autos | 19ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#NL | 108.181.58.239 | 140ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#NL | 108.181.126.122 | 139ms
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#UN | summary-firefly.rooster465.autos | 131ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#DE | 209.46.102.22 | 148ms
trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#IE | 54.74.159.195 | 134ms
trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#UN | darling-mongrel.rooster465.autos | 130ms
trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#UN | correct-pony.rooster465.autos | 146ms
trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#UN | great-krill.rooster465.autos | 145ms
trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#UN | kind-stork.rooster465.autos | 133ms
trojan://UO36402987@34.251.228.118:443?security=tls&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 134ms
trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#UN | fleet-bonefish.rooster465.autos | 20ms
trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#UN | unbiased-garfish.rooster465.autos | 132ms
trojan://ND91608427@15.237.137.197:443?security=tls&sni=fancy-skink.rooster465.autos#FR | 15.237.137.197 | 142ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.189.197:443#FR | 15.237.189.197 | 144ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.177.224:443#FR | 15.237.177.224 | 150ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#GB | 141.98.101.181 | 142ms
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#UN | pro-crane.rooster465.autos | 141ms
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#UN | thorough-falcon.rooster465.autos | 140ms
trojan://UO36402987@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#UN | definite-ladybird.rooster465.autos | 128ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#JP | 149.22.87.204 | 104ms
trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#PL | 202.78.163.148 | 163ms
trojan://FH72359861@summary-lemming.rooster465.autos:443?security=tls&sni=summary-lemming.rooster465.autos#UN | summary-lemming.rooster465.autos | 151ms
trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#UN | welcome-owl.rooster465.autos | 106ms
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#UN | magnetic-caiman.rooster465.autos | 174ms
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#UN | primary-leech.rooster465.autos | 166ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#JP | 149.22.87.240 | 104ms
trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#UN | fancy-skink.rooster465.autos | 145ms
