vmess://ewogICAgImFkZCI6ICI0NS4xMS45Mi4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xMS45Mi4xMDAiLAogICAgImlkIjogImUwMjZhZjY5LTVlMzYtNGNkNS1kNDBlLTM0N2YyOTU1YTNmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjExLjkyLjEwMC0wMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#RU | 45.11.92.100 | 145ms
vless://2a88091e-e3f8-4478-9751-6ce0557a7f2e@82.117.87.199:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 82.117.87.199 | 130ms
vless://2c66d559-9889-45c5-a712-d8b7a31fa04d@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 116ms
vless://7007f4fb-b059-41e1-a8f0-d6df6bc803ac@2.27.54.187:443?flow=xtls-rprx-vision&security=reality&sni=cloudflare.com&fp=firefox&pbk=lSuq5s560VLvzELn2cTjWpT1IcL9rlgFOOCkxu_HN1M&sid=15&spx=%2f&type=tcp&path=%2f#RU | 2.27.54.187 | 124ms
vless://a9f07ec1-bd8a-4c95-a281-3de7f0b76853@194.26.229.214:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.214 | 130ms
vless://e7299042-7d8f-440f-8368-2516b0e69341@147.45.235.14:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 147.45.235.14 | 125ms
vless://af049fac-3086-4fb8-bc9b-7a48c806daf3@194.26.229.217:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.217 | 130ms
vless://d5d72f0a-42b0-4f43-b568-9cf7fbff073d@104.171.137.141:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 104.171.137.141 | 123ms
vless://2a88091e-e3f8-4478-9751-6ce0557a7f2e@185.247.16.117:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.117 | 118ms
vless://a484645e-59df-4980-b649-92b71250ec60@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 115ms
vless://6c0ced37-dd9c-43f2-b474-6dafe036c44b@104.171.132.128:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 104.171.132.128 | 141ms
vless://1f9ac5fe-ce9c-40ff-b52f-6f96b1285ba6@193.188.23.170:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 193.188.23.170 | 128ms
vless://c366f788-ea31-4a3a-897e-794c9f935896@194.26.229.210:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.210 | 128ms
vless://82ae728b-49a7-4b86-8976-1125da20cd6b@186.246.6.234:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 186.246.6.234 | 126ms
vless://14777bd9-56a5-46f6-a94f-826b4800dc05@176.108.243.192:9880?encryption=none&security=reality&sni=dl.google.com&fp=qq&pbk=Dfgu8Ey0M8Hz4gXGZAwQ3H9jLt2HByVsjAOTWiuKDB0&sid=aa&type=grpc&mode=gun&authority=&serviceName=grpc-tunnel#RU | 176.108.243.192 | 125ms
vless://e1e26ef7-3291-45ac-b821-a11dcdbfdb4d@109.73.193.169:4100?encryption=none&path=%2Fv1&security=none&type=ws#RU | 109.73.193.169 | 124ms
vless://0c4f46c2-afb7-4a80-8f6e-10258d80333e@185.247.16.117:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.117 | 117ms
vless://2aa7f4b1-e859-46d0-b8ac-8587811ab7b1@168.222.143.50:2200?encryption=none&path=%2Fv1&security=none&type=ws#RU | 168.222.143.50 | 125ms
vless://85329505-90c2-43d1-9c4a-689b1a0be884@45.131.212.29:443?encryption=none&security=reality&type=tcp&sni=abuse.sellflow.org&fp=firefox&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&flow=xtls-rprx-vision#RU | 45.131.212.29 | 83ms
vless://894c0b5f-5ea8-41ca-96ad-1892766b74c3@194.26.229.209:2200/?type=ws&encryption=none&flow=&host=rzd.ru&path=%2Fv1#RU | 194.26.229.209 | 125ms
vless://3a80bd86-9dea-4eb2-963b-53e175dcd347@155.212.211.121:443?encryption=none&flow=xtls-rprx-vision&pbk=D6eH_KAZTcKXOUy7MVB7tU21JVYrIO4n0t8rpSzWjyE&security=reality&sid=36a7af09338157bc&sni=ru1.prime-net.me&type=tcp&fp=edge#RU | 155.212.211.121 | 130ms
vless://a08968c9-6301-459c-b047-ac7c7be57c40@83.217.192.58:2200?encryption=none&path=%2Fv1&security=none&type=ws#RU | 83.217.192.58 | 126ms
vless://31c2a8e8-0ab2-4f3f-8767-11f3a35d4228@72.56.7.195:2200?encryption=none&path=/v1&security=none&type=ws#RU | 72.56.7.195 | 129ms
vless://c366f788-ea31-4a3a-897e-794c9f935896@77.222.32.201:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru&fp=chrome#RU | 77.222.32.201 | 129ms
vless://852e2c2d-ca39-449f-945e-24323fcc295f@95.163.232.183:443?type=grpc&security=reality&encryption=none&sni=5post-gate.x5.ru&fp=qq&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&sid=abcd&headerType=none&serviceName=5post.gate.v1&mode=gun#RU | 95.163.232.183 | 131ms
vless://4659e8bd-5e63-426c-bf43-fc671d9d8b28@95.163.232.183:443?encryption=none&fp=qq&mode=gun&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&serviceName=5post.gate.v1&sid=abcd&sni=5post-gate.x5.ru&type=grpc#RU | 95.163.232.183 | 131ms
vless://55009b9b-7b9c-4830-86c6-cb058a7a2e2f@147.45.235.14:2200?path=/v1&security=none&encryption=none&host=rzd.ru&type=ws#RU | 147.45.235.14 | 132ms
vless://14777bd9-56a5-46f6-a94f-826b4800dc05@176.108.240.241:9894?encryption=none&security=reality&sni=dl.google.com&fp=qq&pbk=Dfgu8Ey0M8Hz4gXGZAwQ3H9jLt2HByVsjAOTWiuKDB0&sid=aa&type=grpc&mode=gun&authority=&serviceName=grpc-tunnel#RU | 176.108.240.241 | 137ms
vless://2a88091e-e3f8-4478-9751-6ce0557a7f2e@185.247.16.117:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.117 | 117ms
vless://81ca8ed2-45ed-46b1-8bd7-e0f78630156a@193.233.244.15:6443?type=grpc&security=reality&fp=firefox&pbk=OMlQAFrCMZ3DX0xlnbEZiByLBFzpUE8XJHJsrBzLdlY&sid=2da4299da566b7&sni=maps.apple.com&serviceName=your-custom-path#RU | 193.233.244.15 | 126ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@194.93.0.28:443?encryption=none&fp=safari&mode=gun&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&security=reality&serviceName=grpc&sid=3303c7a5&sni=media2.tcpdoor.net&type=grpc#RU | 194.93.0.28 | 131ms
vless://a484645e-59df-4980-b649-92b71250ec60@185.247.16.4:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.4 | 117ms
vless://ff1b0b50-70dc-4bae-866e-55cff86f4d6d@158.160.249.252:443?encryption=none&flow=xtls-rprx-vision&fp=ios&pbk=iRbc5G3wZbluYutzDvrJlc356yJsEnhV1T4tvE-tCnM&security=reality&sid=27e53bbcab7593d7&sni=smartcaptcha.yandexcloud.net&type=raw#RU | 158.160.249.252 | 124ms
vless://c181ae2d-9acc-4faf-8964-fde38ec25d22@159.194.201.91:6443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=B7oB5JwADdY14RFnGLZztuH59DQQOgd3muYLDN2aKW0&sid=ad65f374&sni=www.cloudflare.com#RU | 159.194.201.91 | 139ms
vless://b6c29ae7-4748-4049-b642-b695c0d2c776@159.194.226.13:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=fk_aUHA_JijqIiSXZH61Ur6WSfPQ-Ke7J1IGgEZAh0I&security=reality&sni=vk.ru&type=raw#RU | 159.194.226.13 | 136ms
vless://f2d2907c-1d74-43eb-8fd2-fc55dfd92427@72.56.247.70:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 72.56.247.70 | 149ms
vless://112912a9-cedf-485d-b8ed-d8f8d4774437@31.129.96.186:2200?encryption=none&path=/v1&security=none&type=ws#RU | 31.129.96.186 | 147ms
vless://9b4ba157-f60b-4a5b-b326-4d561eb826d4@194.26.229.209:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.209 | 128ms
vless://4cbdaf4f-ca34-4a00-9a96-49eaa6564b42@217.149.23.169:2200?encryption=none&path=%2Fv1&security=none&type=ws#RU | 217.149.23.169 | 129ms
vless://1a2f7607-b36a-4996-b7a2-72359123c446@194.26.229.211:4100/?type=ws&encryption=none&flow=&host=live.ok.ru&path=%2Fv1#RU | 194.26.229.211 | 129ms
vless://bceda826-c83c-45d0-891e-15c4bfec76bc@104.171.134.235:4100?host=live.ok.ru&path=%2Fv1&security=none&type=ws#RU | 104.171.134.235 | 129ms
vless://5502312d-b5cf-4652-8c59-4d670dd047be@45.146.131.97:4100?encryption=none&path=/v1&security=none&type=ws#RU | 45.146.131.97 | 133ms
vless://fc648d52-2b36-49a1-a97d-6608f733878a@95.163.232.183:443?type=grpc&security=reality&fp=firefox&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&sid=abcd&sni=5post-gate.x5.ru&serviceName=5post.gate.v1#RU | 95.163.232.183 | 136ms
vless://87f3bc47-ee10-4418-9260-7a4e43f28e00@176.98.178.17:4100?encryption=none&host=live.ok.ru&path=%2Fv1&security=none&type=ws#RU | 176.98.178.17 | 130ms
vless://96c4225e-119c-4259-9015-7f74e057db36@104.171.133.53:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 104.171.133.53 | 124ms
vless://1a2f7607-b36a-4996-b7a2-72359123c446@194.26.229.211:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 194.26.229.211 | 126ms
vless://82ae728b-49a7-4b86-8976-1125da20cd6b@185.247.16.4:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.4 | 119ms
vless://5ab425b0-d54d-45ed-a7ae-0a5788112258@83.217.200.217:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 83.217.200.217 | 124ms
vless://2216b0ee-b94a-4ea9-8780-ccc21c4b5f31@80.93.52.44:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 80.93.52.44 | 128ms
vless://6c0ced37-dd9c-43f2-b474-6dafe036c44b@104.171.132.128:2200?encryption=none&type=ws&host=rzd.ru&path=%2Fv1&security=none#RU | 104.171.132.128 | 128ms
vless://2aa7f4b1-e859-46d0-b8ac-8587811ab7b1@77.222.46.162:2200?path=%2Fv1&security=&encryption=none&host=77.222.46.162&type=ws#RU | 77.222.46.162 | 125ms
vless://af325624-e28d-44fd-a8a7-058a439d128f@5.129.194.34:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 5.129.194.34 | 142ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@185.247.16.3:2200?host=rzd.ru&path=%2Fv1&type=ws#RU | 185.247.16.3 | 117ms
vless://e58a0802-443e-4ba3-992b-73687bb5b9f0@194.26.229.217:4100?encryption=none&type=ws&host=live.ok.ru&path=%2Fv1&security=none#RU | 194.26.229.217 | 125ms
vless://187c2caa-528c-46bf-9903-99df02d8067d@194.26.229.218:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 194.26.229.218 | 125ms
vless://14540790-8c1c-4cde-a06e-fd8aedb294ab@95.163.232.183:443?encryption=none&fp=qq&mode=gun&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&serviceName=5post.gate.v1&sid=abcd&sni=5post-gate.x5.ru&type=grpc#RU | 95.163.232.183 | 130ms
vless://eb135f2b-4b9e-4abb-9a89-78242613da61@5.129.252.140:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 5.129.252.140 | 130ms
vless://f0eac976-e4e2-4e24-bc86-cda82ee31442@5.129.215.87:40443?type=tcp&security=reality&encryption=none&fp=firefox&pbk=7QJA1tXQcNj8gioQVzief5a4KeUTDT7R8FE0jfKU41k&sid=3180&sni=deepl.com#RU | 5.129.215.87 | 124ms
vless://9b559151-95a0-4cc8-8c50-e14796f7e8ad@159.194.201.91:5443?type=grpc&security=reality&fp=firefox&pbk=IuAhgD9QRpVkMeiD8B9jCBEK6KMsNFAZeDeS_90cyi0&sid=9a8e2538&sni=www.cloudflare.com&serviceName=cloudflare#RU | 159.194.201.91 | 128ms
vless://c1c4a6bd-526e-4e02-b3fe-3f4a4498011f@185.185.142.79:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.185.142.79 | 124ms
vless://0c4f46c2-afb7-4a80-8f6e-10258d80333e@185.247.16.117:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.117 | 118ms
vless://82ae728b-49a7-4b86-8976-1125da20cd6b@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 118ms
vless://d3984ebd-b876-4a38-be7d-90299feafc81@212.193.26.170:4100?encryption=none&type=ws&host=live.ok.ru&path=%2Fv1&security=none#RU | 212.193.26.170 | 144ms
vless://3259e320-639c-43a5-ab23-0975dadd6296@95.163.232.183:443?type=grpc&security=reality&fp=firefox&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&sid=abcd&sni=5post-gate.x5.ru&serviceName=5post.gate.v1#RU | 95.163.232.183 | 136ms
vless://20124617-eba7-4b34-87ad-fcf700ea7dff@104.171.134.235:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 104.171.134.235 | 144ms
vless://099c6e3f-e8d3-41d4-95f2-ef2eafb51cdc@194.26.229.219:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.219 | 126ms
vless://9b44bfb4-9d28-4870-9fc3-5154d6d462ff@194.87.161.60:4100?encryption=none&security=none&sni=live.ok.ru&type=ws&path=%2Fv1#RU | 194.87.161.60 | 129ms
vless://22a0751d-4db7-4a51-ba80-d8ddf24e0b77@87.242.85.201:35412?security=none&type=tcp#RU | 87.242.85.201 | 120ms
