trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 3ms
trojan://hGGbs2T6hf@mmd.asan9720.ir:8880?mode=auto&path=%2F&security=reality&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=6f4gYYvBFM7iGf9zfFhUWRMoRTrK4zUl7soYqsEDMHI&fp=chrome&spx=%2FkOxL13CTwtXvSvU&type=xhttp&sni=www.aparat.com&sid=d2e5e6aed56c393b#UN | mmd.asan9720.ir | 222ms
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#US | 163.245.196.68 | 47ms
trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#HK | 18.163.180.201 | 149ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@rr2.tube-cat.com:9450?security=tls&sni=hk.catxstar.com#UN | rr2.tube-cat.com | 104ms
trojan://0_Oms89nH82l_Ki813_Nxmw81_Rbt_Jq190Kl_m@167.150.100.133:450?security=tls&sni=grape-power-sg.roxa.org#SG | 167.150.100.133 | 172ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@oplosgru-c.catcat321.com:20035?security=tls&sni=hk.catxstar.com#UN | oplosgru-c.catcat321.com | 10ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@oplosgru-c.catcat321.com:20004?security=tls&sni=hk.catxstar.com#UN | oplosgru-c.catcat321.com | 10ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@oplosgru-c.catcat321.com:20023?security=tls&sni=hk.catxstar.com#UN | oplosgru-c.catcat321.com | 10ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@oplosgru-c.catcat321.com:20066?security=tls&sni=hk.catxstar.com#UN | oplosgru-c.catcat321.com | 10ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@Hkdcrtc-e.catcat321.com:20066?security=tls&sni=hk.catxstar.com#UN | hkdcrtc-e.catcat321.com | 10ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@Hkdcrtc-e.catcat321.com:20129?security=tls&sni=hk.catxstar.com#UN | hkdcrtc-e.catcat321.com | 10ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@Hkdcrtc-e.catcat321.com:20085?security=tls&sni=hk.catxstar.com#UN | hkdcrtc-e.catcat321.com | 10ms
trojan://NQ26071394@kind-unicorn.rooster465.autos:443?security=tls#UN | kind-unicorn.rooster465.autos | 174ms
trojan://PD07395842@pro-crane.rooster465.autos:443?security=tls#UN | pro-crane.rooster465.autos | 148ms
trojan://IQ68037294@eternal-swift.rooster465.autos:443?security=tls&sni=eternal-swift.rooster465.autos#UN | eternal-swift.rooster465.autos | 177ms
trojan://KV63147582@legible-possum.rooster465.autos:443?security=tls&sni=legible-possum.rooster465.autos#UN | legible-possum.rooster465.autos | 141ms
trojan://ON38567014@strong-haddock.rooster465.autos:443?security=tls&sni=strong-haddock.rooster465.autos#UN | strong-haddock.rooster465.autos | 178ms
trojan://IQ68037294@patient-gannet.rooster465.autos:443?security=tls&sni=patient-gannet.rooster465.autos#UN | patient-gannet.rooster465.autos | 171ms
trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#UN | more-trout.rooster465.autos | 165ms
trojan://PD07395842@fast-ghost.rooster465.autos:443?security=tls&sni=fast-ghost.rooster465.autos#UN | fast-ghost.rooster465.autos | 141ms
trojan://PI36027154@upright-hamster.rooster465.autos:443?security=tls&sni=upright-hamster.rooster465.autos#UN | upright-hamster.rooster465.autos | 175ms
trojan://PD07395842@true-pony.rooster465.autos:443?security=tls#UN | true-pony.rooster465.autos | 137ms
trojan://IQ68037294@pleased-sawfly.rooster465.autos:443?security=tls#UN | pleased-sawfly.rooster465.autos | 166ms
trojan://IQ68037294@fair-reptile.rooster465.autos:443?security=tls&sni=fair-reptile.rooster465.autos#UN | fair-reptile.rooster465.autos | 167ms
trojan://FC60532879@true-alpaca.rooster465.autos:443?security=tls&sni=true-alpaca.rooster465.autos#UN | true-alpaca.rooster465.autos | 167ms
trojan://IQ68037294@casual-stallion.rooster465.autos:443?security=tls#UN | casual-stallion.rooster465.autos | 166ms
trojan://IQ68037294@cheerful-swan.rooster465.autos:443?security=tls&sni=cheerful-swan.rooster465.autos#UN | cheerful-swan.rooster465.autos | 173ms
trojan://IQ68037294@brave-cattle.rooster465.autos:443?security=tls&sni=brave-cattle.rooster465.autos#UN | brave-cattle.rooster465.autos | 167ms
trojan://FC60532879@resolved-gelding.rooster465.autos:443?security=tls&sni=resolved-gelding.rooster465.autos#UN | resolved-gelding.rooster465.autos | 170ms
trojan://IQ68037294@neat-duck.rooster465.autos:443?security=tls&sni=neat-duck.rooster465.autos#UN | neat-duck.rooster465.autos | 166ms
trojan://FC60532879@faithful-panther.rooster465.autos:443?security=tls&sni=faithful-panther.rooster465.autos#UN | faithful-panther.rooster465.autos | 167ms
trojan://IQ68037294@endless-kiwi.rooster465.autos:443?security=tls#UN | endless-kiwi.rooster465.autos | 166ms
trojan://IQ68037294@glowing-deer.rooster465.autos:443?security=tls#UN | glowing-deer.rooster465.autos | 167ms
trojan://IQ68037294@open-eel.rooster465.autos:443?security=tls&sni=open-eel.rooster465.autos#UN | open-eel.rooster465.autos | 167ms
trojan://IQ68037294@full-mackerel.rooster465.autos:443?security=tls#UN | full-mackerel.rooster465.autos | 167ms
trojan://PD07395842@big-bonefish.rooster465.autos:443?security=tls&sni=big-bonefish.rooster465.autos#UN | big-bonefish.rooster465.autos | 137ms
trojan://IQ68037294@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#UN | sterling-fowl.rooster465.autos | 167ms
trojan://IQ68037294@accurate-drake.rooster465.autos:443?security=tls&sni=accurate-drake.rooster465.autos#UN | accurate-drake.rooster465.autos | 134ms
trojan://FC60532879@actual-chicken.rooster465.autos:443?security=tls&sni=actual-chicken.rooster465.autos#UN | actual-chicken.rooster465.autos | 167ms
trojan://IQ68037294@fun-salmon.rooster465.autos:443?security=tls&sni=fun-salmon.rooster465.autos#UN | fun-salmon.rooster465.autos | 166ms
trojan://JT80563429@touching-pigeon.rooster465.autos:443?security=tls#UN | touching-pigeon.rooster465.autos | 134ms
trojan://IQ68037294@eager-louse.rooster465.autos:443?security=tls&sni=eager-louse.rooster465.autos#UN | eager-louse.rooster465.autos | 138ms
trojan://IQ68037294@robust-toucan.rooster465.autos:443?security=tls&sni=robust-toucan.rooster465.autos#UN | robust-toucan.rooster465.autos | 135ms
trojan://IQ68037294@meet-doe.rooster465.autos:443?security=tls&sni=meet-doe.rooster465.autos#UN | meet-doe.rooster465.autos | 166ms
trojan://IQ68037294@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#UN | pet-albacore.rooster465.autos | 166ms
trojan://OD90375861@ideal-robin.rooster465.autos:443?security=tls&sni=ideal-robin.rooster465.autos#UN | ideal-robin.rooster465.autos | 175ms
trojan://IQ68037294@select-marmoset.rooster465.autos:443?security=tls#UN | select-marmoset.rooster465.autos | 134ms
trojan://FC60532879@outgoing-ladybird.rooster465.autos:443?security=tls&sni=outgoing-ladybird.rooster465.autos#UN | outgoing-ladybird.rooster465.autos | 134ms
trojan://NQ26071394@pretty-mollusk.rooster465.autos:443?security=tls&sni=pretty-mollusk.rooster465.autos#UN | pretty-mollusk.rooster465.autos | 165ms
trojan://IQ68037294@artistic-pigeon.rooster465.autos:443?security=tls&sni=artistic-pigeon.rooster465.autos#UN | artistic-pigeon.rooster465.autos | 134ms
trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#UN | concise-buck.rooster465.autos | 137ms
trojan://IQ68037294@whole-woodcock.rooster465.autos:443?security=tls#UN | whole-woodcock.rooster465.autos | 150ms
trojan://FC60532879@exotic-chicken.rooster465.autos:443?security=tls&sni=exotic-chicken.rooster465.autos#UN | exotic-chicken.rooster465.autos | 134ms
trojan://IQ68037294@giving-bird.rooster465.autos:443?security=tls&sni=giving-bird.rooster465.autos#UN | giving-bird.rooster465.autos | 167ms
trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#UN | growing-oyster.rooster465.autos | 179ms
trojan://IQ68037294@prepared-turkey.rooster465.autos:443?security=tls&sni=prepared-turkey.rooster465.autos#UN | prepared-turkey.rooster465.autos | 166ms
trojan://IQ68037294@whole-perch.rooster465.autos:443?security=tls&sni=whole-perch.rooster465.autos#UN | whole-perch.rooster465.autos | 134ms
trojan://JT80563429@fair-ram.rooster465.autos:443?security=tls&sni=fair-ram.rooster465.autos#UN | fair-ram.rooster465.autos | 134ms
trojan://IQ68037294@casual-bullfrog.rooster465.autos:443?security=tls&sni=casual-bullfrog.rooster465.autos#UN | casual-bullfrog.rooster465.autos | 146ms
trojan://FC60532879@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#UN | classic-pug.rooster465.autos | 130ms
trojan://IQ68037294@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#UN | adjusted-labrador.rooster465.autos | 130ms
trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#UN | renewed-chigger.rooster465.autos | 140ms
trojan://ON38567014@smiling-ray.rooster465.autos:443?security=tls&sni=smiling-ray.rooster465.autos#UN | smiling-ray.rooster465.autos | 181ms
trojan://IQ68037294@humane-bird.rooster465.autos:443?security=tls#UN | humane-bird.rooster465.autos | 148ms
trojan://ON38567014@one-quail.rooster465.autos:443?security=tls&sni=one-quail.rooster465.autos#UN | one-quail.rooster465.autos | 146ms
trojan://UZ15382649@moral-dolphin.rooster465.autos:443?security=tls&sni=moral-dolphin.rooster465.autos#UN | moral-dolphin.rooster465.autos | 145ms
trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls#UN | game-firefly.rooster465.autos | 167ms
trojan://IQ68037294@definite-giraffe.rooster465.autos:443?security=tls&sni=definite-giraffe.rooster465.autos#UN | definite-giraffe.rooster465.autos | 149ms
trojan://HW85960347@eminent-lamb.rooster465.autos:443?security=tls&sni=eminent-lamb.rooster465.autos#UN | eminent-lamb.rooster465.autos | 177ms
trojan://WG39087154@nearby-cod.rooster465.autos:443?security=tls#UN | nearby-cod.rooster465.autos | 148ms
trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#UN | grateful-bedbug.rooster465.autos | 145ms
trojan://KV63147582@selected-bison.rooster465.autos:443?security=tls&sni=selected-bison.rooster465.autos#UN | selected-bison.rooster465.autos | 138ms
trojan://XG59623478@upward-hedgehog.rooster465.autos:443?security=tls&sni=upward-hedgehog.rooster465.autos#UN | upward-hedgehog.rooster465.autos | 156ms
trojan://JA96378052@evident-gnat.rooster465.autos:443?security=tls#UN | evident-gnat.rooster465.autos | 139ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@oplosgru-c.catcat321.com:20120?security=tls&sni=hk.catxstar.com#UN | oplosgru-c.catcat321.com | 10ms
trojan://MiTiVPN@104.18.7.178:2083?security=tls&sni=swsjh--MiTiVPN---MiTiVPN-ao.kingnetwork.ir&type=ws&path=/---&Host=swsjh--MiTiVPN---MiTiVPN-ao.kingnetwork.ir#CA | 104.18.7.178 | 1ms
trojan://MITIVPN@104.17.148.22:8443?security=tls&sni=mehrosaboran---mehrosaboran-7.kingnetwork.ir&type=ws&path=/---&Host=mehrosaboran---mehrosaboran-7.kingnetwork.ir#CA | 104.17.148.22 | 1ms
trojan://c206d543-023d-46cc-9d5a-1f0f2fc16323@188.164.248.122:443?security=tls&sni=space.byu.id.yxls.eu.cc&type=ws&path=/in-pdr&Host=space.byu.id.yxls.eu.cc#NL | 188.164.248.122 | 2ms
trojan://humanity@104.26.14.137:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#CA | 104.26.14.137 | 1ms
trojan://humanity@104.18.32.47:443?security=tls&sni=www.gossipglove.com&type=ws&path=/assignment&Host=www.gossipglove.com#CA | 104.18.32.47 | 1ms
trojan://humanity@104.19.229.21:443?security=tls&sni=www.gossipglove.com&type=ws&path=/assignment&Host=www.gossipglove.com#CA | 104.19.229.21 | 1ms
trojan://humanity@165.215.250.14:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#US | 165.215.250.14 | 1ms
trojan://humanity@208.103.161.101:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#US | 208.103.161.101 | 1ms
trojan://NQ26071394@heroic-cow.rooster465.autos:443?security=tls&sni=heroic-cow.rooster465.autos#UN | heroic-cow.rooster465.autos | 175ms
trojan://IQ68037294@engaging-llama.rooster465.autos:443?security=tls&sni=engaging-llama.rooster465.autos#UN | engaging-llama.rooster465.autos | 178ms
trojan://IQ68037294@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#UN | modern-bedbug.rooster465.autos | 179ms
trojan://PD07395842@liberal-salmon.rooster465.autos:443?security=tls&sni=liberal-salmon.rooster465.autos#UN | liberal-salmon.rooster465.autos | 183ms
trojan://NQ26071394@glad-roughy.rooster465.autos:443?security=tls&sni=glad-roughy.rooster465.autos#UN | glad-roughy.rooster465.autos | 182ms
trojan://IQ68037294@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#UN | relaxed-gull.rooster465.autos | 163ms
trojan://IQ68037294@full-ox.rooster465.autos:443?security=tls&sni=full-ox.rooster465.autos#UN | full-ox.rooster465.autos | 177ms
trojan://PD07395842@magical-kodiak.rooster465.autos:443?security=tls&sni=magical-kodiak.rooster465.autos#UN | magical-kodiak.rooster465.autos | 179ms
trojan://IQ68037294@wealthy-loon.rooster465.autos:443?security=tls&sni=wealthy-loon.rooster465.autos#UN | wealthy-loon.rooster465.autos | 179ms
trojan://WG39087154@saved-mudfish.rooster465.autos:443?security=tls&sni=saved-mudfish.rooster465.autos#UN | saved-mudfish.rooster465.autos | 176ms
trojan://WG39087154@renewing-ewe.rooster465.autos:443?security=tls&sni=renewing-ewe.rooster465.autos#UN | renewing-ewe.rooster465.autos | 178ms
trojan://WG39087154@pretty-vervet.rooster465.autos:443?security=tls&sni=pretty-vervet.rooster465.autos#UN | pretty-vervet.rooster465.autos | 180ms
trojan://JT80563429@leading-ram.rooster465.autos:443?security=tls&sni=leading-ram.rooster465.autos#UN | leading-ram.rooster465.autos | 175ms
trojan://IQ68037294@sensible-haddock.rooster465.autos:443?security=tls&sni=sensible-haddock.rooster465.autos#UN | sensible-haddock.rooster465.autos | 179ms
trojan://PD07395842@tough-pigeon.rooster465.autos:443?security=tls&sni=tough-pigeon.rooster465.autos#UN | tough-pigeon.rooster465.autos | 146ms
trojan://PD07395842@united-bedbug.rooster465.autos:443?security=tls&sni=united-bedbug.rooster465.autos#UN | united-bedbug.rooster465.autos | 149ms
trojan://IQ68037294@optimal-urchin.rooster465.autos:443?security=tls&sni=optimal-urchin.rooster465.autos#UN | optimal-urchin.rooster465.autos | 166ms
trojan://ON38567014@actual-aardvark.rooster465.autos:443?security=tls&sni=actual-aardvark.rooster465.autos#UN | actual-aardvark.rooster465.autos | 148ms
trojan://IQ68037294@dear-ferret.rooster465.autos:443?security=tls&sni=dear-ferret.rooster465.autos#UN | dear-ferret.rooster465.autos | 173ms
trojan://IQ68037294@emerging-weevil.rooster465.autos:443?security=tls&sni=emerging-weevil.rooster465.autos#UN | emerging-weevil.rooster465.autos | 140ms
trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#FR | 13.39.127.43 | 143ms
trojan://WG39087154@premium-weevil.rooster465.autos:443?security=tls&sni=premium-weevil.rooster465.autos#UN | premium-weevil.rooster465.autos | 134ms
trojan://IQ68037294@happy-mutt.rooster465.autos:443?security=tls&sni=happy-mutt.rooster465.autos#UN | happy-mutt.rooster465.autos | 167ms
trojan://IQ68037294@firm-warthog.rooster465.autos:443?security=tls&sni=firm-warthog.rooster465.autos#UN | firm-warthog.rooster465.autos | 144ms
trojan://WG39087154@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#UN | internal-sunbird.rooster465.autos | 168ms
trojan://WG39087154@sterling-vervet.rooster465.autos:443?security=tls&sni=sterling-vervet.rooster465.autos#UN | sterling-vervet.rooster465.autos | 166ms
trojan://FC60532879@neat-quail.rooster465.autos:443?security=tls&sni=neat-quail.rooster465.autos#UN | neat-quail.rooster465.autos | 166ms
trojan://FC60532879@helped-buck.rooster465.autos:443?security=tls&sni=helped-buck.rooster465.autos#UN | helped-buck.rooster465.autos | 181ms
trojan://FC60532879@grown-rhino.rooster465.autos:443?security=tls&sni=grown-rhino.rooster465.autos#UN | grown-rhino.rooster465.autos | 137ms
trojan://FC60532879@open-caribou.rooster465.autos:443?security=tls&sni=open-caribou.rooster465.autos#UN | open-caribou.rooster465.autos | 167ms
trojan://FC60532879@pretty-quail.rooster465.autos:443?security=tls&sni=pretty-quail.rooster465.autos#UN | pretty-quail.rooster465.autos | 149ms
trojan://JT80563429@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#UN | healthy-louse.rooster465.autos | 168ms
trojan://JT80563429@enough-basilisk.rooster465.autos:443?security=tls&sni=enough-basilisk.rooster465.autos#UN | enough-basilisk.rooster465.autos | 163ms
trojan://JT80563429@renewed-phoenix.rooster465.autos:443?security=tls&sni=renewed-phoenix.rooster465.autos#UN | renewed-phoenix.rooster465.autos | 157ms
trojan://JT80563429@lucky-marmot.rooster465.autos:443?security=tls&sni=lucky-marmot.rooster465.autos#UN | lucky-marmot.rooster465.autos | 150ms
trojan://IQ68037294@13.39.89.72:443?security=tls&sni=definite-giraffe.rooster465.autos#FR | 13.39.89.72 | 150ms
trojan://JT80563429@present-warthog.rooster465.autos:443?security=tls&sni=present-warthog.rooster465.autos#UN | present-warthog.rooster465.autos | 138ms
trojan://WG39087154@82.117.226.92:443?security=tls&sni=superb-dory.rooster465.autos#KR | 82.117.226.92 | 134ms
trojan://FC60532879@91.243.81.18:443?security=tls&sni=bright-quagga.rooster465.autos#SG | 91.243.81.18 | 167ms
trojan://ON38567014@13.38.35.46:443?security=tls&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 145ms
trojan://JT80563429@summary-dragon.rooster465.autos:443?security=tls&sni=summary-dragon.rooster465.autos#UN | summary-dragon.rooster465.autos | 182ms
trojan://IQ68037294@35.180.10.212:443?security=tls&sni=firm-warthog.rooster465.autos#FR | 35.180.10.212 | 150ms
