trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#US | 44.246.163.102 | 50ms
trojan://ND91608427@striking-maggot.rooster465.autos:443?security=tls&sni=striking-maggot.rooster465.autos#UN | striking-maggot.rooster465.autos | 133ms
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls&sni=viable-serval.rooster465.autos#UN | viable-serval.rooster465.autos | 132ms
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?security=tls&sni=absolute-bobcat.rooster465.autos#UN | absolute-bobcat.rooster465.autos | 132ms
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls&sni=firm-krill.rooster465.autos#UN | firm-krill.rooster465.autos | 134ms
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#UN | apt-whippet.rooster465.autos | 134ms
trojan://ND91608427@intimate-moray.rooster465.autos:443?security=tls#UN | intimate-moray.rooster465.autos | 132ms
trojan://FH72359861@one-dove.rooster465.autos:443?security=tls#UN | one-dove.rooster465.autos | 132ms
trojan://ND91608427@exotic-chow.rooster465.autos:443?security=tls&sni=exotic-chow.rooster465.autos#UN | exotic-chow.rooster465.autos | 132ms
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#UN | good-hound.rooster465.autos | 134ms
trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#UN | distinct-quail.rooster465.autos | 147ms
trojan://ND91608427@chief-bluegill.rooster465.autos:443?security=tls&sni=chief-bluegill.rooster465.autos#UN | chief-bluegill.rooster465.autos | 133ms
trojan://ND91608427@grateful-owl.rooster465.autos:443?security=tls&sni=grateful-owl.rooster465.autos#UN | grateful-owl.rooster465.autos | 133ms
trojan://ND91608427@select-ferret.rooster465.autos:443?security=tls&sni=select-ferret.rooster465.autos#UN | select-ferret.rooster465.autos | 134ms
trojan://FH72359861@kind-grizzly.rooster465.autos:443?security=tls#UN | kind-grizzly.rooster465.autos | 134ms
trojan://FH72359861@43.202.61.210:443?security=tls&sni=loyal-molly.rooster465.autos#KR | 43.202.61.210 | 133ms
trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#KR | 43.203.244.203 | 132ms
trojan://ND91608427@3.38.106.2:443?security=tls&sni=communal-sunbird.rooster465.autos#KR | 3.38.106.2 | 132ms
trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#UN | sacred-hound.rooster465.autos | 132ms
trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#UN | massive-ocelot.rooster465.autos | 132ms
trojan://FH72359861@complete-narwhal.rooster465.autos:443?security=tls&sni=complete-narwhal.rooster465.autos#UN | complete-narwhal.rooster465.autos | 133ms
trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#KR | 54.180.228.238 | 132ms
trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#KR | 43.203.119.20 | 132ms
trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#KR | 43.201.56.44 | 132ms
trojan://ND91608427@3.36.131.218:443?security=tls&sni=humorous-malamute.rooster465.autos#KR | 3.36.131.218 | 132ms
trojan://ND91608427@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#UN | communal-sunbird.rooster465.autos | 132ms
trojan://ND91608427@pure-ram.rooster465.autos:443?security=tls#UN | pure-ram.rooster465.autos | 132ms
trojan://ND91608427@humorous-malamute.rooster465.autos:443?security=tls&sni=humorous-malamute.rooster465.autos#UN | humorous-malamute.rooster465.autos | 132ms
trojan://ND91608427@saving-octopus.rooster465.autos:443?security=tls&sni=saving-octopus.rooster465.autos#UN | saving-octopus.rooster465.autos | 133ms
trojan://ND91608427@definite-malamute.rooster465.autos:443?security=tls&sni=definite-malamute.rooster465.autos#UN | definite-malamute.rooster465.autos | 133ms
trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls&sni=champion-panther.rooster465.autos#UN | champion-panther.rooster465.autos | 105ms
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#UN | thorough-falcon.rooster465.autos | 141ms
trojan://FH72359861@charming-ox.rooster465.autos:443?security=tls&sni=charming-ox.rooster465.autos#UN | charming-ox.rooster465.autos | 168ms
trojan://AE62539071@integral-quetzal.rooster465.autos:443?security=tls&sni=integral-quetzal.rooster465.autos#UN | integral-quetzal.rooster465.autos | 171ms
trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#PL | 202.78.163.248 | 165ms
trojan://FH72359861@worthy-perch.rooster465.autos:443?security=tls&sni=worthy-perch.rooster465.autos#UN | worthy-perch.rooster465.autos | 168ms
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#UN | magnetic-caiman.rooster465.autos | 165ms
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#UN | primary-leech.rooster465.autos | 165ms
trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#UN | discrete-basilisk.rooster465.autos | 165ms
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#UN | pro-crane.rooster465.autos | 142ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#UN | relaxed-gull.rooster465.autos | 163ms
trojan://PQ05174892@infinite-anteater.rooster465.autos:443?security=tls&sni=infinite-anteater.rooster465.autos#UN | infinite-anteater.rooster465.autos | 168ms
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#UN | tolerant-mosquito.rooster465.autos | 173ms
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#UN | relative-locust.rooster465.autos | 173ms
trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#PL | 202.78.163.148 | 173ms
trojan://ND91608427@upright-hamster.rooster465.autos:443?security=tls&sni=upright-hamster.rooster465.autos#UN | upright-hamster.rooster465.autos | 179ms
trojan://ND91608427@ace-starling.rooster465.autos:443?security=tls&sni=ace-starling.rooster465.autos#UN | ace-starling.rooster465.autos | 178ms
trojan://FH72359861@natural-swan.rooster465.autos:443?security=tls#UN | natural-swan.rooster465.autos | 176ms
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site#UN | nl-vk.tkbvpcompany.site | 180ms
trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos#HK | 91.199.84.120 | 178ms
trojan://FH72359861@national-stingray.rooster465.autos:443?security=tls&sni=national-stingray.rooster465.autos#UN | national-stingray.rooster465.autos | 137ms
trojan://AE62539071@strong-haddock.rooster465.autos:443?security=tls&sni=strong-haddock.rooster465.autos#UN | strong-haddock.rooster465.autos | 178ms
trojan://ND91608427@dynamic-grubworm.rooster465.autos:443?security=tls&sni=dynamic-grubworm.rooster465.autos#UN | dynamic-grubworm.rooster465.autos | 176ms
trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls#UN | upright-bedbug.rooster465.autos | 179ms
trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#UN | fancy-skink.rooster465.autos | 197ms
trojan://FH72359861@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#UN | modern-bedbug.rooster465.autos | 180ms
trojan://7d8e6db4-96cc-4710-afc0-619edde2d7a1@t11.qifei.app:55682?security=tls&sni=t11.qifei.app#UN | t11.qifei.app | 105ms
trojan://FH72359861@renewed-porpoise.rooster465.autos:443?security=tls#UN | renewed-porpoise.rooster465.autos | 152ms
trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#UN | great-krill.rooster465.autos | 146ms
trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?security=tls#UN | tr-1.stunnel.cc | 188ms
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#UN | 2c.fast9988.com | 150ms
trojan://humanity@104.17.111.3:443?security=tls&sni=www.ignitelimit.com#CA | 104.17.111.3 | 1ms
trojan://humanity@104.16.174.117:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.117 | 1ms
trojan://humanity@216.24.57.1:443?security=tls&sni=www.ignitelimit.com#US | 216.24.57.1 | 1ms
trojan://humanity@172.67.221.242:443?security=tls&sni=www.ignitelimit.com#CA | 172.67.221.242 | 1ms
trojan://humanity@104.17.111.4:443?security=tls&sni=www.ignitelimit.com#CA | 104.17.111.4 | 1ms
trojan://humanity@www.ignitelimit.com:443?security=tls&sni=www.ignitelimit.com#UN | www.ignitelimit.com | 2ms
trojan://humanity@104.18.152.97:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.97 | 1ms
trojan://humanity@104.18.152.103:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.103 | 1ms
trojan://humanity@104.18.152.229:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.229 | 1ms
trojan://humanity@104.18.152.204:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.204 | 1ms
trojan://humanity@104.17.111.8:443?security=tls&sni=www.ignitelimit.com#CA | 104.17.111.8 | 1ms
trojan://54080134-2cba-4535-8599-95650bd9aa54@152.67.160.174:443?security=tls#IN | 152.67.160.174 | 222ms
trojan://HdsUZmsHQW@148.113.141.99:443?security=tls#CA | 148.113.141.99 | 68ms
trojan://humanity@104.18.23.63:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.23.63 | 1ms
trojan://humanity@216.24.57.7:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#US | 216.24.57.7 | 1ms
trojan://humanity@104.18.152.113:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.113 | 2ms
trojan://humanity@104.18.152.108:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.108 | 1ms
trojan://humanity@104.16.174.34:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.16.174.34 | 1ms
trojan://humanity@165.215.250.14:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#US | 165.215.250.14 | 1ms
trojan://humanity@104.17.177.143:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.17.177.143 | 1ms
trojan://humanity@104.21.46.3:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.21.46.3 | 2ms
trojan://humanity@104.18.152.155:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.155 | 1ms
trojan://humanity@104.19.229.21:443?security=tls&sni=www.ignitelimit.com&type=ws&path=assignment&Host=www.ignitelimit.com#CA | 104.19.229.21 | 1ms
trojan://humanity@104.18.152.73:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.73 | 1ms
trojan://humanity@104.26.14.137:443?security=tls&sni=www.ignitelimit.com#CA | 104.26.14.137 | 1ms
trojan://humanity@104.18.152.77:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.77 | 1ms
trojan://humanity@104.18.152.187:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.187 | 1ms
trojan://humanity@104.18.152.143:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.143 | 2ms
trojan://humanity@104.16.174.6:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.6 | 1ms
trojan://humanity@104.18.152.207:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.207 | 1ms
trojan://humanity@104.16.174.22:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.22 | 1ms
trojan://humanity@104.16.174.36:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.36 | 1ms
trojan://humanity@104.16.73.213:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.73.213 | 1ms
trojan://humanity@104.18.152.208:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.208 | 1ms
trojan://humanity@104.18.152.219:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.219 | 1ms
trojan://humanity@104.18.152.50:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.50 | 1ms
trojan://humanity@104.18.152.133:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.133 | 1ms
trojan://humanity@104.18.22.63:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.22.63 | 1ms
trojan://humanity@104.16.174.44:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.44 | 2ms
trojan://humanity@86.38.214.205:443?security=tls&sni=www.ignitelimit.com#TR | 86.38.214.205 | 1ms
trojan://humanity@104.18.152.225:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.225 | 1ms
trojan://humanity@104.18.152.140:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.140 | 1ms
trojan://humanity@104.18.152.152:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.152 | 1ms
trojan://humanity@www.ignitelimit.com:443?security=tls#UN | www.ignitelimit.com | 1ms
trojan://humanity@104.26.15.137:443?security=tls&sni=www.ignitelimit.com#CA | 104.26.15.137 | 1ms
trojan://humanity@www.speedtest.org:443?security=tls&sni=www.ignitelimit.com#UN | www.speedtest.org | 1ms
trojan://2bcfbfba-b446-4ad5-93ad-72af9e008f61@blackshadow.dpdns.org:443?security=tls&sni=blackshadow.dpdns.org#UN | blackshadow.dpdns.org | 1ms
trojan://humanity@104.18.152.159:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.159 | 1ms
trojan://humanity@8.6.112.6:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#US | 8.6.112.6 | 1ms
trojan://humanity@104.18.152.103:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.103 | 1ms
trojan://humanity@104.18.152.246:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.246 | 1ms
trojan://humanity@141.101.90.101:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#DE | 141.101.90.101 | 2ms
trojan://humanity@ip.myip2.qzz.io:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#UN | ip.myip2.qzz.io | 5ms
trojan://humanity@104.18.152.175:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.175 | 1ms
trojan://humanity@172.67.149.60:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 172.67.149.60 | 1ms
trojan://humanity@198.41.223.96:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 198.41.223.96 | 1ms
trojan://humanity@104.16.174.121:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.16.174.121 | 1ms
