vmess://ewogICAgImFkZCI6ICIyMTEuMjIuMTgwLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MjEzMTMzMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE5MTAxOTA3MjkyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS4yMi4xODAuNjgtMTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#TW | 211.22.180.68 | 170ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.206.249:443?allowInsecure=1#TW | 85.237.206.249 | 162ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@203.69.207.175:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 203.69.207.175 | 163ms
trojan://c372c131-2396-44f8-a7db-3b9113468343@118.232.199.29:443?sni=node2.yuntongclouds.com&type=tcp#TW | 118.232.199.29 | 166ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.209:3462/?type=tcp&security=tls&sni=a12.taipeicitygovernment.org.ua&allowInsecure=1#TW | 60.250.152.209 | 164ms
trojan://96983eb4-cr8f1-316e-ab00-500014ed3d8b@60.250.152.209:8443?type=tcp&security=tls&sni=official.taipeicitygovernment.cn.ua&fp=chrome&alpn=http%2F1.1#TW | 60.250.152.209 | 164ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@125.227.152.109:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 125.227.152.109 | 163ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.228.66.155:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 61.228.66.155 | 170ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.228.67.30:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 61.228.67.30 | 163ms
trojan://2613bb74-d727-4b4b-8e61-29bada971316@211.22.180.227:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#TW | 211.22.180.227 | 166ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.207.189:443?sni=85.237.207.189#TW | 85.237.207.189 | 162ms
trojan://i99Cef@211.20.156.191:28152?allowInsecure=1&sni=download.windowsupdate.com#TW | 211.20.156.191 | 165ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.234:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 60.250.152.234 | 162ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.229:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.chernovtsy.ua&allowInsecure=1#TW | 60.250.152.229 | 162ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.230:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.ivano-frankivsk.ua&allowInsecure=1#TW | 60.250.152.230 | 163ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.208:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.chernovtsy.ua&allowInsecure=1#TW | 60.250.152.208 | 163ms
trojan://40cc7c4f-4b86-4c8e-9aea-f1bfbc9e8314@118.232.199.29:443?sni=node2.yuntongclouds.com&type=tcp#TW | 118.232.199.29 | 163ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.228.67.106:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 61.228.67.106 | 167ms
trojan://i99Cef@211.20.156.191:28158?sni=download.windowsupdate.com&allowInsecure=1&type=tcp&fp=chrome#TW | 211.20.156.191 | 166ms
trojan://i99Cef@211.20.156.191:28155?allowInsecure=1&sni=download.windowsupdate.com#TW | 211.20.156.191 | 170ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.229:3462?security=tls&sni=a12.taipeicitygovernment.org.ua&allowInsecure=1#TW | 60.250.152.229 | 163ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.222.160.199:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 61.222.160.199 | 163ms
trojan://681e1608-5a5f-48fd-add5-1bc17ebf56b2@118.232.199.29:443?type=tcp&security=tls&sni=node2.yuntongclouds.com&fp=chrome&alpn=http%2F1.1#TW | 118.232.199.29 | 164ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.209:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 60.250.152.209 | 163ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.208:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 60.250.152.208 | 163ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.230:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 60.250.152.230 | 163ms
trojan://i99Cef@211.20.156.191:28157?allowInsecure=1&sni=download.windowsupdate.com#TW | 211.20.156.191 | 166ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.229:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 60.250.152.229 | 163ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.224.147.65:50099#TW | 36.224.147.65 | 162ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.224.177.236:50099#TW | 36.224.177.236 | 163ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.177.236:50099#TW | 36.224.177.236 | 162ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI=@36.224.177.236:50099#TW | 36.224.177.236 | 162ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI@36.224.177.236:50099#TW | 36.224.177.236 | 163ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWEwZDA5Mi02ZjBlLTQ3MDEtODFlZS00NTQ2NDNkNmQ1MDY=@125.224.219.227:50099#TW | 125.224.219.227 | 165ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.147.65:50099#TW | 36.224.147.65 | 162ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWEwZDA5Mi02ZjBlLTQ3MDEtODFlZS00NTQ2NDNkNmQ1MDY@125.224.219.227:50099#TW | 125.224.219.227 | 165ms
