vless://c7e9c591-2764-423a-afca-efbd010fd396@31.133.0.133:2053?path=%2F&security=tls&encryption=none&insecure=0&host=forfreeuse.rtqa.ru&type=ws&allowInsecure=0&sni=forfreeuse.rtqa.ru#PL | 31.133.0.133 | 122ms
trojan://JT80563429@202.78.163.100:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.100 | 124ms
trojan://ND91608427@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&path=/#PL | 202.78.163.248 | 124ms
trojan://HW85960347@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.173 | 122ms
trojan://IQ68037294@202.78.163.100:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.100 | 123ms
trojan://FH72359861@202.78.163.156:443?security=tls&sni=primary-leech.rooster465.autos&path=/#PL | 202.78.163.156 | 124ms
trojan://WG39087154@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 124ms
trojan://AE62539071@202.78.163.100:443?security=tls&sni=enough-basilisk.rooster465.autos&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.100 | 124ms
trojan://FC60532879@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 123ms
trojan://WG39087154@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.156 | 122ms
trojan://JT80563429@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.164 | 124ms
trojan://JT80563429@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.113 | 124ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@202.78.163.148:443?allowInsecure=0&peer=discrete-basilisk.rooster465.autos&sni=discrete-basilisk.rooster465.autos&type=tcp#PL | 202.78.163.148 | 124ms
trojan://IQ68037294@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.164 | 124ms
trojan://JT80563429@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.206 | 124ms
trojan://FC60532879@202.78.163.19:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.19 | 124ms
trojan://af6a3685-c423-4579-bfea-784c453d5e23@146.59.3.14:443?security=tls&allowInsecure=1&type=tcp#PL | 146.59.3.14 | 123ms
trojan://FC60532879@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.175 | 124ms
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&path=/#PL | 202.78.163.89 | 124ms
trojan://SX95078263@202.78.163.156:443?sni=primary-leech.rooster465.autos&path=/#PL | 202.78.163.156 | 122ms
trojan://JT80563429@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 122ms
trojan://JT80563429@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 124ms
trojan://FH72359861@202.78.163.233:443?security=tls&sni=magnetic-caiman.rooster465.autos&path=/#PL | 202.78.163.233 | 123ms
trojan://EQ30679154@202.78.163.164:443?security=tls&sni=pretty-mollusk.rooster465.autos&path=/#PL | 202.78.163.164 | 124ms
trojan://WF42809561@62.112.222.76:443?allowInsecure=1&sni=top-goshawk.rooster465.autos#PL | 62.112.222.76 | 122ms
trojan://IQ68037294@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 124ms
trojan://EQ30679154@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&type=tcp&path=/#PL | 202.78.163.148 | 123ms
trojan://FH72359861@202.78.163.175:443?security=tls&sni=optimal-urchin.rooster465.autos&path=/#PL | 202.78.163.175 | 124ms
trojan://ND91608427@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&path=/#PL | 202.78.163.148 | 124ms
trojan://WG39087154@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 123ms
trojan://FH72359861@202.78.163.89:443?sni=tolerant-mosquito.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.89 | 124ms
trojan://JT80563429@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 123ms
trojan://AE62539071@202.78.163.19:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.19 | 123ms
trojan://FC60532879@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.113 | 124ms
trojan://WG39087154@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.206 | 124ms
trojan://PQ05174892@202.78.163.172:443?sni=more-trout.rooster465.autos&type=tcp&fp=chrome#PL | 202.78.163.172 | 124ms
trojan://FC60532879@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 124ms
trojan://EQ30679154@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.113 | 123ms
trojan://ON38567014@202.78.163.164:443?security=tls&sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.164 | 124ms
trojan://JT80563429@202.78.163.173:443?sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.173 | 123ms
trojan://IQ68037294@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 123ms
trojan://WG39087154@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.113 | 123ms
trojan://WG39087154@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.164 | 123ms
trojan://FC60532879@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.206 | 124ms
trojan://OD90375861@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 124ms
trojan://JT80563429@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.156 | 124ms
trojan://ON38567014@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.173 | 123ms
trojan://FH72359861@202.78.163.19:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.19 | 123ms
trojan://WG39087154@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.175 | 123ms
trojan://JA96378052@202.78.163.206:443?security=tls&sni=enabling-snipe.rooster465.autos&type=tcp&path=/#PL | 202.78.163.206 | 124ms
trojan://JT80563429@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.175 | 122ms
trojan://JT80563429@202.78.163.19:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#PL | 202.78.163.19 | 123ms
trojan://PQ05174892@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.156 | 124ms
trojan://PQ05174892@202.78.163.172:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=more-trout.rooster465.autos#PL | 202.78.163.172 | 124ms
vless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@128.204.223.94:9815/?type=ws&encryption=none&flow=&path=/#PL | 128.204.223.94 | 118ms
vless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@128.204.223.94:9815?encryption=none&path=/&security=none&type=ws#PL | 128.204.223.94 | 118ms
vless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@128.204.223.94:9815?path=/&security=none&encryption=none&type=ws#PL | 128.204.223.94 | 119ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?security=reality&encryption=none&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&host=JOIN_BEDE_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 119ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?security=reality&encryption=none&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&host=JOIN_BEDE_TELEGRAM@TOOTFFARANGI&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 120ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?security=reality&encryption=none&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&host=mmad&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 119ms
vless://a34b5e88-cf0d-4c01-8199-2d1002d3c787@95.85.227.142:8443?mode=auto&security=reality&encryption=none&pbk=p9ISfhV0uZpKSgrK_8R6Mm4A01tWdzpKMlFR2TIj81s&fp=chrome&type=xhttp&sni=wikihow.com#PL | 95.85.227.142 | 120ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@145.239.85.117:2053/?type=ws&encryption=none&flow=&host=forfreeuse.rtqa.ru&path=/&security=tls&sni=forfreeuse.rtqa.ru&fp=chrome&packetEncoding=xudp#PL | 145.239.85.117 | 124ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@31.133.0.133:2053?path=/&security=tls&encryption=none&insecure=0&host=forfreeuse.rtqa.ru&type=ws&allowInsecure=0&sni=forfreeuse.rtqa.ru#PL | 31.133.0.133 | 122ms
trojan://AE62539071@202.78.163.89:443?fp=chrome&sni=tolerant-mosquito.rooster465.autos#PL | 202.78.163.89 | 122ms
trojan://FH72359861@202.78.163.156:443?fp=chrome&sni=primary-leech.rooster465.autos#PL | 202.78.163.156 | 122ms
trojan://FH72359861@202.78.163.233:443?fp=chrome&sni=magnetic-caiman.rooster465.autos#PL | 202.78.163.233 | 123ms
trojan://ND91608427@202.78.163.148:443?allowInsecure=1&fp=chrome&sni=discrete-basilisk.rooster465.autos#PL | 202.78.163.148 | 123ms
trojan://ND91608427@202.78.163.248:443?fp=chrome&sni=relaxed-gull.rooster465.autos#PL | 202.78.163.248 | 124ms
vless://5e7ecc47-e424-4653-876e-c7515a2c82b4@94.183.209.43:443?encryption=none&path=%2F&security=none&type=ws#PL | 94.183.209.43 | 119ms
vless://8787dd0a-095a-414e-804f-a7d16a1ae166@2.26.255.36:8443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=po1.hys.braidx.tech&type=tcp#PL | 2.26.255.36 | 120ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@145.239.85.117:2053?encryption=none&fp=chrome&host=forfreeuse.rtqa.ru&path=%2F&security=tls&sni=forfreeuse.rtqa.ru&type=ws#PL | 145.239.85.117 | 126ms
