vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMDg5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#PL | 146.59.85.226 | 137ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?security=reality&encryption=none&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 121ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?security=reality&encryption=none&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 133ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?security=reality&encryption=none&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&host=/?BIA_TELEGRAMmtmvpn&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 131ms
vless://d9eb0df3-3190-4447-86b6-656fe5ff1119@141.101.120.64:443?security=tls&sni=mmdv2.pages.dev&type=ws&path=/#PL | 141.101.120.64 | 19ms
vless://db8dc0ce-d9ef-4362-b2b3-72e0532bf166@82.40.62.103:1234?encryption=none&security=none&type=tcp&headerType=http&host=play.google.com#PL | 82.40.62.103 | 203ms
vless://db8dc0ce-d9ef-4362-b2b3-72e0532bf166@82.40.62.103:1234?encryption=none&type=tcp&headerType=http&host=play.google.com#PL | 82.40.62.103 | 190ms
vless://f6a2cd4a-b755-4b9f-b854-40101e28e217@144.31.113.56:58427?security=reality&encryption=none&pbk=NCqZzVFlyDITdXB28eEHBgHVqlqpllm1BoJ4wImYHl4&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=ymail.com&sid=6a58#PL | 144.31.113.56 | 118ms
vless://f6a2cd4a-b755-4b9f-b854-40101e28e217@144.31.113.56:58427?security=reality&encryption=none&pbk=NCqZzVFlyDITdXB28eEHBgHVqlqpllm1BoJ4wImYHl4&host=BIA_TELEGRAM?=@ShadowFlux2---@ShadowFlux2---@ShadowFlux2---@ShadowFlux2---@ShadowFlux2&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=ymail.com&sid=6a58#PL | 144.31.113.56 | 119ms
vless://5d8eb33a-2166-4daf-88fe-4be5799c493b@141.101.120.73:443?encryption=none&fp=chrome&host=noisy-term-e657.airdrop2014aa5168.workers.dev&path=%2F&security=tls&sni=noisy-term-e657.airdrop2014aa5168.workers.dev&type=ws#PL | 141.101.120.73 | 15ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@31.133.0.55:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#PL | 31.133.0.55 | 126ms
vless://f6a2cd4a-b755-4b9f-b854-40101e28e217@144.31.113.56:58427?flow=xtls-rprx-vision&fp=random&pbk=NCqZzVFlyDITdXB28eEHBgHVqlqpllm1BoJ4wImYHl4&security=reality&sid=6a58&sni=ymail.com#PL | 144.31.113.56 | 118ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443/?type=tcp&encryption=none&sni=ads.x5.ru&fp=chrome&security=reality&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 126ms
vless://2a6b708e-6799-473e-85e9-d4b116c5eedc@31.76.251.127:443?security=tls&type=ws&path=/10336/2GCOqG7bvA&host=31.76.251.127.cdn-one.org&sni=31.76.251.127.cdn-one.org&fp=chrome&encryption=none#PL | 31.76.251.127 | 127ms
vless://1fef5248-fdd2-40d6-b3b9-6c33d4e74724@144.31.0.34:7443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=_custom_&alpn=channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpnـ&security=reality&pbk=8wD0IhR27ftD5LyJDq9CaFzi6DgA4vFtB-UP6QIdWVc&sid=e8ca5079a5e91481#PL | 144.31.0.34 | 129ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@31.133.0.133:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#PL | 31.133.0.133 | 123ms
vless://9a9fe945246a431ebd051cb981464c8d@2.59.163.45:59992/?type=tcp&encryption=none&flow=#PL | 2.59.163.45 | 1186ms
vless://6a248b82-ad33-4a8f-8ef7-cdd0ac26c261@13.143.143.212:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=IGG9oVIr32rd2ozIyH2LmpJGctaKr77IjRlbWolhBCY&sni=poland.boxypn.com#PL | 13.143.143.212 | 126ms
vless://8b0c48db-c228-47d9-b634-6ea6edf81e22@82.40.62.209:443?security=reality&type=tcp&sni=login.yahoo.com&fp=chrome&sid=c6e19c434dc87df7&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&encryption=none#PL | 82.40.62.209 | 175ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@45.149.63.235:2053?host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#PL | 45.149.63.235 | 133ms
vless://b6f3b292-00c9-430e-bc4c-b1294bd895c0@191.101.184.215:443?type=grpc&security=reality&fp=firefox&pbk=lNql9-H0lrk0hFbBYzOwiMG7wVe0iZUmlW_MTeCPXX4&sid=b512d49930874a31&sni=cdn-pl.ai-apiroute.cc&mode=gun&serviceName=api-v2#PL | 191.101.184.215 | 129ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@31.133.0.159:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#PL | 31.133.0.159 | 127ms
vless://e2cbcf20-e57d-44ab-bd8e-8834c83314b8@144.31.113.56:28663/?type=grpc&encryption=none&flow=&sni=ymail.com&fp=random&security=reality&pbk=9KQZrX1kgUPGV-ChDKJLYQarHB1rMX-9fxe7-eG4P1U&sid=91be886b71a6e4#PL | 144.31.113.56 | 119ms
vless://a34b5e88-cf0d-4c01-8199-2d1002d3c787@95.85.229.112:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.wikihow.com&fp=firefox&pbk=HKpd1sbrhBds8SJSL0d22MAq_QyTR6EP6y5b5DYol3U&type=tcp&headerType=none#PL | 95.85.229.112 | 475ms
vless://504d0b6e-400d-45ec-b2d0-1c79006ebc16@82.22.40.84:2053?encryption=none&security=reality&sni=web.chepisi.ru&fp=firefox&pbk=aFsY-EZjSNTomlAFShKwQIQMJ5pHiZQXXJpWvcz8WkQ&sid=0858af97f4e7324d&type=tcp&headerType=none#PL | 82.22.40.84 | 138ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@31.133.0.124:2053?encryption=none&fp=chrome&host=forfreeuse.sub-flow.online&path=/&security=tls&sni=forfreeuse.sub-flow.online&type=ws#PL | 31.133.0.124 | 129ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@146.59.19.208:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#PL | 146.59.19.208 | 132ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@31.133.0.49:2053?type=ws&security=tls&fp=chrome&sni=forfreeuse.sub-flow.online#PL | 31.133.0.49 | 138ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@31.133.0.70:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#PL | 31.133.0.70 | 129ms
vless://a34b5e88-cf0d-4c01-8199-2d1002d3c787@95.85.253.226:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=HKpd1sbrhBds8SJSL0d22MAq_QyTR6EP6y5b5DYol3U&sni=www.wikihow.com#PL | 95.85.253.226 | 454ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@31.133.0.45:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#PL | 31.133.0.45 | 129ms
vless://10eabb0e-25cc-4210-82c9-f05d964572d8@31.76.122.42:2053?fp=chrome&pbk=ivgTfLR13A6xBsicIA28OPoav2tXlsstTTmGuETfnSk&security=reality&serviceName=grpc&sid=5c766813929a1fdd&sni=play.overcloud.cloud&type=grpc#PL | 31.76.122.42 | 135ms
vless://5cd8fc43-878f-11f1-8c93-54db13ea7d40@155.212.243.123:443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.wp.pl&fp=firefox&pbk=gydLdekl4sNcE2j7vueKJJhpYWTBxlGs_VQ6-ZH55iQ&flow=xtls-rprx-vision#PL | 155.212.243.123 | 148ms
trojan://JT80563429@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.175 | 142ms
trojan://OD90375861@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 129ms
trojan://JT80563429@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 130ms
trojan://WG39087154@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.175 | 126ms
trojan://WG39087154@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 129ms
trojan://JT80563429@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.206 | 140ms
trojan://WG39087154@202.78.163.237:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.237 | 124ms
trojan://JT80563429@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 124ms
trojan://SX95078263@202.78.163.156:443?sni=primary-leech.rooster465.autos&path=/#PL | 202.78.163.156 | 133ms
trojan://ON38567014@202.78.163.164:443?security=tls&sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.164 | 135ms
trojan://JT80563429@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.156 | 132ms
trojan://JT80563429@202.78.163.173:443?sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.173 | 138ms
trojan://HW85960347@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.173 | 132ms
trojan://IQ68037294@202.78.163.100:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.100 | 132ms
trojan://FC60532879@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 135ms
trojan://FC60532879@202.78.163.227:443?sni=dear-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.227 | 139ms
trojan://FC60532879@202.78.163.146:443?sni=electric-sturgeon.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.146 | 124ms
trojan://FC60532879@202.78.163.19:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.19 | 130ms
trojan://05003b7a-8f03-41d5-b696-0119e8376a20@217.182.76.235:443/?type=tcp&security=tls&sni=t6.teslacdn2.live&allowInsecure=1#PL | 217.182.76.235 | 135ms
trojan://IQ68037294@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.164 | 134ms
trojan://WG39087154@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 130ms
trojan://WG39087154@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.164 | 136ms
trojan://WG39087154@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.156 | 128ms
trojan://nsKBtW4V7LPHG5.iSySU8_pNM88Gkxz7eE@64.176.75.215:443/?type=tcp&security=tls#PL | 64.176.75.215 | 123ms
trojan://JA96378052@202.78.163.206:443?security=tls&sni=enabling-snipe.rooster465.autos&type=tcp&path=/#PL | 202.78.163.206 | 127ms
trojan://WF42809561@62.112.222.76:443?allowInsecure=1&sni=top-goshawk.rooster465.autos#PL | 62.112.222.76 | 139ms
trojan://JT80563429@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 134ms
trojan://FC60532879@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.113 | 131ms
trojan://FC60532879@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.206 | 127ms
trojan://ON38567014@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.173 | 127ms
trojan://JT80563429@202.78.163.19:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#PL | 202.78.163.19 | 126ms
trojan://WG39087154@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.113 | 126ms
trojan://FC60532879@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.175 | 132ms
trojan://af6a3685-c423-4579-bfea-784c453d5e23@146.59.3.14:443?security=tls&allowInsecure=1&type=tcp#PL | 146.59.3.14 | 134ms
trojan://JT80563429@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.164 | 126ms
trojan://IQ68037294@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 136ms
trojan://IQ68037294@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 123ms
trojan://JT80563429@202.78.163.237:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.237 | 132ms
trojan://JT80563429@202.78.163.47:443?sni=patient-gannet.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.47 | 125ms
trojan://WG39087154@202.78.163.47:443?sni=patient-gannet.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.47 | 133ms
trojan://WG39087154@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.206 | 130ms
trojan://JT80563429@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.113 | 128ms
trojan://FC60532879@202.78.163.237:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.237 | 136ms
trojan://KV63147582@202.78.163.146:443?allowInsecure=0&sni=electric-sturgeon.rooster465.autos#PL | 202.78.163.146 | 126ms
trojan://JT80563429@202.78.163.100:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.100 | 130ms
trojan://FC60532879@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 133ms
trojan://581e14a5fcc14107b9326cc54f047891@31.76.251.127:443?sni=31.76.251.127.cdn-one.org&type=grpc&serviceName=/28786/4U7gXXHftA&mode=gun&fp=chrome#PL | 31.76.251.127 | 124ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@92.118.205.211:5600#PL | 92.118.205.211 | 128ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#PL | 92.118.205.211 | 121ms
