vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?security=reality&encryption=none&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 165ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.134:443#PL | 54.36.174.134 | 165ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.140:443#PL | 54.36.174.140 | 164ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.140:443?#PL | 54.36.174.140 | 166ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@92.118.205.211:5600#PL | 92.118.205.211 | 173ms
vless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@128.204.223.94:9815?path=/&security=none&encryption=none&type=ws#PL | 128.204.223.94 | 1210ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?security=reality&encryption=none&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&host=mmad&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 159ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?encryption=none&type=tcp&security=reality&headerType=none&sni=ads.x5.ru&fp=chrome&allowInsecure=1&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 163ms
trojan://ND91608427@202.78.163.148:443?allowInsecure=1&fp=chrome&sni=discrete-basilisk.rooster465.autos#PL | 202.78.163.148 | 163ms
trojan://ND91608427@202.78.163.248:443?fp=chrome&sni=relaxed-gull.rooster465.autos#PL | 202.78.163.248 | 162ms
vless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@128.204.223.94:9815?path=%2F&security=&encryption=none&type=ws#PL | 128.204.223.94 | 156ms
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443/?type=tcp&encryption=none&sni=ads.x5.ru&fp=chrome&security=reality&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&sid=2f49bccf11150ef2#PL | 83.168.71.216 | 163ms
trojan://IQ68037294@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 162ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@202.78.163.148:443?allowInsecure=0&peer=discrete-basilisk.rooster465.autos&sni=discrete-basilisk.rooster465.autos&type=tcp#PL | 202.78.163.148 | 165ms
trojan://FC60532879@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 162ms
trojan://FC60532879@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 162ms
trojan://JT80563429@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 162ms
trojan://WG39087154@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 162ms
trojan://ND91608427@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&path=/#PL | 202.78.163.148 | 162ms
trojan://ND91608427@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&path=/#PL | 202.78.163.248 | 162ms
trojan://WG39087154@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 163ms
trojan://JT80563429@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 162ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#PL | 92.118.205.211 | 169ms
