ss://YWVzLTEyOC1nY206U3lTV0RhUDhybTFORUswd2RMZG9hVjVDbGtTakZEZnc%3D@173.212.251.231:51058#FR | 173.212.251.231 | 130ms
vless://3bb6fd82-3a15-eaea-6168-4dac2b70079e@141.101.123.76:443?encryption=none&security=tls&sni=nahan-fog-af01.dfghttr2012.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=nahan-fog-af01.dfghttr2012.workers.dev&path=%2Fsync#FR | 141.101.123.76 | 1ms
vless://e911c552-3a98-41e0-b5fb-0dd3879887b7@193.42.62.63:443?fp=chrome&host=vod.ensf.top&path=%2Fapi%2Fv1%2Firc&security=tls&sni=vod.ensf.top&type=ws#FR | 193.42.62.63 | 112ms
vless://564082ff-cf3c-48db-9e10-8ad2312847b4@81.19.137.181:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=TlpXTLz1Y-v8B6q9MX55U6eypjfL0LCSNE5zQP4yRHw&security=reality&sid=bbc68cec8bb8d2e3&sni=node21.mxvpn.dev&type=tcp#FR | 81.19.137.181 | 105ms
vless://53c76647-14d1-4df5-99cb-be99ad2e6bd9@185.55.240.199:443?flow=xtls-rprx-vision&security=tls&encryption=none&path=/#FR | 185.55.240.199 | 97ms
vless://fcbb9617-7b3c-4b21-8a91-a57350a75222@147.45.42.73:20443?security=tls&type=ws&path=/@Marisa_kristi&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&packetEncoding=xudp&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&fp=chrome&encryption=none#FR | 147.45.42.73 | 111ms
vless://b6c29ae7-4748-4049-b642-b695c0d2c776@45.144.28.39:2053?encryption=none&flow=xtls-rprx-vision&fp=&pbk=dRLd_E_GYCkCcwxLN5EcRQYsREKqisb26_ZSehxUpWY&security=reality&sid=1eb8ea8dae937ae0&sni=vk.ru&type=tcp#FR | 45.144.28.39 | 98ms
vless://fae3277c-0541-4ae9-bbbb-8247453ea652@194.226.169.36:443?encryption=none&fp=&pbk=i4Mx_tDND0Xxac3WyA7HgT9rvXdZlXpm5m1EGiQF-Uk&security=reality&sid=b8aa&sni=yahoo.com&type=tcp#FR | 194.226.169.36 | 108ms
vless://25f3beef-a4b6-40bc-aa74-17a0f89f683c@169.58.143.21:443?encryption=none&host=telegram.us&path=/&security=tls&sni=finite-node.rtxconfigz.com&type=ws#FR | 169.58.143.21 | 113ms
vless://b585dc5e-55bf-4a8b-913a-27c9ccac05c3@149.202.58.99:443?path=/vws/&security=tls&encryption=none&insecure=0&host=bab-6.site&fp=chrome&type=ws&allowInsecure=0&sni=bab-6.site#FR | 149.202.58.99 | 129ms
vless://af348651-1624-4710-b55f-0307a22d891f@213.136.92.67:443?security=reality&encryption=none&pbk=jvJPfOHtnr2sH79qG-rEtJHFbr36_7Ag7ARsUmtSDQo&host=status.play.google.com&headerType=none&fp=chrome&spx=/&type=tcp&sni=status.play.google.com&sid=5030#FR | 213.136.92.67 | 103ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#FR | 62.210.91.10 | 103ms
vless://7e760d89-a8f4-4a87-8f10-b4af28c61b7f@212.69.86.187:443?type=tcp&security=tls&encryption=none&flow=xtls-rprx-vision&fp=firefox&sni=cdn.intercom-home.online#FR | 212.69.86.187 | 123ms
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@162.19.10.99:443?fp=chrome&security=tls&alpn=h2&headerType=none&encryption=none&flow=xtls-rprx-vision&allowInsecure=0&insecure=0&type=tcp&sni=nasnet-162191099-direct.mbghalibaf.com#FR | 162.19.10.99 | 99ms
vless://7e85ed3f-3829-45b1-8b1c-6a2e45ebc967@164.68.127.108:24144?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=none&encryption=none&headerType=none&type=tcp#FR | 164.68.127.108 | 103ms
vless://03fcc618-b93d-6796-6aed-8a38c975d581@45.80.215.68:443?security=tls&encryption=none&host=45.80.215.68&headerType=none&type=tcp&sni=45.80.215.68#FR | 45.80.215.68 | 94ms
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#FR | 141.101.121.196 | 1ms
vless://ab00e12c-09f1-41c6-8d60-7c6a83f5ca9d@51.77.217.70:2053?type=tcp&security=reality&encryption=none&fp=firefox&pbk=6j7SZO4StX_8QkHX9sATJug5nQ4X4XoTj_6B7bClEw4&sid=e52e7fd8585ac5c1&sni=www.apple.com#FR | 51.77.217.70 | 98ms
vless://f293db4d-7ab1-4faf-bb15-89540d8709cb@147.45.42.73:20443?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&fp=chrome&type=ws&sni=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#FR | 147.45.42.73 | 105ms
vless://de6d11a5-d833-4f18-a4f9-464b80f0f864@205.237.104.58:4443?encryption=none&fp=firefox&pbk=-yJaCCGsucUDEnTTn6VJJyF0R5ZLlJAVNeIXFJYSGn8&security=reality&serviceName=grpc-service&sid=361c68748712c743&sni=dev.max.ru&type=grpc#FR | 205.237.104.58 | 100ms
vless://c04bf2df-2b7f-44da-a893-3792d3910fd8@78.17.208.22:443?security=reality&encryption=none&pbk=aBNWkd8CVkuimbtzgsDNsIUIENI-PQuKkpUInLncz2o&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fr05.skorostnet.space&sid=fdda9806fe5d8584#FR | 78.17.208.22 | 114ms
vless://9f0baff8-bdee-4de9-9515-bcc4932b41fa@194.76.154.31:40443?security=reality&encryption=none&pbk=MN6QjUHDUXyteMdR-cDna89fq4X3qgQhLnNqTtRUbBQ&headerType=none&type=tcp&sni=deepl.com&sid=a8ae#FR | 194.76.154.31 | 101ms
vless://53c76647-14d1-4df5-99cb-be99ad2e6bd9@91.239.208.213:443?flow=xtls-rprx-vision&security=tls&encryption=none&fp=firefox&type=tcp&headerType=none&path=/&allow_insecure=0#FR | 91.239.208.213 | 101ms
trojan://JT80563429@13.38.35.46:443?sni=lucky-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.38.35.46 | 102ms
trojan://63221ffe-c498-4f59-9eb4-c9722a8d9ad4@152.228.230.110:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=s101.myv2r.ml#FR | 152.228.230.110 | 104ms
trojan://IQ68037294@35.180.10.212:443?security=tls&sni=firm-warthog.rooster465.autos#FR | 35.180.10.212 | 105ms
trojan://76bb8a91-f618-4626-8f9f-e6fdd2262b93@152.228.243.78:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=s104.myv2r.ga#FR | 152.228.243.78 | 105ms
trojan://WG39087154@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 98ms
trojan://WG39087154@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.250.154 | 96ms
trojan://JT80563429@13.39.161.149:443?sni=humane-bird.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.161.149 | 101ms
trojan://IQ68037294@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.249.40 | 98ms
trojan://IQ68037294@51.44.167.144:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-earwig.rooster465.autos#FR | 51.44.167.144 | 95ms
trojan://WG39087154@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 102ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 98ms
trojan://FC60532879@15.188.75.92:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.188.75.92 | 104ms
trojan://FC60532879@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 105ms
trojan://FC60532879@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 101ms
trojan://ND91608427@13.36.175.151:443?sni=classic-gator.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.36.175.151 | 98ms
trojan://IQ68037294@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 102ms
trojan://ON38567014@13.39.249.40:443?fp=chrome&sni=one-quail.rooster465.autos#FR | 13.39.249.40 | 105ms
trojan://364d3aa0-58fc-11ed-b738-225401db9d57@54.36.191.211:443?security=tls&sni=ebank.bmi.ir&fp=chrome&type=tcp#FR | 54.36.191.211 | 104ms
trojan://FC60532879@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.250.154 | 95ms
trojan://JT80563429@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.249.40 | 98ms
trojan://JT80563429@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 98ms
trojan://FC60532879@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 95ms
trojan://NQ26071394@35.181.65.111:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#FR | 35.181.65.111 | 103ms
trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#FR | 13.39.127.43 | 101ms
trojan://ON38567014@35.181.65.111:443?security=tls&sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#FR | 35.181.65.111 | 95ms
trojan://ff1dbbc9-ddf2-4d6c-a315-61ecd4223bc0@15.237.137.197:443?allowInsecure=0&peer=fancy-skink.rooster465.autos&sni=fancy-skink.rooster465.autos&type=tcp#FR | 15.237.137.197 | 109ms
trojan://ON38567014@13.38.35.46:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 94ms
trojan://9855d850-5872-11ed-b133-225401db9d57@54.36.191.211:443?security=tls&headerType=none&type=tcp&sni=Blog.Irancell.IR#FR | 54.36.191.211 | 111ms
trojan://PD07395842@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 98ms
trojan://JT80563429@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 98ms
trojan://JT80563429@15.188.75.92:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.188.75.92 | 96ms
trojan://ND91608427@15.237.137.197:443?sni=fancy-skink.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.137.197 | 102ms
trojan://NQ26071394@13.38.35.46:443?fp=chrome&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 102ms
trojan://NQ26071394@15.237.250.154:443?fp=chrome&sni=chief-cricket.rooster465.autos#FR | 15.237.250.154 | 98ms
trojan://WG39087154@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 105ms
trojan://b3902e81-6260-4932-bcc9-708445fe40b4@51.77.213.197:443?allowInsecure=1&sni=frt2.sshocean.net#FR | 51.77.213.197 | 106ms
trojan://IQ68037294@13.39.161.149:443?fp=chrome&sni=humane-bird.rooster465.autos#FR | 13.39.161.149 | 103ms
trojan://UZ15382649@15.188.75.92:443?sni=moral-dolphin.rooster465.autos#FR | 15.188.75.92 | 98ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU%3D@51.255.13.232:8388#FR | 51.255.13.232 | 105ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#FR | 51.255.13.232 | 105ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#FR | 51.77.225.200 | 91ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388?#FR | 51.77.225.200 | 97ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388?#FR | 51.255.13.232 | 106ms
trojan://ND91608427@15.237.137.197:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=fancy-skink.rooster465.autos#FR | 15.237.137.197 | 144ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#FR | 62.210.91.10 | 98ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#FR | 62.210.91.10 | 105ms
vless://795d5f5b-318c-49a6-844f-ee2ab63bbe94@35.180.187.82:12228?security=reality&encryption=none&pbk=hvyaRhFtrj3cGv1Ya5uXpE256i2PoUi2fOgU0KlvKmI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=59625eb3275249ca#FR | 35.180.187.82 | 117ms
vless://795d5f5b-318c-49a6-844f-ee2ab63bbe94@35.180.187.82:12228?security=reality&encryption=none&pbk=hvyaRhFtrj3cGv1Ya5uXpE256i2PoUi2fOgU0KlvKmI&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=59625eb3275249ca#FR | 35.180.187.82 | 161ms
vless://7e85ed3f-3829-45b1-8b1c-6a2e45ebc967@164.68.127.108:24144?encryption=none&security=none&type=tcp#FR | 164.68.127.108 | 102ms
vless://7e85ed3f-3829-45b1-8b1c-6a2e45ebc967@164.68.127.108:24144?security=none&encryption=none&headerType=none&type=tcp#FR | 164.68.127.108 | 104ms
vless://9f0baff8-bdee-4de9-9515-bcc4932b41fa@194.76.154.31:40443?encryption=none&fp=&pbk=MN6QjUHDUXyteMdR-cDna89fq4X3qgQhLnNqTtRUbBQ&security=reality&sid=a8ae&sni=deepl.com&type=tcp#FR | 194.76.154.31 | 101ms
vless://9f0baff8-bdee-4de9-9515-bcc4932b41fa@194.76.154.31:40443?encryption=none&security=reality&sni=deepl.com&pbk=MN6QjUHDUXyteMdR-cDna89fq4X3qgQhLnNqTtRUbBQ&sid=a8ae&type=tcp&headerType=none#FR | 194.76.154.31 | 100ms
vless://ab00e12c-09f1-41c6-8d60-7c6a83f5ca9d@51.77.217.70:2053?encryption=none&fp=&pbk=6j7SZO4StX_8QkHX9sATJug5nQ4X4XoTj_6B7bClEw4&security=reality&sid=e52e7fd8585ac5c1&sni=www.apple.com&type=tcp#FR | 51.77.217.70 | 100ms
vless://adce7c2a-3191-49ae-b61c-9b8258ea1b0e@89.208.113.16:443?&type=tcp&headerType=none&path=/#FR | 89.208.113.16 | 113ms
vless://adce7c2a-3191-49ae-b61c-9b8258ea1b0e@89.208.113.16:443?security=&encryption=none&headerType=&type=tcp#FR | 89.208.113.16 | 109ms
vless://adce7c2a-3191-49ae-b61c-9b8258ea1b0e@89.208.113.16:443?security=none&encryption=none&headerType=none&type=tcp#FR | 89.208.113.16 | 114ms
vless://c04bf2df-2b7f-44da-a893-3792d3910fd8@78.17.208.22:443?security=reality&encryption=none&pbk=aBNWkd8CVkuimbtzgsDNsIUIENI-PQuKkpUInLncz2o&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fr05.skorostnet.space&sid=fdda9806fe5d8584#FR | 78.17.208.22 | 176ms
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@162.19.10.99:443?flow=xtls-rprx-vision&encryption=none&security=tls&sni=nasnet-162191099-direct.mbghalibaf.com&alpn=h2&fp=chrome&type=tcp&headerType=none#FR | 162.19.10.99 | 100ms
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@162.19.10.99:443?flow=xtls-rprx-vision&encryption=none&security=tls&sni=nasnet-162191099-direct.mbghalibaf.com&fp=chrome&type=tcp&headerType=none#FR | 162.19.10.99 | 100ms
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@162.19.10.99:443?security=tls&alpn=h2&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=nasnet-162191099-direct.mbghalibaf.com#FR | 162.19.10.99 | 102ms
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@162.19.10.99:443?security=tls&alpn=h2&encryption=none&insecure=0&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=nasnet-162191099-direct.mbghalibaf.com#FR | 162.19.10.99 | 100ms
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@162.19.10.99:443?security=tls&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=nasnet-162191099-direct.mbghalibaf.com#FR | 162.19.10.99 | 97ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU%3D@51.77.225.200:8388#FR | 51.77.225.200 | 94ms
trojan://ND91608427@15.237.137.197:443?fp=chrome&sni=fancy-skink.rooster465.autos#FR | 15.237.137.197 | 103ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576?encryption=none&flow=xtls-rprx-vision&fp=&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#FR | 62.210.91.10 | 105ms
