vless://e4514801-0d5a-42ba-869f-39bd605aef9e@52.47.166.241:22224?security=&encryption=none&headerType=none&type=tcp#FR | 52.47.166.241 | 118ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=/?ed=2560&Telegram@v2rayngzendegimamad&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#FR | 185.16.110.238 | 7ms
vless://75b38c79-92e3-454b-b98e-52fbd254884d@45.77.61.32:2087?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#FR | 45.77.61.32 | 113ms
vless://784974f6-6289-4988-a51d-7d54f9e6915c@31.77.149.177:1997?mode=auto&security=reality&encryption=none&extra={#FR | 31.77.149.177 | 119ms
vless://784974f6-6289-4988-a51d-7d54f9e6915c@31.77.149.177:1997?mode=auto&path=/&security=reality&encryption=none&extra={#FR | 31.77.149.177 | 119ms
vless://7b4b7d4e-7a53-4c0c-bd8e-9f3b1b2c7f21@51.91.158.180:443?security=reality&encryption=none&pbk=wwH_L9FmhJ7AyOBKm9J8YGKdVo1G-QlDEuw5-s3eGEM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net&sid=9a4c7d2f8e1b6a3c#FR | 51.91.158.180 | 120ms
vless://7b4b7d4e-7a53-4c0c-bd8e-9f3b1b2c7f21@51.91.158.180:443?security=reality&encryption=none&pbk=wwH_L9FmhJ7AyOBKm9J8YGKdVo1G-QlDEuw5-s3eGEM&host=TELEGRAM?&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net&sid=9a4c7d2f8e1b6a3c#FR | 51.91.158.180 | 123ms
vless://7b4b7d4e-7a53-4c0c-bd8e-9f3b1b2c7f21@51.91.158.180:443?encryption=none&type=tcp&security=reality&headerType=none&host=v2rayNplus--v2rayNplus--v2rayNplus&sni=www.speedtest.net&fp=chrome&insecure=1&allowInsecure=1&pbk=wwH_L9FmhJ7AyOBKm9J8YGKdVo1G-QlDEuw5-s3eGEM&sid=9a4c7d2f8e1b6a3c&flow=xtls-rprx-vision#FR | 51.91.158.180 | 128ms
vless://7b4b7d4e-7a53-4c0c-bd8e-9f3b1b2c7f21@51.91.158.180:443?security=reality&encryption=none&pbk=wwH_L9FmhJ7AyOBKm9J8YGKdVo1G-QlDEuw5-s3eGEM&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net&sid=9a4c7d2f8e1b6a3c#FR | 51.91.158.180 | 131ms
vless://9f0baff8-bdee-4de9-9515-bcc4932b41fa@194.76.154.31:40443?encryption=none&security=reality&sni=deepl.com&pbk=MN6QjUHDUXyteMdR-cDna89fq4X3qgQhLnNqTtRUbBQ&sid=a8ae&allowinsecure=0&type=tcp&headerType=none#FR | 194.76.154.31 | 110ms
vless://9f0baff8-bdee-4de9-9515-bcc4932b41fa@194.76.154.31:40443?security=reality&encryption=none&pbk=MN6QjUHDUXyteMdR-cDna89fq4X3qgQhLnNqTtRUbBQ&headerType=none&type=tcp&sni=deepl.com&sid=a8ae#FR | 194.76.154.31 | 114ms
vless://a9bfed3e-03e1-4df4-a28c-2b059ec07cd6@75.119.151.16:80?mode=stream-one&path=/?ed=2048&security=none&encryption=none&host=de.samanehha.io&type=xhttp#FR | 75.119.151.16 | 178ms
vless://b585dc5e-55bf-4a8b-913a-27c9ccac05c3@149.202.58.99:443?path=/vws/&security=tls&encryption=none&insecure=0&host=bab-6.site&fp=chrome&type=ws&allowInsecure=0&sni=bab-6.site#FR | 149.202.58.99 | 122ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22222?encryption=none&security=none&type=tcp#FR | 13.38.146.131 | 116ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22222?security=none&encryption=none&headerType=none&type=tcp#FR | 13.38.146.131 | 126ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22222?security=none&headerType=none&encryption=none&type=tcp#FR | 13.38.146.131 | 118ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22222?type=tcp&encryption=none&headerType=none&security=none#FR | 13.38.146.131 | 112ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22223?security=none&type=tcp&encryption=none&headerType=none#FR | 13.38.146.131 | 117ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22223?type=tcp&encryption=none&headerType=none&security=none#FR | 13.38.146.131 | 113ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@52.47.166.241:22222?encryption=none&security=none&type=tcp#FR | 52.47.166.241 | 119ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@52.47.166.241:22224?encryption=none&security=none&type=tcp#FR | 52.47.166.241 | 117ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?encryption=none&security=reality&sni=download.nvidia.com&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&type=xhttp&path=/&mode=auto#FR | 130.49.77.3 | 176ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?encryption=none&type=xhttp&security=reality&path=/&mode=auto&sni=download.nvidia.com&insecure=1&allowInsecure=1&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM#FR | 130.49.77.3 | 133ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?mode=auto&path=/&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&fp=chrome&type=xhttp&sni=download.nvidia.com#FR | 130.49.77.3 | 152ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?mode=auto&path=/&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&type=xhttp&sni=download.nvidia.com#FR | 130.49.77.3 | 134ms
vless://eb77be10-9d9e-527b-a78d-8caaf58992d6@45.13.119.219:8888?security=&encryption=none&headerType=none&fp=chrome&type=tcp#FR | 45.13.119.219 | 143ms
vless://f4e91fac-25eb-4d26-a14c-c82c3778a0e4@51.77.214.109:8443?path=/proxyip=tw.william.us.ci?uuid=f4e91fac-25eb-4d26-a14c-c82c3778a0e4&security=tls&encryption=none&insecure=0&host=s5gydl.936.us.ci&fp=chrome&type=ws&allowInsecure=0&sni=s5gydl.936.us.ci#FR | 51.77.214.109 | 124ms
trojan://humanity@81.255.155.10:443?host=www.creationlong.org&path=%2Fassignment&sni=www.creationlong.org&type=ws#FR | 81.255.155.10 | 10ms
vless://037db5a7-051f-4ac9-844d-703d087a3984@37.59.97.136:8443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=wvdi9kuh.bqjk41e0gtbj1fg244d7.workers.dev&path=%2F&security=tls&sni=wvdi9kuh.bqjk41e0gtbj1fg244d7.workers.dev&type=ws#FR | 37.59.97.136 | 121ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22223?#FR | 13.38.146.131 | 112ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22224?encryption=none&security=none&type=tcp#FR | 13.38.146.131 | 119ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@52.47.166.241:22223?encryption=none&security=none&type=tcp#FR | 52.47.166.241 | 118ms
vless://eb77be10-9d9e-527b-a78d-8caaf58992d6@45.13.119.219:8888?encryption=none&security=none&type=tcp#FR | 45.13.119.219 | 133ms
trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#FR | 13.39.127.43 | 117ms
trojan://IQ68037294@13.39.89.72:443?security=tls&sni=definite-giraffe.rooster465.autos#FR | 13.39.89.72 | 123ms
trojan://ON38567014@13.38.35.46:443?security=tls&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 110ms
trojan://IQ68037294@35.180.10.212:443?security=tls&sni=firm-warthog.rooster465.autos#FR | 35.180.10.212 | 112ms
vmess://ewogICAgImFkZCI6ICIxODUuMTYuMTEwLjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRHLldhbmdDYWkyLnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogImIyMDlkZmJmLTZiYjAtMzBiMi1hNzdhLTI4NmUyMzA0NjZiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xODUuMTYuMTEwLjIxMi0wODY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#FR | 185.16.110.212 | 13ms
vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#FR | 141.101.121.34 | 10ms
vmess://ewogICAgImFkZCI6ICI1MS4yNTQuMTQyLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzg4YWRkMjAtOTBlMC00MGI3LWI4OTEtNzRlZDNiODE3ZDcxIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjU0LjE0Mi4xNjItMTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#FR | 51.254.142.162 | 117ms
vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYW1wYXJkYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTQwLTExOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 51.77.20.140 | 123ms
vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTE0ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 91.134.8.101 | 110ms
vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE2NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 193.160.130.245 | 114ms
vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMTUyLjE3NyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE2Mi4xNTIuMTc3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMjMuMTYyLjE1Mi4xNzctMTc2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#FR | 23.162.152.177 | 111ms
vmess://ewogICAgImFkZCI6ICI1MS4yNTQuMTMzLjE1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNS5uaWVrb3Rpbi5kZSIsCiAgICAiaWQiOiAiYWM4YmNmNWUtYmI1OC00ZThiLWI0ZTQtNWZkZWEwMTBhNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4yNTQuMTMzLjE1Mi0xOTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#FR | 51.254.133.152 | 115ms
trojan://6e3b4240-38f9-4321-9b3c-bc669a34b848@141.94.76.177:443?security=tls#FR | 141.94.76.177 | 111ms
trojan://973ed2e0-c4d8-4737-a093-71629148086d@51.77.213.197:443?security=tls&sni=frt2.sshocean.net#FR | 51.77.213.197 | 121ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#FR | 149.202.82.172 | 115ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#FR | 149.202.82.172 | 112ms
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#FR | 195.154.200.150 | 121ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#FR | 161.97.68.139 | 121ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#FR | 161.97.66.81 | 119ms
vmess://ewogICAgImFkZCI6ICI1MS44My45Ny4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZlN2VmMjFmLTQ3MzYtNDgwZS05M2FhLTFmN2Q1NGYyODA4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuODMuOTcuMTY3LTc4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 51.83.97.167 | 122ms
vmess://ewogICAgImFkZCI6ICIxNTIuMjI4LjE5MS4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkxNjQ2ZjlhLWI0ZTktNGFjYS1iZmUzLTg4OTJiM2U1OGZlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTIuMjI4LjE5MS4yMzItNzg2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxnMzAuY2ZjZG4zLnh5eiIKfQ==#FR | 152.228.191.232 | 133ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=namayesh.com#FR | 51.91.11.29 | 128ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=asriran.com#FR | 51.91.11.29 | 121ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=softsaaz.ir#FR | 51.91.11.29 | 131ms
ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#FR | 162.19.59.161 | 120ms
ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#FR | 162.19.59.160 | 126ms
vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy4xNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxN2QyN2ZiLWNiOTMtM2JkOC05YmY3LTcxY2Q5MTMxOTgyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZ2NlZm9tbiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIzLjE0My04Nzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#FR | 141.101.123.143 | 15ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@185.193.29.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#FR | 185.193.29.123 | 6ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.29.40:8880/?type=ws&encryption=none&flow=&host=vms.lifetime08.workers.dev&path=%2F%3Fed%3D2560#FR | 185.193.29.40 | 8ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@152.228.134.105:2053?encryption=none&fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#FR | 152.228.134.105 | 120ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@51.91.250.152:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&host=support.zoom.us.yxls.eu.cc&path=/sg-melbi&packetEncoding=xudp#FR | 51.91.250.152 | 126ms
vless://c90fdc71-d7ac-4b66-8c0c-2be2a7b4ae0c@45.95.233.185:19168?mode=multi&security=reality&encryption=none&pbk=j9-PqbvTxOh3VZ_Sz696WKpEEFvft1CzUzzIvGCJn0w&fp=firefox&spx=%2F&type=grpc&serviceName=api&sni=apple.com&sid=baeaf515feed2c64#FR | 45.95.233.185 | 117ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22223#FR | 13.38.146.131 | 120ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@51.91.251.31:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#FR | 51.91.251.31 | 124ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@152.228.134.90:2053/?type=ws&encryption=none&flow=&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&fp=chrome#FR | 152.228.134.90 | 125ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@37.59.96.23:443?encryption=none&host=vp58.cc.cd&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3+%40VPNine1&security=tls&sni=vp58.cc.cd&type=ws#FR | 37.59.96.23 | 122ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.2:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#FR | 62.210.91.2 | 124ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@162.19.79.57:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#FR | 162.19.79.57 | 117ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.28.30:8880?encryption=none&security=none&type=ws&host=vms.lifetime07.workers.dev&path=%2F%3Fed%3D2560#FR | 185.193.28.30 | 6ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@185.193.28.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&type=ws&host=notls.lukongtou.eu.org&path=telegram-wangcai2%F0%9F%87%A8%F0%9F%87%B3#FR | 185.193.28.123 | 27ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@146.59.230.8:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#FR | 146.59.230.8 | 111ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@37.59.96.21:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&host=support.zoom.us.yxls.eu.cc&path=/sg-melbi&packetEncoding=xudp#FR | 37.59.96.21 | 122ms
vless://564082ff-cf3c-48db-9e10-8ad2312847b4@77.110.106.98:443?security=reality&flow=xtls-rprx-vision&sni=node14.mxvpn.dev&type=tcp&pbk=TlpXTLz1Y-v8B6q9MX55U6eypjfL0LCSNE5zQP4yRHw&sid=bbc68cec8bb8d2e3#FR | 77.110.106.98 | 142ms
vless://4706d9c3-eec0-4666-9d84-e608a200e872@194.226.169.36:443?fp=chrome&pbk=i4Mx_tDND0Xxac3WyA7HgT9rvXdZlXpm5m1EGiQF-Uk&security=reality&sid=b8aa&sni=yahoo.com&type=tcp#FR | 194.226.169.36 | 121ms
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#FR | 141.101.121.196 | 9ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.28.50:8880/?type=ws&encryption=none&flow=&host=vms.lifetime07.workers.dev&path=%2F%3Fed%3D2560#FR | 185.193.28.50 | 6ms
vless://564082ff-cf3c-48db-9e10-8ad2312847b4@147.45.42.27:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=node12.mxvpn.dev&fp=chrome&pbk=TlpXTLz1Y-v8B6q9MX55U6eypjfL0LCSNE5zQP4yRHw&sid=bbc68cec8bb8d2e3&type=tcp&path=/#FR | 147.45.42.27 | 124ms
